Sensor,s_0
325,-22616.320681911162
326,-22630.762118601993
327,-22551.869587868066
328,-22650.21109580691
329,-22610.77619445715
330,-22691.975506464147
331,-22721.03801292408
332,-22728.91806089553
333,-22736.45600061974
334,-22682.654332916645
335,-22749.594534695767
336,-22780.284689015236
337,-22777.17069516661
338,-22839.003241073722
339,-22844.619817618524
340,-22879.90331860651
341,-22871.731706888
342,-22878.62212860026
343,-22838.58527179441
344,-22850.466583918136
345,-22830.76166628497
346,-22850.56639098454
347,-22793.39645826266
348,-22646.62189159376
349,-22646.048602691513
350,-22621.493416515423
351,-22606.04008073064
352,-22580.651658453964
353,-22596.165316861934
354,-22575.468560658726
355,-22600.9181176056
356,-22661.439154708783
357,-22609.828437898068
358,-22637.977432714586
359,-22687.21770368621
360,-22630.95918653676
361,-22697.296635046823
362,-22690.999322365893
363,-22699.83022269834
364,-22631.091442282963
365,-22687.339752916843
366,-22698.447962560374
367,-22671.225801036053
368,-22573.33750622458
369,-22565.68501910373
370,-22576.1131935472
371,-22668.334212423775
372,-22609.439251457796
373,-22601.589041260162
374,-22590.85845162354
375,-22643.0495678081
376,-22622.993811345626
377,-22726.55677645192
378,-22753.348775067945
379,-22709.331880621907
380,-22725.176653470335
381,-22607.769480397135
382,-22652.90107559054
383,-22683.560989860467
384,-22702.58124585304
385,-22824.222007519384
386,-22756.225219429605
387,-22706.19144805533
388,-22747.643538039625
389,-22806.67476504842
390,-22827.94631374846
391,-22815.430227859557
392,-22879.60126436778
393,-22929.332487891115
394,-22935.135133960932
395,-22979.63965311502
396,-23009.628695036405
397,-23054.69527651005
398,-23071.62930637049
399,-23046.960975443333
400,-22973.92629015918
401,-22957.277008603247
402,-22918.74921278447
403,-22912.068896457553
404,-22905.845912769353
405,-22838.6514516941
406,-22801.25730534517
407,-22816.78499137121
408,-22781.768580981163
409,-22757.964231635586
410,-22762.46235778687
411,-22759.208153424654
412,-22817.143097894583
413,-22806.203056171136
414,-22867.974726813067
415,-22923.088229608285
416,-22916.980686868887
417,-22942.078582676237
418,-22939.078577705277
419,-23016.350710573093
420,-23036.276971729927
421,-23022.888300985396
422,-23045.15654228487
423,-23125.912616187652
424,-23236.96616696826
425,-23228.341949130645
426,-23213.93209549759
427,-23190.131235650995
428,-23180.02005977595
429,-23121.495792427275
430,-23062.0675864697
431,-23051.41571720702
432,-23092.127752527376
433,-23086.827940755567
434,-22991.541062829303
435,-23009.84812058545
436,-23008.954241649564
437,-22994.27946196224
438,-23041.361419362667
439,-23088.0856292307
440,-23025.04529992279
441,-23034.755949846643
442,-23119.279659440628
443,-23175.225609642825
444,-23194.752614651887
445,-23152.138724859415
446,-23172.021186339836
447,-23163.89088602031
448,-23212.66933650886
449,-23222.42120222227
450,-23200.58704916834
451,-23182.655376131694
452,-23148.00114706123
453,-23114.536083830473
454,-23123.003295933988
455,-23091.936867387125
456,-23153.636663470705
457,-23148.91794936742
458,-23146.319031669314
459,-23222.200278963413
460,-23225.99425695969
461,-23221.460098023133
462,-23187.088456248148
463,-23198.212349392998
464,-23169.793686811838
465,-23169.693085868228
466,-23184.867716034838
467,-23155.559267402517
468,-23172.420754127637
469,-23066.923664987626
470,-23000.697627525235
471,-23030.448683886687
472,-22945.523429337496
473,-22910.55219443181
474,-22867.971351773303
475,-22862.90396948823
476,-22949.324541236616
477,-22931.919434382566
478,-22950.524358175084
479,-23000.85382561123
480,-23021.88973998112
481,-22974.538739713156
482,-22954.416062487053
483,-22866.155054767696
484,-22872.982781182112
485,-22873.78632884181
486,-22864.696861149874
487,-22919.12281780686
488,-23013.15036347163
489,-23060.304439025247
490,-23007.234303700443
491,-22991.67558107435
492,-22983.364573702413
493,-23020.499058342844
494,-23035.58661449866
495,-23101.963661878963
496,-23131.397001494275
497,-23158.269523473245
498,-23155.904121745865
499,-23081.15803888941
500,-22878.491114587676
501,-22933.889005877318
502,-22962.24260714413
503,-23023.699164451085
504,-22975.303947093118
505,-22885.503507928734
506,-22866.755916250786
507,-22790.166424128834
508,-22778.221349576033
509,-22709.418214796005
510,-22657.061230556155
511,-22605.93934037711
512,-22610.90739481576
513,-22595.568344290063
514,-22562.638010539595
515,-22579.051745066557
516,-22612.122457512203
517,-22653.79167434942
518,-22618.51858558323
519,-22641.376574431513
520,-22665.59706415965
521,-22662.44859770408
522,-22677.08393227258
523,-22770.83854571543
524,-22831.56940111971
525,-22888.254067894264
526,-22843.206043414335
527,-22770.742479119348
528,-22771.129236991965
529,-22849.84527579761
530,-22788.748648459088
531,-22834.47006406136
532,-22796.26585628655
533,-22723.950105113323
534,-22765.29785734192
535,-22753.50425606635
536,-22809.59335449577
537,-22805.936175044597
538,-22798.64352520901
539,-22815.583947837884
540,-22875.102554848672
541,-22846.237086736946
542,-22847.197830828783
543,-22863.57255386205
544,-22925.866780185373
545,-22827.443527610616
546,-22945.647890839653
547,-22983.851255380687
548,-23004.238763584526
549,-22967.633336776158
550,-22993.137321804716
551,-23012.52208416976
552,-23061.877778954135
553,-23086.437183417824
554,-23005.54821320538
555,-23006.973054882274
556,-23010.627727054485
557,-22912.64201200248
558,-22924.299920744335
559,-22903.682857216216
560,-22867.81295389554
561,-22857.74580729077
562,-22880.60540914711
563,-22874.75688138969
564,-22809.86996269869
565,-22735.291751093984
566,-22766.693667437936
567,-22766.003381436738
568,-22760.481070439328
569,-22803.34971347301
570,-22837.708850458912
571,-22811.859171078424
572,-22817.439728856836
573,-22836.2446069208
574,-22828.067267478298
575,-22772.27863427264
576,-22744.11616811324
577,-22840.243655089478
578,-22872.4248934015
579,-22995.396444803613
580,-23047.18588504083
581,-23033.066868631944
582,-23011.876048306643
583,-22998.67355211967
584,-23033.625618346363
585,-22997.250849733075
586,-23039.247607591227
587,-23036.18862366738
588,-22986.56872445045
589,-22983.72975939699
590,-23050.620780064794
591,-23089.706490124154
592,-23091.706274937012
593,-23138.292532330786
594,-23165.73195672767
595,-23215.5082094741
596,-23120.91278337739
597,-23080.843556333246
598,-23014.348507519262
599,-22973.15985387814
600,-22916.114285292348
601,-22845.567332389062
602,-22888.640394856477
603,-23048.734401792713
604,-23088.204955538506
605,-23127.194911813724
606,-23102.2367656279
607,-23155.511362930923
608,-23137.80701613474
609,-23006.179049698425
610,-22894.736535791963
611,-22819.789627997285
612,-22811.885176857606
613,-22763.53866395973
614,-22734.04321289281
615,-22664.642217143024
616,-22608.418660534142
617,-22682.330198851614
618,-22714.529959931875
619,-22684.95276863873
620,-22748.779251724267
621,-22716.89206050834
622,-22593.20677216704
623,-22596.677729571213
624,-22491.257648527007
625,-22458.770794754353
626,-22424.303319080736
627,-22445.200017511655
628,-22467.59392226572
629,-22492.790286359796
630,-22522.515596073354
631,-22509.261894323845
632,-22557.18810417075
633,-22526.243406420745
634,-22514.231047191548
635,-22532.926069283247
636,-22607.264805196886
637,-22712.76710366669
638,-22748.251120675388
639,-22721.57437625714
640,-22815.78144238912
641,-22781.910624124568
642,-22783.671424698423
643,-22726.50683802809
644,-22735.96650776023
645,-22821.285948799712
646,-22796.719508388356
647,-22789.01861075643
648,-22844.470698085548
649,-22780.81057623562
650,-22795.641482257462
651,-22760.231937350363
652,-22844.628514381104
653,-22883.90109754979
654,-22920.139198731893
655,-22904.107100651083
656,-22891.72783516098
657,-22902.682402959297
658,-22906.696271419765
659,-22865.27778240192
660,-22866.1020852073
661,-22902.2926960762
662,-22903.30258220932
663,-22933.38602900855
664,-22928.348940411302
665,-22985.101726441015
666,-22926.6722221761
667,-22952.963884383156
668,-22856.97388659547
669,-22870.022061826025
670,-22816.30952529149
671,-22829.57617853062
672,-22873.645203364682
673,-22792.67445519077
674,-22885.308713293936
675,-22937.457117180405
676,-22818.32764305772
677,-22783.160172814798
678,-22699.956704087082
679,-22660.257815499812
680,-22710.25312613075
681,-22625.670884153285
682,-22598.731797567132
683,-22569.939590850867
684,-22586.705801878772
685,-22673.835891398256
686,-22662.606204098985
687,-22749.025223310608
688,-22760.49073722026
689,-22706.348872732953
690,-22717.867692404914
691,-22722.699414748626
692,-22774.280804143233
693,-22766.012077356267
694,-22680.512754448333
695,-22732.48318755874
696,-22760.468440535682
697,-22752.584828291558
698,-22731.312215836828
699,-22703.010002236006
700,-22689.986952182786
701,-22704.027489890606
702,-22709.943442060743
703,-22714.879325666698
704,-22670.071194929227
705,-22705.510056052342
706,-22633.8844428804
707,-22687.501223673255
708,-22722.178511756
709,-22745.543501877804
710,-22700.581096432685
711,-22672.767722037937
712,-22584.61229229172
713,-22685.030811581528
714,-22641.605917079414
715,-22529.35686640739
716,-22533.08511792852
717,-22613.831053286733
718,-22565.459535778315
719,-22615.519718864718
720,-22593.406354886
721,-22631.282920936163
722,-22578.814290668524
723,-22562.870783524675
724,-22571.522162473768
725,-22554.19530201515
726,-22585.20957968324
727,-22661.023746137504
728,-22622.573892082244
729,-22595.36237481174
730,-22599.657763817504
731,-22585.652844175922
732,-22641.720412300456
733,-22636.324048869123
734,-22631.318700257452
735,-22563.813005671967
736,-22575.020837404903
737,-22573.49533027964
738,-22639.586889157472
739,-22663.645853920076
740,-22594.511898558445
741,-22529.065496777326
742,-22561.864154486913
743,-22561.493159456237
744,-22464.51980786108
745,-22463.498416874198
746,-22473.82171728977
747,-22451.150788460574
748,-22468.89416366274
749,-22375.188974122226
750,-22340.45077338161
751,-22386.307069502258
752,-22438.52994657183
753,-22488.767264932718
754,-22515.41373058914
755,-22398.568761155264
756,-22376.262965311817
757,-22320.377230179114
758,-22333.017885448313
759,-22281.874055995628
760,-22261.885662172335
761,-22269.807402113198
762,-22328.580470092387
763,-22371.013539034324
764,-22310.708094326706
765,-22324.255023973572
766,-22369.666192312317
767,-22305.905404378376
768,-22313.89322701902
769,-22356.404973572397
770,-22451.239055612292
771,-22412.037192749078
772,-22434.119562414722
773,-22404.969539440546
774,-22492.51076138289
775,-22474.29560662476
776,-22422.15217489178
777,-22356.831483592923
778,-22412.45921149175
779,-22362.401262730706
780,-22326.34410800482
781,-22277.463478895068
782,-22281.317088512922
783,-22214.651842452633
784,-22227.922723143205
785,-22225.92611515497
786,-22159.142896283087
787,-22182.755416272925
788,-22232.36777700266
789,-22338.737124261657
790,-22355.80372855467
791,-22379.60018135532
792,-22451.40283673497
793,-22484.911638075242
794,-22577.45396943498
795,-22605.38535252459
796,-22570.52950125039
797,-22615.818702738936
798,-22610.877246759504
799,-22531.05574038853
800,-22471.880974650994
801,-22537.46523109384
802,-22470.3818235346
803,-22512.476149689865
804,-22429.57264637244
805,-22428.624932983086
806,-22389.61669422783
807,-22384.18893445703
808,-22335.215504090113
809,-22272.419667733484
810,-22296.99888018467
811,-22347.007895928436
812,-22322.327472190147
813,-22323.442863302742
814,-22274.256516752957
815,-22292.268340300783
816,-22285.98657266095
817,-22237.615732327322
818,-22269.68889250853
819,-22318.556860221248
820,-22261.324560688252
821,-22167.603894001677
822,-22113.52900508585
823,-22031.642856618553
824,-22100.237458166408
825,-22158.40417604901
826,-22190.918896805146
827,-22099.39577995154
828,-22064.08768640712
829,-22094.526602807986
830,-22076.952404698277
831,-22039.857409497647
832,-22116.82235601269
833,-22010.16563451579
834,-22013.187892177266
835,-22023.721310777466
836,-22078.360479470502
837,-22090.354363260994
838,-22104.908272264624
839,-22079.2260438261
840,-22169.571791602437
841,-22178.261364583283
842,-22144.157256790575
843,-22163.838859503478
844,-22139.076038240637
845,-22106.1818118659
846,-22044.28422245129
847,-22002.037783964148
848,-21989.18536488888
849,-22044.638491193287
850,-21985.027689180704
851,-21974.591363822707
852,-21984.01601482734
853,-22007.494590634687
854,-21972.323890753516
855,-21962.50244978903
856,-21990.47040345354
857,-22034.68237681447
858,-21954.786961171903
859,-21993.024598444194
860,-22061.004679632213
861,-22157.962795635503
862,-22114.287692012687
863,-22092.99231462065
864,-22149.469704543117
865,-22170.561552811952
866,-22241.187346593266
867,-22304.62215967339
868,-22238.80331447555
869,-22256.269483052394
870,-22354.446807061675
871,-22308.936756933013
872,-22265.812609004108
873,-22222.440631875183
874,-22294.762552510314
875,-22237.293801860586
876,-22269.977308163092
877,-22290.458180214042
878,-22319.63207253031
879,-22397.5726463202
880,-22440.439863699037
881,-22445.571559390002
882,-22437.873525506115
883,-22473.72903398247
884,-22446.534148098137
885,-22487.94755136197
886,-22473.872022115727
887,-22475.98024800123
888,-22422.097057279196
889,-22428.993052390113
890,-22421.76279524339
891,-22415.342843758765
892,-22385.28464793738
893,-22371.043510988304
894,-22343.683550236263
895,-22361.386773851504
896,-22423.082082695804
897,-22370.98654778123
898,-22398.597391646894
899,-22476.520767201946
900,-22463.850180494017
901,-22357.571909738777
902,-22369.74965103278
903,-22389.08856058053
904,-22385.39783050048
905,-22350.261265017205
906,-22422.74999991874
907,-22441.569293818582
908,-22419.94387696978
909,-22376.82099128341
910,-22374.459370291548
911,-22286.12531102622
912,-22275.617611751506
913,-22256.032168611797
914,-22253.328346916547
915,-22322.222461998033
916,-22295.100658371503
917,-22350.439277232595
918,-22269.354666284093
919,-22286.623161182848
920,-22272.808292864138
921,-22258.712835047903
922,-22330.754849430217
923,-22301.361657389418
924,-22264.711101207635
925,-22269.461634799954
926,-22291.98519865193
927,-22422.91662508153
928,-22477.885932507885
929,-22555.737388231402
930,-22564.0467348006
931,-22581.482315376663
932,-22550.736800248
933,-22552.31743999404
934,-22538.378711382942
935,-22440.2059389679
936,-22437.557452113575
937,-22450.04595909425
938,-22482.958214167276
939,-22473.35039709551
940,-22439.504564164676
941,-22408.39285704496
942,-22445.95177405954
943,-22490.86244222528
944,-22449.24571213293
945,-22375.132871818303
946,-22350.299293952205
947,-22441.40870643228
948,-22462.441168712387
949,-22476.160732416913
950,-22471.63395211981
951,-22492.352913851464
952,-22503.20810344569
953,-22562.957680904514
954,-22599.107108917244
955,-22653.903892124436
956,-22602.979475398562
957,-22618.936030370787
958,-22628.29649123905
959,-22581.71783916399
960,-22542.077777475613
961,-22529.21922610423
962,-22460.965030962547
963,-22458.89194586504
964,-22479.18460998893
965,-22452.025190401644
966,-22456.845555859203
967,-22508.70481441805
968,-22523.40384626581
969,-22586.066585162214
970,-22553.414580667988
971,-22591.48373780943
972,-22619.439740643655
973,-22590.216774200362
974,-22541.284843736652
975,-22581.68855656527
976,-22560.778001263036
977,-22510.847550776558
978,-22491.91126325
979,-22505.804630646606
980,-22523.855041357987
981,-22467.318632370323
982,-22381.161628324622
983,-22368.386571660852
984,-22353.110619840336
985,-22291.928281151693
986,-22271.184068403967
987,-22246.84620659906
988,-22183.61785466139
989,-22158.541397591463
990,-22155.07211935837
991,-22101.72697384736
992,-22098.24466830839
993,-22164.324542756836
994,-22130.867549424627
995,-22169.999944036106
996,-22187.71900115826
997,-22193.406105033166
998,-22102.616745570955
999,-22074.320214699896
1000,-22056.742677333066
1001,-22115.128391198923
1002,-22120.3619031008
1003,-22150.757428800698
1004,-22185.280802655172
1005,-22194.17886476868
1006,-22114.831431204126
1007,-22093.99670952959
1008,-22105.132759674823
1009,-22077.851949683794
1010,-22092.889923087547
1011,-22061.646701582213
1012,-22020.86969447786
1013,-22059.303507341865
1014,-22101.41133854293
1015,-22032.732739289953
1016,-22033.47146543411
1017,-22117.274902547313
1018,-22067.523100636008
1019,-22024.261096831782
1020,-22007.20517847381
1021,-21893.34231833423
1022,-21877.291930100735
1023,-21864.039040594485
1024,-21972.721460242847
1025,-22008.121920569
1026,-21965.376732595603
1027,-21979.085068962795
1028,-22034.018363378287
1029,-22052.13148507995
1030,-22056.772923012693
1031,-22134.778044260383
1032,-22162.118158110767
1033,-22208.137621727627
1034,-22309.211810891633
1035,-22308.253101750826
1036,-22374.020798855174
1037,-22285.621982903354
1038,-22336.87570416361
1039,-22330.770231080936
1040,-22321.34284134656
1041,-22296.670083322846
1042,-22243.32744929547
1043,-22178.3337555069
1044,-22198.07921881918
1045,-22165.092070001854
1046,-22222.83758742189
1047,-22332.282534332422
1048,-22233.425587238984
1049,-22152.31815110725
1050,-22180.103065682575
1051,-22260.281374576498
1052,-22237.391990902106
1053,-22247.954862032417
1054,-22301.558214445566
1055,-22361.696244502076
1056,-22382.768771651918
1057,-22339.396985966094
1058,-22260.943430473304
1059,-22251.7772715202
1060,-22159.75214114433
1061,-22241.917591728765
1062,-22221.074666809134
1063,-22310.945894804176
1064,-22342.177030214403
1065,-22236.69757964722
1066,-22188.691945125232
1067,-22143.47201259966
1068,-22101.563858000383
1069,-22041.502684841867
1070,-21998.749454971265
1071,-21900.879702907536
1072,-21921.77439011796
1073,-21913.458385176604
1074,-21871.62965403688
1075,-21961.786165754238
1076,-21914.88752535829
1077,-21933.00455860815
1078,-22022.903891282367
1079,-21990.711752516338
1080,-22063.33511817926
1081,-22072.458723312488
1082,-22006.49701979292
1083,-22032.135166719498
1084,-22050.12160304446
1085,-22072.65868052235
1086,-22135.017614309665
1087,-22085.3490551285
1088,-22100.43375344914
1089,-22152.07033646123
1090,-22171.57315871336
1091,-22243.548810282264
1092,-22313.11325629483
1093,-22365.25430668158
1094,-22220.801740368337
1095,-22273.939906601307
1096,-22314.31746498861
1097,-22354.616941090153
1098,-22459.898817772748
1099,-22546.976864485798
1100,-22512.453002192888
1101,-22394.126741303113
1102,-22451.173260419644
1103,-22504.473264528628
1104,-22453.041729381104
1105,-22407.0000859589
1106,-22423.4274330313
1107,-22417.76570108421
1108,-22363.27366473446
1109,-22415.532762033054
1110,-22403.347719675567
1111,-22381.59872434932
1112,-22366.318393081114
1113,-22339.96829164695
1114,-22238.894358993562
1115,-22290.38435532254
1116,-22276.091252133174
1117,-22308.159347785015
1118,-22312.93173010827
1119,-22296.318673856993
1120,-22300.84253782699
1121,-22277.878446684725
1122,-22282.637852533557
1123,-22218.70062681487
1124,-22137.341657938057
1125,-22093.538416549178
1126,-22061.203590330966
1127,-22002.33523241568
1128,-21950.327680417005
1129,-21902.355436169837
1130,-21764.227911304737
1131,-21794.226788558102
1132,-21810.213626104196
1133,-21786.60246995021
1134,-21709.760639167027
1135,-21643.574971019352
1136,-21629.42794207824
1137,-21567.39999801058
1138,-21565.26549225011
1139,-21545.151925963215
1140,-21580.826395511816
1141,-21608.847704869564
1142,-21517.388700466
1143,-21610.999804868785
1144,-21705.164908159786
1145,-21684.85873824194
1146,-21696.488830838745
1147,-21541.103420605217
1148,-21573.762534743237
1149,-21586.794406926223
1150,-21673.069608691643
1151,-21753.35185671635
1152,-21756.270639826827
1153,-21768.77993356977
1154,-21819.057039516927
1155,-21818.636567689802
1156,-21875.508397514568
1157,-21783.930021771987
1158,-21792.175644866096
1159,-21762.77942711775
1160,-21777.882354558365
1161,-21709.138540483615
1162,-21718.83624644458
1163,-21790.61437559054
1164,-21792.906738057554
1165,-21751.80549207712
1166,-21678.64031420536
1167,-21588.2763837519
1168,-21579.83638797979
1169,-21513.760577841782
1170,-21503.15700007355
1171,-21555.223067287192
1172,-21499.432639032082
1173,-21407.997558941865
1174,-21333.43194543926
1175,-21285.662337523452
1176,-21265.04599246839
1177,-21256.332853349835
1178,-21235.538543502113
1179,-21221.043412031828
1180,-21181.29481365408
1181,-21254.328947882677
1182,-21217.610786428304
1183,-21183.822776099307
1184,-21182.168149646117
1185,-21130.576868585464
1186,-21163.54346081909
1187,-21071.235087687073
1188,-21098.136752294624
1189,-21108.71744351221
1190,-21061.752505273056
1191,-21135.923591844425
1192,-21086.778020861657
1193,-21173.232151419335
1194,-21149.405972936
1195,-21073.79508438459
1196,-20991.664342034615
1197,-21135.82218067386
1198,-21197.05673970692
1199,-21211.963556497532
1200,-21332.297093572448
1201,-21363.086507322154
1202,-21343.211298176106
1203,-21251.503229602742
1204,-21256.62465755784
1205,-21269.836380289893
1206,-21356.884269989914
1207,-21346.371161151135
1208,-21341.150295240226
1209,-21442.294489482552
1210,-21479.9664541774
1211,-21464.75594888902
1212,-21482.792394561588
1213,-21450.642102451664
1214,-21502.320741759708
1215,-21441.82447609434
1216,-21437.282448875336
1217,-21502.27070057821
1218,-21491.761461497867
1219,-21429.022171203138
1220,-21496.28723695139
1221,-21534.383152772734
1222,-21498.954726400814
1223,-21586.501062498388
1224,-21591.12829434052
1225,-21647.369354646286
1226,-21655.049106133883
1227,-21575.24318246609
1228,-21622.727200514273
1229,-21618.969022219113
1230,-21549.67047480599
1231,-21490.314567568457
1232,-21495.29926458919
1233,-21485.6492486574
1234,-21568.018849957625
1235,-21591.325876480474
1236,-21562.87537396992
1237,-21554.881648745388
1238,-21457.800279296767
1239,-21479.724385307713
1240,-21473.776794058587
1241,-21486.883854845008
1242,-21478.071201879644
1243,-21623.2810214766
1244,-21600.866654178077
1245,-21523.765606391007
1246,-21477.60732503249
1247,-21444.04253095434
1248,-21436.07174850186
