Sensor,s_0
300,-706242
301,-703383
302,-702121
303,-703066
304,-702526
305,-701283
306,-701799
307,-702380
308,-700856
309,-701051
310,-701363
311,-700593
312,-700944
313,-700734
314,-701271
315,-701969
316,-702581
317,-701906
318,-702441
319,-703186
320,-704965
321,-705404
322,-706288
323,-705021
324,-702859
325,-700882
326,-700740
327,-701044
328,-700714
329,-700573
330,-700610
331,-700466
332,-700519
333,-701607
334,-703214
335,-704363
336,-702527
337,-701655
338,-702551
339,-702285
340,-702698
341,-703615
342,-704437
343,-703576
344,-703243
345,-702000
346,-701784
347,-701571
348,-699845
349,-699277
350,-700940
351,-701390
352,-702171
353,-703211
354,-702096
355,-702856
356,-701806
357,-700548
358,-701807
359,-702503
360,-701802
361,-702436
362,-702583
363,-703043
364,-702035
365,-700489
366,-701125
367,-703115
368,-702149
369,-703032
370,-701543
371,-701680
372,-701693
373,-702583
374,-704658
375,-703428
376,-702884
377,-703075
378,-703628
379,-704518
380,-703715
381,-703209
382,-701926
383,-702229
384,-702616
385,-703263
386,-702837
387,-701524
388,-702613
389,-703485
390,-703861
391,-700322
392,-702543
393,-703245
394,-701888
395,-702092
396,-703290
397,-702943
398,-703661
399,-703558
400,-702975
401,-703021
402,-701849
403,-701209
404,-700573
405,-700047
406,-701387
407,-700323
408,-700318
409,-700129
410,-699483
411,-699754
412,-698420
413,-696734
414,-696247
415,-695052
416,-694415
417,-694598
418,-694950
419,-695296
420,-694715
421,-694073
422,-694225
423,-691280
424,-690847
425,-689936
426,-691030
427,-692332
428,-692330
429,-691613
430,-690700
431,-690436
432,-689774
433,-690409
434,-691055
435,-691239
436,-692915
437,-693689
438,-694098
439,-695494
440,-695412
441,-693548
442,-692561
443,-693635
444,-694745
445,-692779
446,-692936
447,-693240
448,-694460
449,-695303
450,-695937
451,-695991
452,-694475
453,-695548
454,-694207
455,-694445
456,-695968
457,-696062
458,-697163
459,-695184
460,-697013
461,-697007
462,-695261
463,-695539
464,-694943
465,-693408
466,-694904
467,-695733
468,-694377
469,-691332
470,-689937
471,-689550
472,-690826
473,-690734
474,-689662
475,-690510
476,-690382
477,-689509
478,-689777
479,-690690
480,-692425
481,-692494
482,-693483
483,-694460
484,-695100
485,-696701
486,-697094
487,-698633
488,-697093
489,-696136
490,-695805
491,-694615
492,-694009
493,-693635
494,-692350
495,-691069
496,-691201
497,-689959
498,-689964
499,-689552
500,-690844
501,-691340
502,-689893
503,-688579
504,-689255
505,-690637
506,-691402
507,-691467
508,-689665
509,-688787
510,-688599
511,-688913
512,-689234
513,-690510
514,-690059
515,-690172
516,-690312
517,-691096
518,-691822
519,-692076
520,-694578
521,-691800
522,-692279
523,-693455
524,-693706
525,-693431
526,-694813
527,-693387
528,-694035
529,-693763
530,-695360
531,-696222
532,-696586
533,-697048
534,-697681
535,-695949
536,-694247
537,-696315
538,-696134
539,-697416
540,-696901
541,-695690
542,-695169
543,-694498
544,-692497
545,-690725
546,-689213
547,-690070
548,-690354
549,-689663
550,-689045
551,-689524
552,-690201
553,-690701
554,-690896
555,-690102
556,-688987
557,-689306
558,-690102
559,-689060
560,-689411
561,-688982
562,-688602
563,-688139
564,-688585
565,-687732
566,-687341
567,-687858
568,-688418
569,-688208
570,-687524
571,-688774
572,-688646
573,-689910
574,-692411
575,-691392
576,-690785
577,-692081
578,-692284
579,-691905
580,-690809
581,-689622
582,-690260
583,-691138
584,-690314
585,-688836
586,-687536
587,-687306
588,-687190
589,-687608
590,-687544
591,-687511
592,-687332
593,-686698
594,-686017
595,-684104
596,-681743
597,-681920
598,-681740
599,-681929
600,-682039
601,-682287
602,-683095
603,-684083
604,-684311
605,-684527
606,-684406
607,-685705
608,-686650
609,-687457
610,-687258
611,-687414
612,-686023
613,-686439
614,-687529
615,-685805
616,-684832
617,-684691
618,-682683
619,-682707
620,-681037
621,-680390
622,-678289
623,-676919
624,-676063
625,-675741
626,-675898
627,-674233
628,-673192
629,-674974
630,-673896
631,-673249
632,-673938
633,-674650
634,-674189
635,-674245
636,-672941
637,-671744
638,-671736
639,-671164
640,-671907
641,-670694
642,-669906
643,-670316
644,-669775
645,-670600
646,-671303
647,-669845
648,-669432
649,-669582
650,-670497
651,-669909
652,-670338
653,-671461
654,-670850
655,-671336
656,-671640
657,-670413
658,-668810
659,-668501
660,-669750
661,-668764
662,-667969
663,-668932
664,-669084
665,-666890
666,-666417
667,-666680
668,-667143
669,-666020
670,-665343
671,-665775
672,-665495
673,-667817
674,-667850
675,-666466
676,-666961
677,-666597
678,-668124
679,-665813
680,-665635
681,-666354
682,-667132
683,-667667
684,-668134
685,-668072
686,-668914
687,-669847
688,-670609
689,-671241
690,-671369
691,-670840
692,-669354
693,-670011
694,-668930
695,-667110
696,-666608
697,-667366
698,-667930
699,-668253
700,-667257
701,-668121
702,-669250
703,-669850
704,-670596
705,-669118
706,-671363
707,-670824
708,-670976
709,-671109
710,-670925
711,-670616
712,-669672
713,-670294
714,-670446
715,-668493
716,-667825
717,-668227
718,-670440
719,-670212
720,-669356
721,-670979
722,-670398
723,-669504
724,-667577
725,-668083
726,-668189
727,-669333
728,-668069
729,-668314
730,-667724
731,-668006
732,-665691
733,-666292
734,-665501
735,-666259
736,-666744
737,-666531
738,-666428
739,-666917
740,-667607
741,-667018
742,-668635
743,-669735
744,-669801
745,-669746
746,-671373
747,-671034
748,-671412
749,-669623
750,-671498
751,-672245
752,-673130
753,-672450
754,-672583
755,-672585
756,-670864
757,-670944
758,-672234
759,-670791
760,-669560
761,-668680
762,-669488
763,-669749
764,-668862
765,-670230
766,-670287
767,-669737
768,-670615
769,-672199
770,-672527
771,-670650
772,-670886
773,-671436
774,-670907
775,-670316
776,-670673
777,-669681
778,-669077
779,-667123
780,-666528
781,-666377
782,-666223
783,-667036
784,-667710
785,-668305
786,-666869
787,-666939
788,-669481
789,-669024
790,-667989
791,-669015
792,-668392
793,-665844
794,-664424
795,-663962
796,-663748
797,-663917
798,-664731
799,-662536
800,-663074
801,-662382
802,-662827
803,-663000
804,-663050
805,-660372
806,-660078
807,-659559
808,-659638
809,-658884
810,-660460
811,-660487
812,-662280
813,-661552
814,-659935
815,-660683
816,-660870
817,-660288
818,-658737
819,-658247
820,-657423
821,-657303
822,-656453
823,-656702
824,-655150
825,-655122
826,-656423
827,-656781
828,-656845
829,-656863
830,-658140
831,-656648
832,-657410
833,-657737
834,-657063
835,-656873
836,-657262
837,-657733
838,-654815
839,-656273
840,-656142
841,-655371
842,-655568
843,-655578
844,-656711
845,-657227
846,-655915
847,-655098
848,-655802
849,-656276
850,-657020
851,-657170
852,-658314
853,-657262
854,-655013
855,-653285
856,-653997
857,-654528
858,-654226
859,-654285
860,-654140
861,-652543
862,-653922
863,-653305
864,-654634
865,-653363
866,-653926
867,-654714
868,-653927
869,-654129
870,-654315
871,-653877
872,-651664
873,-651481
874,-650708
875,-649665
876,-649242
877,-649170
878,-648160
879,-647699
880,-646154
881,-646814
882,-646808
883,-647406
884,-647293
885,-646660
886,-647344
887,-648080
888,-648975
889,-648226
890,-648241
891,-649598
892,-647541
893,-646810
894,-645172
895,-647133
896,-647077
897,-647133
898,-647496
899,-646066
900,-647172
901,-647332
902,-646348
903,-645109
904,-646176
905,-645969
906,-645933
907,-644345
908,-643557
909,-642360
910,-643299
911,-643493
912,-641624
913,-640329
914,-639061
915,-639522
916,-638251
917,-640084
918,-640977
919,-642146
920,-641638
921,-642244
922,-642163
923,-642449
924,-641337
925,-639719
926,-639801
927,-640845
928,-641582
929,-639962
930,-639658
931,-638601
932,-638057
933,-638265
934,-637158
935,-637518
936,-637314
937,-637804
938,-638186
939,-637457
940,-638142
941,-636797
942,-635928
943,-635534
944,-634937
945,-633722
946,-632562
947,-634021
948,-632840
949,-632381
950,-631905
951,-630966
952,-630085
953,-629947
954,-628750
955,-628987
956,-627169
957,-626758
958,-626792
959,-625877
960,-626197
961,-626673
962,-628843
963,-628933
964,-629072
965,-629016
966,-630237
967,-630381
968,-629761
969,-630222
970,-631358
971,-631843
972,-630035
973,-629318
974,-630563
975,-630096
976,-629814
977,-627773
978,-628141
979,-627825
980,-628637
981,-629008
982,-629151
983,-630287
984,-628468
985,-626934
986,-628594
987,-629518
988,-628447
989,-629391
990,-629936
991,-628623
992,-627953
993,-628646
994,-627603
995,-628591
996,-627361
997,-627282
998,-627594
999,-627623
1000,-629136
1001,-628688
1002,-628206
1003,-628965
1004,-630394
1005,-630407
1006,-631385
1007,-631564
1008,-631036
1009,-630498
1010,-631373
1011,-630293
1012,-630489
1013,-629944
1014,-627911
1015,-627821
1016,-627564
1017,-626001
1018,-624623
1019,-624745
1020,-625911
1021,-626761
1022,-624378
1023,-624118
1024,-623431
1025,-622432
1026,-620883
1027,-620123
1028,-619560
1029,-618091
1030,-617533
1031,-617402
1032,-617894
1033,-618116
1034,-616996
1035,-616459
1036,-614306
1037,-613499
1038,-613146
1039,-613452
1040,-612770
1041,-612646
1042,-613718
1043,-614884
1044,-614404
1045,-614817
1046,-615574
1047,-614730
1048,-616353
1049,-617332
1050,-614742
1051,-614098
1052,-612216
1053,-612539
1054,-613741
1055,-614275
1056,-614780
1057,-615275
1058,-616395
1059,-616990
1060,-616070
1061,-616402
1062,-615324
1063,-615315
1064,-615267
1065,-615804
1066,-615363
1067,-613534
1068,-614049
1069,-613565
1070,-611929
1071,-611855
1072,-612346
1073,-614088
1074,-614809
1075,-615584
1076,-615589
1077,-616774
1078,-615970
1079,-614967
1080,-615224
1081,-614992
1082,-615551
1083,-614638
1084,-613813
1085,-615015
1086,-615150
1087,-615606
1088,-613411
1089,-611697
1090,-611702
1091,-612158
1092,-612004
1093,-612415
1094,-612960
1095,-613976
1096,-613778
1097,-614656
1098,-614591
1099,-614822
1100,-615382
1101,-614535
1102,-613779
1103,-613564
1104,-613157
1105,-612142
1106,-612913
1107,-610942
1108,-609869
1109,-610500
1110,-610897
1111,-610617
1112,-609304
1113,-608365
1114,-607054
1115,-608617
1116,-608760
1117,-609077
1118,-609977
1119,-610941
1120,-611971
1121,-613213
1122,-611714
1123,-611800
1124,-610697
1125,-609875
1126,-609143
1127,-608850
1128,-609093
1129,-608489
1130,-608564
1131,-606584
1132,-607252
1133,-606998
1134,-607464
1135,-606471
1136,-604678
1137,-606324
1138,-604844
1139,-603675
1140,-602844
1141,-603950
1142,-604638
1143,-603993
1144,-604612
1145,-604274
1146,-602756
1147,-602293
1148,-602456
1149,-600110
1150,-601592
1151,-601473
1152,-600043
1153,-598381
1154,-596855
1155,-593743
1156,-592637
1157,-592597
1158,-591696
1159,-592526
1160,-592604
1161,-592709
1162,-591081
1163,-591613
1164,-590918
1165,-589135
1166,-589078
1167,-588802
1168,-589404
1169,-587965
1170,-587071
1171,-585121
1172,-584993
1173,-586250
1174,-586141
1175,-585533
1176,-585556
1177,-584314
1178,-583635
1179,-583719
1180,-583993
1181,-584009
1182,-582935
1183,-581230
1184,-581359
1185,-581624
1186,-581181
1187,-580298
1188,-580320
1189,-578992
1190,-581139
1191,-580976
1192,-579817
1193,-577895
1194,-579230
1195,-578984
1196,-580134
1197,-579477
1198,-579569
1199,-579108
1200,-578563
1201,-577081
1202,-577435
1203,-576250
1204,-574028
1205,-572881
1206,-572283
1207,-572560
1208,-571373
1209,-573586
1210,-573280
1211,-570770
1212,-572137
1213,-571016
1214,-569048
1215,-568789
1216,-569291
1217,-568327
1218,-568378
1219,-567628
1220,-567380
1221,-568257
1222,-568366
1223,-568960
1224,-569426
1225,-569502
1226,-569292
1227,-570409
1228,-571591
1229,-572691
1230,-573079
1231,-571045
1232,-570183
1233,-569390
1234,-568414
1235,-567638
1236,-566344
1237,-564488
1238,-564093
1239,-565678
1240,-565788
1241,-564666
1242,-564916
1243,-565934
1244,-565285
1245,-564930
1246,-565742
1247,-564191
1248,-564239
1249,-563817
1250,-563576
1251,-563663
1252,-564587
1253,-564483
1254,-565391
1255,-565759
1256,-565237
1257,-565810
1258,-564951
1259,-565840
1260,-565790
1261,-566113
1262,-566659
1263,-566621
1264,-565987
1265,-565148
1266,-566034
1267,-566394
1268,-565374
1269,-564607
1270,-564901
1271,-564064
1272,-564375
1273,-561869
1274,-561625
1275,-561725
1276,-561431
1277,-559470
1278,-558682
1279,-558015
1280,-557778
1281,-557793
1282,-557873
1283,-558702
1284,-559045
1285,-557632
1286,-556260
1287,-556068
1288,-556349
1289,-555509
1290,-554784
1291,-555924
1292,-555829
1293,-554886
1294,-555710
1295,-555775
1296,-555517
1297,-554588
1298,-555013
1299,-552972
1300,-553766
1301,-553880
1302,-554157
1303,-553861
1304,-553181
1305,-552738
1306,-553645
1307,-552843
1308,-552863
1309,-553406
1310,-553426
1311,-553902
1312,-552590
1313,-550900
1314,-552599
1315,-553659
1316,-555273
1317,-555158
1318,-553988
1319,-553491
1320,-553745
1321,-553442
1322,-553707
1323,-554325
1324,-553489
1325,-553632
1326,-553662
1327,-553892
1328,-553874
1329,-555682
1330,-555862
1331,-553234
1332,-552509
1333,-552994
1334,-552766
1335,-552273
1336,-550965
1337,-549942
1338,-549898
1339,-551559
1340,-552859
1341,-553265
1342,-551778
1343,-551554
1344,-552250
1345,-549914
1346,-548468
1347,-548480
1348,-547214
1349,-545747
1350,-546559
1351,-546062
1352,-545361
1353,-546265
1354,-546483
1355,-546759
1356,-546916
1357,-546931
1358,-547027
1359,-547724
1360,-549357
1361,-549526
1362,-550931
1363,-550945
1364,-550515
1365,-549730
1366,-548915
1367,-547642
1368,-547650
1369,-548671
1370,-547530
1371,-548450
1372,-549385
1373,-549318
1374,-550131
1375,-547770
1376,-545865
1377,-544923
1378,-544416
1379,-542849
1380,-543479
1381,-543584
1382,-543286
1383,-544211
1384,-543785
1385,-543798
1386,-541806
1387,-541287
1388,-540760
1389,-541056
1390,-542722
1391,-543673
1392,-543442
1393,-544493
1394,-545009
1395,-544008
1396,-545134
1397,-546307
1398,-546083
1399,-546416
1400,-545223
1401,-544675
1402,-544928
1403,-544154
1404,-544194
1405,-543711
1406,-541393
1407,-541424
1408,-542450
1409,-542753
1410,-542567
1411,-542371
1412,-542749
1413,-543081
1414,-543154
1415,-543502
1416,-544379
1417,-544123
1418,-544349
1419,-544029
1420,-542478
1421,-540426
1422,-538448
1423,-538816
1424,-537525
1425,-538354
1426,-538144
1427,-538553
1428,-536829
1429,-537174
1430,-537671
1431,-536061
1432,-535654
1433,-537644
1434,-534610
1435,-533886
1436,-535011
1437,-535609
1438,-535035
1439,-536510
1440,-536757
1441,-538010
1442,-535373
1443,-536319
1444,-536091
1445,-535759
1446,-535537
1447,-535963
1448,-535138
1449,-534902
1450,-534935
1451,-534080
1452,-534334
1453,-531256
1454,-531465
1455,-530842
1456,-528638
1457,-526945
1458,-526089
1459,-526271
1460,-527965
1461,-528253
1462,-530365
1463,-530955
1464,-530925
1465,-530465
1466,-529404
1467,-529725
1468,-528930
1469,-527364
1470,-528632
1471,-529131
1472,-530132
1473,-531489
1474,-532177
1475,-531186
1476,-530787
1477,-529426
1478,-529241
1479,-529456
1480,-530570
1481,-530777
1482,-530451
1483,-530412
1484,-530286
1485,-530882
1486,-529043
1487,-529154
1488,-529425
1489,-529951
1490,-530101
1491,-530692
1492,-530515
1493,-530421
1494,-530081
1495,-528894
1496,-528557
1497,-527990
1498,-527595
1499,-529412
1500,-528144
1501,-527720
1502,-529370
1503,-530316
1504,-531142
1505,-532066
1506,-531044
1507,-531197
1508,-529638
1509,-530356
1510,-532131
1511,-531540
1512,-532387
1513,-532835
1514,-531450
1515,-533364
1516,-533339
1517,-534588
1518,-534410
1519,-533895
1520,-531749
1521,-531086
1522,-530164
1523,-529529
1524,-530315
1525,-530618
1526,-530475
1527,-531252
1528,-531870
1529,-532501
1530,-531765
1531,-532864
1532,-533585
1533,-533113
1534,-530520
1535,-530570
1536,-528698
1537,-529306
1538,-529172
1539,-527555
1540,-527765
1541,-527018
1542,-525771
1543,-524595
1544,-523555
1545,-522415
1546,-521237
1547,-519669
1548,-517921
1549,-518549
1550,-518025
1551,-518302
1552,-518134
1553,-517795
1554,-518263
1555,-517982
1556,-518411
1557,-518970
1558,-521084
1559,-522288
1560,-522658
1561,-523420
1562,-522327
1563,-523562
1564,-522595
1565,-522635
1566,-521822
1567,-521901
1568,-522016
1569,-522622
1570,-522752
1571,-523036
1572,-521457
1573,-521726
1574,-520497
1575,-520865
1576,-520791
1577,-520818
1578,-521302
1579,-522682
1580,-523262
1581,-522446
1582,-521528
1583,-521586
1584,-523480
1585,-524191
1586,-524906
1587,-525840
1588,-523890
1589,-523336
1590,-522111
1591,-521299
1592,-522299
1593,-520301
1594,-520455
1595,-520998
1596,-520111
1597,-521199
1598,-521413
1599,-522625
1600,-522875
1601,-520625
1602,-521937
1603,-523025
1604,-523560
1605,-523808
1606,-522083
1607,-522349
1608,-522929
1609,-520072
1610,-519544
1611,-521452
1612,-520188
1613,-521293
1614,-522494
1615,-522777
1616,-522981
1617,-523852
1618,-525570
1619,-527063
1620,-527169
1621,-527014
1622,-528307
1623,-528738
1624,-528121
1625,-528838
1626,-529438
1627,-529057
1628,-530000
1629,-528252
1630,-528640
1631,-527975
1632,-528773
1633,-527381
1634,-526228
1635,-527199
1636,-526648
1637,-526254
1638,-526810
1639,-527253
1640,-528334
1641,-528651
1642,-528936
1643,-528932
1644,-529367
1645,-527303
1646,-527226
1647,-525770
1648,-524098
1649,-524276
1650,-522941
1651,-523247
1652,-521396
1653,-521970
1654,-523206
1655,-522571
1656,-520475
1657,-520556
1658,-520728
1659,-521420
1660,-521882
1661,-522234
1662,-522321
1663,-521751
1664,-522154
1665,-522449
1666,-522975
1667,-520883
1668,-519813
1669,-520281
1670,-521188
1671,-520805
1672,-519724
1673,-521108
1674,-521349
1675,-522791
1676,-522186
1677,-521962
1678,-522768
1679,-521906
1680,-521754
1681,-521637
1682,-519564
1683,-519012
1684,-518487
1685,-518818
1686,-519632
1687,-519338
1688,-518567
1689,-517377
1690,-516587
1691,-516036
1692,-514614
1693,-514311
1694,-515495
1695,-513858
1696,-515713
1697,-514648
1698,-512094
1699,-512721
1700,-511016
1701,-511361
1702,-511855
1703,-511651
1704,-509093
1705,-509126
1706,-509057
1707,-507273
1708,-507219
1709,-507956
1710,-506516
1711,-505402
1712,-506057
1713,-505883
1714,-504974
1715,-505800
1716,-503814
1717,-502517
1718,-502958
1719,-502094
1720,-501947
1721,-502531
1722,-500944
1723,-501008
1724,-500102
1725,-500814
1726,-501740
1727,-499571
1728,-500743
1729,-499453
1730,-500135
1731,-500514
1732,-500600
1733,-500879
1734,-498649
1735,-499554
1736,-499849
1737,-497153
1738,-497623
1739,-497413
1740,-499363
1741,-498659
1742,-498871
1743,-496515
1744,-496806
1745,-496262
1746,-495558
1747,-497417
1748,-497014
1749,-495433
1750,-495771
1751,-494670
1752,-495145
1753,-494080
1754,-494710
1755,-493218
1756,-494041
1757,-493571
1758,-493153
1759,-492293
1760,-492890
1761,-494049
1762,-493378
1763,-492979
1764,-492565
1765,-492214
1766,-493502
1767,-493065
1768,-494278
1769,-494615
1770,-493424
1771,-493562
1772,-493269
1773,-494236
1774,-492816
1775,-492818
1776,-491613
1777,-490250
1778,-489959
1779,-489984
1780,-490548
1781,-490427
1782,-489756
1783,-489857
1784,-488659
1785,-487652
1786,-487621
1787,-486693
1788,-485745
1789,-485805
1790,-484527
1791,-484672
1792,-484726
1793,-485428
1794,-486402
1795,-485315
1796,-485560
1797,-484310
1798,-484906
1799,-484028
1800,-484780
1801,-485192
1802,-486151
1803,-487371
1804,-487366
1805,-486022
1806,-485368
1807,-485531
1808,-487380
1809,-488080
1810,-487406
1811,-486115
1812,-483258
1813,-483008
1814,-480313
1815,-479296
1816,-479817
1817,-479954
1818,-478632
1819,-476438
1820,-475671
1821,-475685
1822,-475714
1823,-474761
1824,-474903
1825,-475195
1826,-475621
1827,-476898
1828,-476583
1829,-476586
1830,-476549
1831,-475917
1832,-475835
1833,-475180
1834,-475886
1835,-476408
1836,-475215
1837,-475500
1838,-476162
1839,-477112
1840,-476828
1841,-477339
1842,-476381
1843,-475657
1844,-474999
1845,-474221
1846,-474633
1847,-474924
1848,-475852
1849,-475326
1850,-474985
1851,-474555
1852,-473465
1853,-474816
1854,-474458
1855,-475343
1856,-474606
1857,-474981
1858,-473275
1859,-473388
1860,-471883
1861,-469124
1862,-469839
1863,-469849
1864,-469927
1865,-469993
1866,-470621
1867,-470717
1868,-471340
1869,-471018
1870,-470643
1871,-471019
1872,-470576
1873,-471105
1874,-472246
1875,-470774
1876,-471494
1877,-473481
1878,-474388
1879,-473825
1880,-474811
1881,-477175
1882,-477317
1883,-477032
1884,-478256
1885,-479159
1886,-479574
1887,-479414
1888,-478196
1889,-478255
1890,-478377
1891,-477718
1892,-476379
1893,-476029
1894,-476434
1895,-475546
1896,-474480
1897,-473532
1898,-473727
1899,-472552
1900,-471827
1901,-468463
1902,-467567
1903,-468188
1904,-467849
1905,-467891
1906,-469039
1907,-468273
1908,-466867
1909,-467108
1910,-466574
1911,-466445
1912,-466782
1913,-467064
1914,-467504
1915,-467054
1916,-467178
1917,-467277
1918,-468110
1919,-468627
1920,-467078
1921,-464050
1922,-465894
1923,-463716
1924,-465264
1925,-464580
1926,-463973
1927,-464714
1928,-464594
1929,-463716
1930,-462875
1931,-462885
1932,-463781
1933,-462811
1934,-463204
1935,-462510
1936,-463382
1937,-463983
1938,-462833
1939,-462285
1940,-461064
1941,-459972
1942,-460002
1943,-460207
1944,-460677
1945,-460921
1946,-460460
1947,-461688
1948,-462047
1949,-461764
1950,-462442
1951,-461679
1952,-461771
1953,-462755
1954,-461158
1955,-459321
1956,-459645
1957,-461226
1958,-463061
1959,-461307
1960,-461438
1961,-459144
1962,-458756
1963,-458938
1964,-457747
1965,-456859
1966,-457641
1967,-458303
1968,-458463
1969,-457113
1970,-456308
1971,-457769
1972,-459104
1973,-460568
1974,-460413
1975,-460797
1976,-459561
1977,-459903
1978,-461749
1979,-461667
1980,-462500
1981,-461410
1982,-461747
1983,-460952
1984,-458676
1985,-458983
1986,-457906
1987,-458151
1988,-457292
1989,-456551
1990,-457876
1991,-455896
1992,-457289
1993,-458012
1994,-458282
1995,-458102
1996,-456960
1997,-458202
1998,-457789
1999,-457711
2000,-455599
2001,-456041
2002,-456235
2003,-454247
2004,-455658
2005,-455023
2006,-454234
2007,-455053
2008,-455747
2009,-455200
2010,-456336
2011,-457411
2012,-456657
2013,-456900
2014,-457091
2015,-458028
2016,-458783
2017,-458181
2018,-458151
2019,-458103
2020,-459009
2021,-458875
2022,-459676
2023,-459812
2024,-459975
2025,-461580
2026,-461666
2027,-463313
2028,-461582
2029,-459891
2030,-458723
2031,-456838
2032,-457170
2033,-457365
2034,-458943
2035,-457035
2036,-458214
2037,-459309
2038,-459897
2039,-461726
2040,-460439
2041,-459555
2042,-459702
2043,-460608
2044,-458654
2045,-459232
2046,-460276
2047,-459758
2048,-458799
2049,-459253
2050,-457346
2051,-456940
2052,-458101
2053,-458891
2054,-458773
2055,-459078
2056,-459985
2057,-460220
2058,-459613
2059,-457776
2060,-458075
2061,-458329
2062,-458464
2063,-458469
2064,-458145
2065,-458162
2066,-458243
2067,-458773
2068,-459347
2069,-459735
2070,-460100
2071,-460677
2072,-461905
2073,-462118
2074,-462941
2075,-462048
2076,-462393
2077,-462850
2078,-461179
2079,-462956
2080,-463157
2081,-463395
2082,-464016
2083,-464903
2084,-465934
2085,-465722
2086,-463799
2087,-462482
2088,-462446
2089,-461623
2090,-461732
2091,-461014
2092,-461372
2093,-460356
2094,-460200
2095,-460312
2096,-459373
2097,-459470
2098,-459724
2099,-459275
2100,-458412
2101,-457491
2102,-458918
2103,-459363
2104,-459409
2105,-459241
2106,-460277
2107,-458362
2108,-455859
2109,-455794
2110,-453976
2111,-453541
2112,-452398
2113,-450268
2114,-450693
2115,-450033
2116,-450437
2117,-450494
2118,-449829
2119,-450238
2120,-449820
2121,-450267
2122,-450971
2123,-452239
2124,-453154
2125,-451836
2126,-453457
2127,-453170
2128,-453458
2129,-453722
2130,-456110
2131,-456123
2132,-458350
2133,-456562
2134,-455797
2135,-456443
2136,-455821
2137,-456190
2138,-456808
2139,-457243
