Sensor,s_0
1510,13022
1511,12323
1512,12910
1513,12792
1514,12304
1515,11947
1516,10965
1517,11129
1518,11471
1519,11172
1520,11172
1521,9803
1522,9063
1523,9696
1524,9202
1525,8539
1526,7697
1527,8532
1528,9502
1529,9000
1530,11239
1531,12026
1532,11126
1533,11858
1534,11267
1535,11407
1536,11486
1537,12270
1538,11189
1539,11845
1540,12893
1541,10466
1542,11340
1543,10757
1544,10813
1545,10134
1546,8954
1547,8220
1548,7390
1549,7017
1550,8659
1551,9624
1552,8516
1553,9747
1554,10373
1555,10617
1556,9454
1557,8316
1558,7897
1559,7811
1560,6637
1561,7723
1562,6783
1563,8074
1564,8318
1565,8564
1566,7917
1567,7867
1568,7190
1569,8573
1570,10387
1571,11400
1572,11141
1573,11341
1574,11143
1575,11903
1576,11021
1577,12144
1578,13291
1579,13382
1580,11739
1581,11729
1582,12006
1583,10689
1584,10468
1585,10793
1586,10843
1587,9921
1588,9548
1589,10446
1590,9662
1591,9310
1592,10170
1593,9413
1594,8482
1595,8204
1596,8315
1597,6827
1598,5900
1599,4658
1600,4174
1601,3713
1602,1175
1603,1204
1604,1106
1605,432
1606,-1707
1607,-1736
1608,-1906
1609,-1900
1610,-2252
1611,-1144
1612,1270
1613,243
1614,381
1615,1634
1616,885
1617,899
1618,-336
1619,975
1620,2228
1621,2467
1622,3264
1623,2274
1624,2383
1625,1678
1626,1328
1627,137
1628,487
1629,1321
1630,2732
1631,4098
1632,4041
1633,5527
1634,3743
1635,3165
1636,3124
1637,2853
1638,3345
1639,3856
1640,3636
1641,3873
1642,3364
1643,2150
1644,1884
1645,2597
1646,3710
1647,3885
1648,3912
1649,4235
1650,5275
1651,4921
1652,3548
1653,1367
1654,1748
1655,1673
1656,902
1657,1354
1658,2400
1659,2341
1660,208
1661,-597
1662,-886
1663,-2786
1664,-914
1665,-1871
1666,-1216
1667,-3324
1668,-2072
1669,-229
1670,-584
1671,494
1672,-137
1673,-1243
1674,-71
1675,-1248
1676,-1886
1677,-1156
1678,-1491
1679,-2096
1680,-3291
1681,-2232
1682,-1663
1683,-2546
1684,-1130
1685,-1446
1686,-2089
1687,-1637
1688,-507
1689,-1062
1690,-1264
1691,-2282
1692,-1537
1693,-172
1694,-847
1695,-1201
1696,-1818
1697,-596
1698,-737
1699,670
1700,1095
1701,1569
1702,1218
1703,468
1704,186
1705,-88
1706,-169
1707,726
1708,1412
1709,2236
1710,2189
1711,820
1712,323
1713,-1767
1714,-1374
1715,-420
1716,-554
1717,-1887
1718,-2053
1719,-907
1720,-2813
1721,-2736
1722,-1456
1723,-1537
1724,-2931
1725,-2464
1726,-3091
1727,-1621
1728,100
1729,-70
1730,-53
1731,647
1732,1242
1733,544
1734,566
1735,-1686
1736,-1157
1737,662
1738,-137
1739,1209
1740,1613
1741,2388
1742,485
1743,1489
1744,2477
1745,2345
1746,2834
1747,4394
1748,2690
1749,2318
1750,3767
1751,4958
1752,4423
1753,4783
1754,3395
1755,3047
1756,3541
1757,2399
1758,1528
1759,1298
1760,2464
1761,1950
1762,2486
1763,3042
1764,2620
1765,2548
1766,3477
1767,4083
1768,4384
1769,4080
1770,3873
1771,3896
1772,3391
1773,2558
1774,3109
1775,3011
1776,2907
1777,4876
1778,5466
1779,7531
1780,7732
1781,7841
1782,6990
1783,6569
1784,6707
1785,6251
1786,4816
1787,5731
1788,5309
1789,6144
1790,7538
1791,8673
1792,8793
1793,10333
1794,10156
1795,10051
1796,10167
1797,10624
1798,11920
1799,11849
1800,11772
1801,10015
1802,9856
1803,8645
1804,11367
1805,11825
1806,12620
1807,11652
1808,12381
1809,13448
1810,12312
1811,11891
1812,11652
1813,11202
1814,11032
1815,9988
1816,12058
1817,12394
1818,11358
1819,11796
1820,10873
1821,10847
1822,13465
1823,11128
1824,12156
1825,12126
1826,11892
1827,10804
1828,12387
1829,11918
1830,11742
1831,11129
1832,14215
1833,12064
1834,11233
1835,10330
1836,11365
1837,11539
1838,11031
1839,10804
1840,11862
1841,12365
1842,12195
1843,12992
1844,13473
1845,12380
1846,12929
1847,13176
1848,13105
1849,13893
1850,15063
1851,15246
1852,15797
1853,15404
1854,15163
1855,14979
1856,13341
1857,13710
1858,13734
1859,15160
1860,15491
1861,14064
1862,14629
1863,13753
1864,13334
1865,12909
1866,12807
1867,11788
1868,9887
1869,11232
1870,12494
1871,12474
1872,11946
1873,12845
1874,13321
1875,14674
1876,16773
1877,17129
1878,15755
1879,15427
1880,15068
1881,14708
1882,14650
1883,14764
1884,16126
1885,17926
1886,18122
1887,17194
1888,17951
1889,17592
1890,17222
1891,16488
1892,18173
1893,15563
1894,16320
1895,16743
1896,17635
1897,18599
1898,17280
1899,16837
1900,15487
1901,15744
1902,17072
1903,15559
1904,14287
1905,14503
1906,13788
1907,14751
1908,16291
1909,16990
1910,17908
1911,16824
1912,13470
1913,12500
1914,12846
1915,12107
1916,12153
1917,10797
1918,9679
1919,11111
1920,11612
1921,10365
1922,10411
1923,10752
1924,11117
1925,12054
1926,12078
1927,10004
1928,10574
1929,10293
1930,10428
1931,10079
1932,10338
1933,10580
1934,10725
1935,10173
1936,9518
1937,9181
1938,9615
1939,10850
1940,10651
1941,10830
1942,9863
1943,9117
1944,8680
1945,9254
1946,9134
1947,9230
1948,9424
1949,9544
1950,9901
1951,8353
1952,7807
1953,7897
1954,6733
1955,8426
1956,8166
1957,6850
1958,7816
1959,8286
1960,8330
1961,8477
1962,9544
1963,9608
1964,9549
1965,11144
1966,9957
1967,9420
1968,8321
1969,8053
1970,9109
1971,8448
1972,9506
1973,9167
1974,9441
1975,9971
1976,8640
1977,9386
1978,9478
1979,9609
1980,10383
1981,10203
1982,7903
1983,8136
1984,7596
1985,6811
1986,7831
1987,8157
1988,8277
1989,8507
1990,8365
1991,8830
1992,7402
1993,7587
1994,6044
1995,5862
1996,4543
1997,6508
1998,6474
1999,5658
2000,6874
2001,6882
2002,8259
2003,9016
2004,8636
2005,8485
2006,7506
2007,6379
2008,6594
2009,6160
2010,7331
2011,7467
2012,7303
2013,8453
2014,7989
2015,6266
2016,4833
2017,5077
2018,3777
2019,3444
2020,4865
2021,4127
2022,4587
2023,5501
2024,5724
2025,4456
2026,4227
2027,3364
2028,3862
2029,2848
2030,3652
2031,2644
2032,4400
2033,5386
2034,5185
2035,4530
2036,3880
2037,5520
2038,5278
2039,5004
2040,4607
2041,6495
2042,5766
2043,6021
2044,5655
2045,4885
2046,6881
2047,9295
2048,8672
2049,9028
2050,8928
2051,8762
2052,9259
2053,8830
2054,9114
2055,9155
2056,9910
2057,11399
2058,11918
2059,11407
2060,11010
2061,12040
2062,11196
2063,10975
2064,13164
2065,11596
2066,13101
2067,14141
2068,12638
2069,12279
2070,13183
2071,13780
2072,13022
2073,11975
2074,11976
2075,11565
2076,13204
2077,14139
2078,14097
2079,15193
2080,16372
2081,16656
2082,18002
2083,18141
2084,19228
2085,18152
2086,18522
2087,18100
2088,19056
2089,20233
2090,21643
2091,20314
2092,19767
2093,19484
2094,20734
2095,21213
2096,20967
2097,20712
2098,21041
2099,21233
2100,21447
2101,21971
2102,22130
2103,21811
2104,21220
2105,22128
2106,22707
2107,24700
2108,24508
2109,24960
2110,24663
2111,24110
2112,24145
2113,23731
2114,23262
2115,22985
2116,22539
2117,21244
2118,21970
2119,22188
2120,22535
2121,20480
2122,20510
2123,20688
2124,20734
2125,21490
2126,22529
2127,24329
2128,26106
2129,26470
2130,26861
2131,27674
2132,26960
2133,25943
2134,27275
2135,26784
2136,27078
2137,27075
2138,26965
2139,25724
2140,25275
2141,25844
2142,26811
2143,26546
2144,26310
2145,26016
2146,25561
2147,26305
2148,28106
2149,27822
2150,27608
2151,27939
2152,28737
2153,28020
2154,25911
2155,26573
2156,27402
2157,27168
2158,26525
2159,25086
2160,25707
2161,24651
2162,24101
2163,24789
2164,25700
2165,26576
2166,26543
2167,28588
2168,28717
2169,28557
2170,29009
2171,29230
2172,28600
2173,28516
2174,27214
2175,27964
2176,25659
2177,25974
2178,25385
2179,24466
2180,24714
2181,26681
2182,27345
2183,29221
2184,29417
2185,28681
2186,29694
2187,28113
2188,29522
2189,30506
2190,31082
2191,30124
2192,28104
2193,28983
2194,28201
2195,27901
2196,29611
2197,29587
2198,29538
2199,30574
2200,31661
2201,30715
2202,29670
2203,30065
2204,29116
2205,29041
2206,30547
2207,31249
2208,32955
2209,33493
2210,32503
2211,30818
2212,30933
2213,29372
2214,29008
2215,28611
2216,27720
2217,28822
2218,28541
2219,26960
2220,26940
2221,26814
2222,26211
2223,26613
2224,27524
2225,28085
2226,28858
2227,28884
2228,30390
2229,30937
2230,31281
2231,31415
2232,31156
2233,31146
2234,30575
2235,29547
2236,28455
2237,28973
2238,29847
2239,30305
2240,29121
2241,28791
2242,28652
2243,30135
2244,31094
2245,31644
2246,33191
2247,32995
2248,33065
2249,32914
2250,31617
2251,30629
2252,30663
2253,33152
2254,30030
2255,30358
2256,30318
2257,31089
2258,31586
2259,31876
2260,29433
2261,30620
2262,31548
2263,30558
2264,30555
2265,28501
2266,27048
2267,28443
2268,27893
2269,26759
2270,24986
2271,23614
2272,24954
2273,25639
2274,25937
2275,25041
2276,23906
2277,24152
2278,23677
2279,24214
2280,22365
2281,22624
2282,20545
2283,19479
2284,18486
2285,20353
2286,20496
2287,20745
2288,22482
2289,23323
2290,23457
2291,23228
2292,24870
2293,23865
2294,24993
2295,24718
2296,24102
2297,25119
2298,26428
2299,26929
2300,26786
2301,26275
2302,27001
2303,26440
2304,26930
2305,27688
2306,27259
2307,27602
2308,28467
2309,27373
2310,25918
2311,26046
2312,25878
2313,24858
2314,23134
2315,23143
2316,24226
2317,23765
2318,23368
2319,24060
2320,23943
2321,22331
2322,22586
2323,24350
2324,24822
2325,24196
2326,25946
2327,23800
2328,24645
2329,25577
2330,24442
2331,24299
2332,23809
2333,23533
2334,24113
2335,23678
2336,23453
2337,22775
2338,22751
2339,23689
2340,24138
2341,23419
2342,24837
2343,24619
2344,24233
2345,24332
2346,24205
2347,22877
2348,23568
2349,22951
2350,20950
2351,20723
2352,20864
2353,20645
2354,19703
2355,18370
2356,19831
2357,19009
2358,19448
2359,18731
2360,17245
2361,16441
2362,17316
2363,16658
2364,16578
2365,16351
2366,14852
2367,15778
2368,15710
2369,16488
2370,14900
2371,15743
2372,15057
2373,15977
2374,15424
2375,14668
2376,13356
2377,13270
2378,12046
2379,11216
2380,12610
2381,13528
2382,14382
2383,13077
2384,13470
2385,13214
2386,11269
2387,11258
2388,10877
2389,12169
2390,11836
2391,9499
2392,10663
2393,11240
2394,11934
2395,12846
2396,13471
2397,11879
2398,11456
2399,12651
2400,13589
2401,12782
2402,13111
2403,14519
2404,14194
2405,13448
2406,13881
2407,15401
2408,15659
2409,15064
2410,14554
2411,14018
2412,14319
2413,14647
2414,14726
2415,14438
2416,12850
2417,14129
2418,14941
2419,16019
2420,16260
2421,15349
2422,14719
2423,14649
2424,16055
2425,15824
2426,15799
2427,13865
2428,12895
2429,12161
2430,13239
2431,13768
2432,15331
2433,15308
2434,14118
2435,13082
2436,11962
2437,12427
2438,13432
2439,12440
2440,12727
2441,13145
2442,11340
2443,12089
2444,14930
2445,15203
2446,15632
2447,16304
2448,17776
2449,19265
2450,19451
2451,20073
2452,22030
2453,23303
2454,24153
2455,22437
2456,22873
2457,22137
2458,21874
2459,21576
2460,20890
2461,20456
2462,18827
2463,18969
2464,18175
2465,16985
2466,16911
2467,19160
2468,18412
2469,19439
2470,18507
2471,18240
2472,17375
2473,18432
2474,18807
2475,18638
2476,18905
2477,17380
2478,16837
2479,17462
2480,16982
2481,16049
2482,16659
2483,15627
2484,15056
2485,15937
2486,15788
2487,14208
2488,14405
2489,13732
2490,12712
2491,9995
2492,9383
