Sensor,s_0
660,104757
661,104722
662,104666
663,104641
664,104635
665,104606
666,104589
667,104507
668,104486
669,104447
670,104412
671,104404
672,104368
673,104367
674,104397
675,104363
676,104319
677,104234
678,104115
679,104060
680,103971
681,103863
682,103874
683,103844
684,103789
685,103836
686,103801
687,103793
688,103767
689,103714
690,103665
691,103664
692,103652
693,103554
694,103405
695,103328
696,103301
697,103234
698,103226
699,103212
700,103233
701,103191
702,103343
703,103372
704,103344
705,103323
706,103356
707,103372
708,103336
709,103293
710,103277
711,103230
712,103166
713,103139
714,103094
715,103054
716,103019
717,102939
718,102910
719,102882
720,102851
721,102809
722,102727
723,102697
724,102694
725,102685
726,102721
727,102694
728,102764
729,102759
730,102774
731,102752
732,102657
733,102627
734,102634
735,102623
736,102602
737,102639
738,102590
739,102574
740,102621
741,102604
742,102578
743,102589
744,102554
745,102471
746,102461
747,102446
748,102417
749,102373
750,102372
751,102323
752,102406
753,102424
754,102394
755,102375
756,102286
757,102266
758,102231
759,102230
760,102184
761,102173
762,102112
763,102112
764,102111
765,102123
766,102158
767,102089
768,102053
769,102009
770,102007
771,102004
772,101987
773,101969
774,101992
775,102064
776,102065
777,102110
778,102057
779,102149
780,102198
781,102158
782,102148
783,102106
784,102097
785,102077
786,102049
787,102074
788,102081
789,102071
790,102029
791,101982
792,101950
793,101927
794,101883
795,101840
796,101786
797,101803
798,101731
799,101663
800,101650
801,101585
802,101580
803,101573
804,101568
805,101548
806,101527
807,101502
808,101443
809,101504
810,101562
811,101508
812,101536
813,101442
814,101395
815,101329
816,101327
817,101324
818,101248
819,101303
820,101288
821,101272
822,101228
823,101314
824,101358
825,101233
826,101175
827,101166
828,101158
829,101105
830,101114
831,101118
832,101108
833,101103
834,101040
835,101012
836,100905
837,100861
838,100857
839,100819
840,100762
841,100764
842,100743
843,100589
844,100574
845,100545
846,100515
847,100534
848,100531
849,100513
850,100447
851,100427
852,100375
853,100403
854,100384
855,100330
856,100364
857,100297
858,100367
859,100332
860,100315
861,100292
862,100284
863,100281
864,100263
865,100292
866,100308
867,100299
868,100234
869,100228
870,100214
871,100144
872,100127
873,100058
874,100045
875,99983
876,99952
877,99870
878,99816
879,99743
880,99707
881,99672
882,99662
883,99651
884,99649
885,99649
886,99642
887,99628
888,99616
889,99537
890,99462
891,99461
892,99456
893,99436
894,99347
895,99298
896,99289
897,99343
898,99335
899,99315
900,99291
901,99324
902,99263
903,99262
904,99265
905,99247
906,99215
907,99162
908,99210
909,99178
910,99160
911,99147
912,99113
913,99111
914,99042
915,98960
916,98954
917,98912
918,98887
919,98851
920,98818
921,98728
922,98848
923,98802
924,98772
925,98676
926,98637
927,98530
928,98514
929,98454
930,98441
931,98441
932,98427
933,98318
934,98307
935,98304
936,98262
937,98238
938,98179
939,98165
940,98154
941,98096
942,98054
943,98008
944,98041
945,98082
946,98079
947,98036
948,97982
949,97967
950,97914
951,97899
952,97841
953,97802
954,97807
955,97797
956,97771
957,97846
958,97853
959,97818
960,97800
961,97833
962,97813
963,97709
964,97681
965,97645
966,97587
967,97600
968,97573
969,97502
970,97525
971,97505
972,97466
973,97431
974,97424
975,97434
976,97461
977,97442
978,97444
979,97486
980,97448
981,97375
982,97403
983,97377
984,97354
985,97327
986,97262
987,97195
988,97174
989,97064
990,97058
991,96969
992,96935
993,96910
994,96898
995,96866
996,96846
997,96870
998,96884
999,96928
1000,96849
1001,96822
1002,96777
1003,96749
1004,96782
1005,96755
1006,96686
1007,96642
1008,96614
1009,96540
1010,96591
1011,96669
1012,96605
1013,96594
1014,96563
1015,96459
1016,96414
1017,96355
1018,96304
1019,96276
1020,96244
1021,96237
1022,96174
1023,96150
1024,96177
1025,96204
1026,96208
1027,96183
1028,96167
1029,96098
1030,96084
1031,96073
1032,95972
1033,95925
1034,95897
1035,95926
1036,95830
1037,95799
1038,95853
1039,95836
1040,95807
1041,95861
1042,95808
1043,95831
1044,95806
1045,95720
1046,95722
1047,95697
1048,95640
1049,95683
1050,95620
1051,95544
1052,95540
1053,95483
1054,95472
1055,95432
1056,95407
1057,95401
1058,95429
1059,95390
1060,95357
1061,95291
1062,95397
1063,95308
1064,95301
1065,95292
1066,95247
1067,95197
1068,95195
1069,95341
1070,95271
1071,95242
1072,95319
1073,95289
1074,95278
1075,95255
1076,95237
1077,95189
1078,95199
1079,95161
1080,95141
1081,95113
1082,95029
1083,94948
1084,94910
1085,94889
1086,94913
1087,94880
1088,94784
1089,94822
1090,94857
1091,94839
1092,94819
1093,94772
1094,94813
1095,94740
1096,94702
1097,94655
1098,94609
1099,94608
1100,94538
1101,94517
1102,94456
1103,94407
1104,94359
1105,94332
1106,94240
1107,94230
1108,94254
1109,94229
1110,94230
1111,94172
1112,94140
1113,94180
1114,94139
1115,94115
1116,94101
1117,94031
1118,94007
1119,93947
1120,93870
1121,93816
1122,93797
1123,93709
1124,93661
1125,93623
1126,93606
1127,93507
1128,93436
1129,93292
1130,93279
1131,93365
1132,93354
1133,93287
1134,93276
1135,93295
1136,93294
1137,93257
1138,93251
1139,93298
1140,93276
1141,93281
1142,93301
1143,93300
1144,93241
1145,93205
1146,93175
1147,93170
1148,93076
1149,93066
1150,93117
1151,93033
1152,93021
1153,93000
1154,93064
1155,93146
1156,93110
1157,93097
1158,93064
1159,92978
1160,92965
1161,92961
1162,92945
1163,92941
1164,92963
1165,92984
1166,92966
1167,92986
1168,92915
1169,92937
1170,92898
1171,92942
1172,92915
1173,92945
1174,92941
1175,92898
1176,92835
1177,92822
1178,92801
1179,92793
1180,92766
1181,92728
1182,92668
1183,92683
1184,92673
1185,92603
1186,92574
1187,92539
1188,92507
1189,92499
1190,92546
1191,92509
1192,92564
1193,92516
1194,92495
1195,92436
1196,92423
1197,92407
1198,92341
1199,92336
1200,92281
1201,92251
1202,92216
1203,92282
1204,92298
1205,92156
1206,92194
1207,92112
1208,92117
1209,92112
1210,92040
1211,91949
1212,91891
1213,91886
1214,91864
1215,91775
1216,91776
1217,91736
1218,91664
1219,91618
1220,91562
1221,91544
1222,91527
1223,91462
1224,91418
1225,91404
1226,91372
1227,91321
1228,91299
1229,91267
1230,91224
1231,91203
1232,91185
1233,91227
1234,91154
1235,91118
1236,91102
1237,91128
1238,91125
1239,91126
1240,90951
1241,90920
1242,91016
1243,90970
1244,90911
1245,90852
1246,90862
1247,90858
1248,90825
1249,90812
1250,90736
1251,90583
1252,90492
1253,90453
1254,90437
1255,90377
1256,90348
1257,90277
1258,90159
1259,90137
1260,90135
1261,90134
1262,90134
1263,90082
1264,90031
1265,90070
1266,90065
1267,90017
1268,89970
1269,89986
1270,89954
1271,89865
1272,89855
1273,89806
1274,89747
1275,89706
1276,89696
1277,89634
1278,89603
1279,89576
1280,89679
1281,89671
1282,89755
1283,89747
1284,89821
1285,89816
1286,89785
1287,89749
1288,89750
1289,89759
1290,89816
1291,89800
1292,89757
1293,89727
1294,89666
1295,89613
1296,89500
1297,89549
1298,89527
1299,89456
1300,89342
1301,89326
1302,89324
1303,89261
1304,89269
1305,89241
1306,89176
1307,89144
1308,89085
1309,88973
1310,88895
1311,88774
1312,88698
1313,88777
1314,88734
1315,88793
1316,88768
1317,88745
1318,88709
1319,88683
1320,88714
1321,88706
1322,88759
1323,88747
1324,88754
1325,88752
1326,88801
1327,88720
1328,88697
1329,88642
1330,88639
1331,88611
1332,88527
1333,88583
1334,88550
1335,88528
1336,88472
1337,88344
1338,88340
1339,88291
1340,88274
1341,88254
1342,88248
1343,88336
1344,88326
1345,88295
1346,88290
1347,88331
1348,88337
1349,88230
1350,88153
1351,88125
1352,88122
1353,88061
1354,87999
1355,87930
1356,87875
1357,87860
1358,87807
1359,87730
1360,87710
1361,87727
1362,87680
1363,87623
1364,87604
1365,87595
1366,87530
1367,87603
1368,87594
1369,87569
1370,87564
1371,87558
1372,87554
1373,87500
1374,87492
1375,87461
1376,87399
1377,87420
1378,87389
1379,87370
1380,87354
1381,87443
1382,87352
1383,87258
1384,87187
1385,87160
1386,87199
1387,87222
1388,87140
1389,87148
1390,87027
1391,87015
1392,86996
1393,87003
1394,86953
1395,86928
1396,86927
1397,86916
1398,86805
1399,86693
1400,86684
1401,86655
1402,86704
1403,86699
1404,86635
1405,86541
1406,86606
1407,86588
1408,86478
1409,86421
1410,86355
1411,86386
1412,86381
1413,86362
1414,86361
1415,86330
1416,86317
1417,86324
1418,86241
1419,86176
1420,86162
1421,86151
1422,86132
1423,86120
1424,86153
1425,86135
1426,86154
1427,86125
1428,86047
1429,86047
1430,85994
1431,85931
1432,85908
1433,85954
1434,85845
1435,85833
1436,85826
1437,85791
1438,85809
1439,85849
1440,85814
1441,85801
1442,85761
1443,85744
1444,85690
1445,85631
1446,85619
1447,85631
1448,85618
1449,85665
1450,85617
1451,85654
1452,85634
1453,85634
1454,85601
1455,85583
1456,85548
1457,85530
1458,85462
1459,85403
1460,85306
1461,85259
1462,85246
1463,85169
1464,85130
1465,85078
1466,85005
1467,85030
1468,85000
1469,84946
1470,84926
1471,84960
1472,84933
1473,84883
1474,84813
1475,84752
1476,84648
1477,84642
1478,84633
1479,84653
1480,84634
1481,84611
1482,84540
1483,84539
1484,84524
1485,84473
1486,84443
1487,84336
1488,84258
1489,84256
1490,84249
1491,84167
1492,84169
1493,84164
1494,84155
1495,84127
1496,84156
1497,84104
1498,84075
1499,84069
1500,84038
1501,83975
1502,83924
1503,83952
1504,83967
1505,83856
1506,83790
1507,83768
1508,83712
1509,83817
1510,83900
1511,83870
1512,83827
1513,83786
1514,83755
1515,83774
1516,83730
1517,83710
1518,83634
1519,83556
1520,83496
1521,83514
1522,83508
1523,83464
1524,83480
1525,83407
1526,83323
1527,83480
1528,83391
1529,83370
1530,83345
1531,83328
1532,83278
1533,83272
1534,83213
1535,83231
1536,83255
1537,83225
1538,83186
1539,83180
1540,83170
1541,83155
1542,83133
1543,83070
1544,83067
1545,83067
1546,83059
1547,83115
1548,83072
1549,83053
1550,82970
1551,82951
1552,82941
1553,82998
1554,82981
1555,82933
1556,82884
1557,82876
1558,82870
1559,82861
1560,82838
1561,82793
1562,82804
1563,82852
1564,82838
1565,82875
1566,82816
1567,82864
1568,82853
1569,82819
1570,82733
1571,82736
1572,82716
1573,82675
1574,82645
1575,82595
1576,82591
1577,82581
1578,82580
1579,82544
1580,82492
1581,82488
1582,82406
1583,82372
1584,82323
1585,82321
1586,82336
1587,82185
1588,82181
1589,82142
1590,82054
1591,82012
1592,82029
1593,81992
1594,81923
1595,81879
1596,81910
1597,81780
1598,81713
1599,81703
1600,81662
1601,81619
1602,81654
1603,81651
1604,81612
1605,81612
1606,81581
1607,81576
1608,81535
1609,81490
1610,81478
1611,81465
1612,81387
1613,81429
1614,81409
1615,81376
1616,81318
1617,81270
1618,81241
1619,81203
1620,81280
1621,81187
1622,81311
1623,81245
1624,81289
1625,81338
1626,81319
1627,81240
1628,81227
1629,81286
1630,81256
1631,81288
1632,81230
1633,81207
1634,81156
1635,81153
1636,81183
1637,81125
1638,81178
1639,81144
1640,81110
1641,81075
1642,81055
1643,81001
1644,80947
1645,80925
1646,80841
1647,80797
1648,80868
1649,80801
1650,80758
1651,80675
1652,80685
1653,80651
1654,80575
1655,80545
1656,80521
1657,80490
1658,80495
1659,80544
1660,80473
1661,80372
1662,80436
1663,80340
1664,80262
1665,80255
1666,80191
1667,80190
1668,80207
1669,80116
1670,80041
1671,79951
1672,79881
1673,79833
1674,79822
1675,79782
1676,79777
1677,79762
1678,79751
1679,79802
1680,79762
1681,79776
1682,79756
1683,79702
1684,79615
1685,79631
1686,79532
1687,79526
1688,79485
1689,79483
1690,79400
1691,79348
1692,79467
1693,79451
1694,79498
1695,79417
1696,79314
1697,79395
1698,79392
1699,79383
1700,79310
1701,79270
1702,79376
1703,79341
1704,79395
1705,79329
1706,79294
1707,79294
1708,79273
1709,79128
1710,79084
1711,79080
1712,79085
1713,79024
1714,79034
1715,79026
1716,78990
1717,79084
1718,79156
1719,79153
1720,79199
1721,79234
1722,79265
1723,79271
1724,79235
1725,79234
1726,79133
1727,79308
1728,79267
1729,79218
1730,79119
1731,79070
1732,79005
1733,78981
1734,78990
1735,78984
1736,78957
1737,78897
1738,78815
1739,78804
1740,78798
1741,78775
1742,78775
1743,78765
1744,78755
1745,78805
1746,78713
1747,78706
1748,78672
1749,78639
1750,78628
1751,78681
1752,78681
1753,78628
1754,78582
1755,78563
1756,78521
1757,78499
1758,78506
1759,78395
1760,78412
1761,78411
1762,78344
1763,78340
1764,78292
1765,78380
1766,78354
1767,78319
1768,78314
1769,78310
1770,78319
1771,78241
1772,78204
1773,78158
1774,78195
1775,78187
1776,78106
1777,78074
1778,78072
1779,78059
1780,78097
1781,77942
1782,77898
1783,77872
1784,77844
1785,77764
1786,77694
1787,77672
1788,77612
1789,77574
1790,77557
1791,77525
1792,77509
1793,77476
1794,77470
1795,77441
1796,77448
1797,77504
1798,77490
1799,77462
1800,77490
1801,77415
1802,77375
1803,77287
1804,77290
1805,77299
1806,77297
1807,77404
1808,77365
1809,77238
1810,77238
1811,77152
1812,77167
1813,77017
1814,77046
1815,77023
1816,76966
1817,76952
1818,76903
1819,76877
1820,76829
1821,76807
1822,76774
1823,76730
1824,76713
1825,76679
1826,76683
1827,76683
1828,76611
1829,76594
1830,76580
1831,76608
1832,76563
1833,76517
1834,76462
1835,76455
1836,76392
1837,76263
1838,76332
1839,76352
1840,76392
1841,76381
1842,76373
1843,76292
1844,76175
1845,76146
1846,76138
1847,76119
1848,76123
1849,76115
1850,76092
1851,75992
1852,75953
1853,75927
1854,76011
1855,75991
1856,75971
1857,75884
1858,75905
1859,75903
1860,75948
1861,75927
1862,75905
1863,75892
1864,75948
1865,75803
1866,75786
1867,75797
1868,75794
1869,75815
1870,75773
1871,75742
1872,75688
1873,75769
1874,75728
1875,75703
1876,75675
1877,75590
1878,75564
1879,75549
1880,75529
1881,75496
1882,75425
1883,75420
1884,75402
1885,75444
1886,75433
1887,75404
1888,75388
1889,75370
1890,75359
1891,75357
1892,75366
1893,75308
1894,75291
1895,75259
1896,75280
1897,75243
1898,75247
1899,75243
1900,75179
1901,75083
1902,75068
1903,75010
1904,74894
1905,74891
1906,74821
1907,74737
1908,74717
1909,74684
1910,74657
1911,74624
1912,74554
1913,74549
1914,74473
1915,74357
1916,74320
1917,74276
1918,74226
1919,74257
1920,74228
1921,74273
1922,74216
1923,74191
1924,74154
1925,74123
1926,74067
1927,74041
1928,74017
1929,73990
1930,73919
1931,73900
1932,73919
1933,73995
1934,73993
1935,73975
1936,73971
1937,73949
1938,73948
1939,73944
1940,73996
1941,73961
1942,73972
1943,73834
1944,73860
1945,73828
1946,73796
1947,73777
1948,73773
1949,73756
1950,73737
1951,73673
1952,73593
1953,73519
1954,73483
1955,73454
1956,73472
1957,73415
1958,73370
1959,73320
1960,73331
1961,73267
1962,73213
1963,73240
1964,73314
1965,73271
1966,73202
1967,73201
1968,73173
1969,73117
1970,73096
1971,73128
1972,73114
1973,73001
1974,72986
1975,72963
1976,72942
1977,72895
1978,72830
1979,72932
1980,73041
1981,73002
1982,72897
1983,72889
1984,72868
1985,72900
1986,72786
1987,72827
1988,72818
1989,72767
1990,72785
1991,72774
1992,72757
1993,72794
1994,72734
1995,72722
1996,72638
1997,72558
1998,72532
1999,72464
2000,72390
2001,72391
2002,72321
2003,72301
2004,72425
2005,72355
2006,72255
2007,72231
2008,72222
2009,72150
2010,72079
2011,72062
2012,72048
2013,71947
2014,71895
2015,71878
2016,71890
2017,71876
2018,71853
2019,71836
2020,71813
2021,71869
2022,71769
2023,71753
2024,71708
2025,71645
2026,71596
2027,71568
2028,71527
2029,71529
2030,71531
2031,71496
2032,71474
2033,71577
2034,71495
2035,71420
2036,71386
2037,71317
2038,71362
2039,71257
2040,71238
2041,71308
2042,71288
2043,71232
2044,71148
2045,71126
2046,71042
2047,70937
2048,70921
2049,70914
2050,70890
2051,70868
2052,70762
2053,70688
2054,70641
2055,70621
2056,70558
2057,70443
2058,70367
2059,70340
2060,70320
2061,70295
2062,70250
2063,70165
2064,70101
2065,70096
2066,70091
2067,70042
2068,69983
2069,69869
2070,69853
2071,69791
2072,69758
2073,69685
2074,69661
2075,69588
2076,69584
2077,69501
2078,69532
2079,69552
2080,69427
2081,69414
2082,69480
2083,69473
2084,69430
2085,69387
2086,69387
2087,69300
2088,69298
2089,69252
2090,69252
2091,69185
2092,69131
2093,69069
2094,69111
2095,69101
2096,69110
2097,69089
2098,69095
2099,69098
2100,69009
2101,68946
2102,68844
2103,68835
2104,68833
2105,68803
2106,68738
2107,68704
2108,68739
2109,68731
2110,68722
2111,68683
2112,68644
2113,68643
2114,68601
2115,68597
2116,68637
2117,68636
2118,68584
2119,68572
2120,68511
2121,68481
2122,68415
2123,68347
2124,68345
2125,68336
2126,68380
2127,68391
2128,68337
2129,68357
2130,68326
2131,68435
2132,68415
2133,68409
2134,68383
2135,68351
2136,68298
2137,68237
2138,68234
2139,68222
2140,68193
2141,68109
2142,68091
2143,68086
2144,68159
2145,68125
2146,68046
2147,68012
2148,67965
2149,67946
2150,67936
2151,67962
2152,68027
2153,68059
2154,68022
2155,68011
2156,68019
2157,68000
2158,68085
2159,68013
2160,68043
2161,68064
2162,68031
2163,67971
2164,67920
2165,67905
2166,67893
2167,67875
2168,67818
2169,67814
2170,67759
2171,67849
2172,67751
2173,67704
2174,67721
2175,67732
2176,67696
2177,67620
2178,67600
2179,67564
2180,67551
2181,67539
2182,67453
2183,67476
2184,67485
2185,67368
2186,67331
2187,67325
2188,67264
2189,67220
2190,67319
2191,67313
2192,67323
2193,67260
2194,67165
2195,67153
2196,67146
2197,67049
2198,67013
2199,67097
2200,67072
2201,67030
2202,67009
2203,67033
2204,67014
2205,67011
2206,67007
2207,66994
2208,66996
2209,66930
2210,66922
2211,66882
2212,66822
2213,66816
2214,66763
2215,66698
2216,66771
2217,66770
2218,66758
2219,66711
2220,66698
2221,66716
2222,66705
2223,66656
2224,66652
2225,66629
2226,66595
2227,66599
2228,66542
2229,66529
2230,66525
2231,66543
2232,66443
2233,66402
2234,66309
2235,66284
2236,66267
2237,66256
2238,66288
2239,66261
2240,66249
2241,66159
2242,66112
2243,66076
2244,66058
2245,66009
2246,66008
2247,65984
2248,65968
2249,65909
2250,65967
2251,65963
2252,65916
2253,65915
2254,65901
2255,65827
2256,65826
2257,65820
2258,65760
2259,65842
2260,65827
2261,65803
2262,65773
2263,65770
2264,65676
2265,65667
2266,65642
2267,65593
2268,65512
2269,65482
2270,65378
2271,65309
2272,65334
2273,65317
2274,65297
2275,65222
2276,65151
2277,65106
2278,65091
2279,64933
2280,64922
2281,64892
2282,64946
2283,64926
2284,64907
2285,64843
2286,64781
2287,64763
2288,64702
2289,64624
2290,64482
2291,64429
2292,64367
2293,64316
2294,64304
2295,64291
2296,64207
2297,64166
2298,64129
2299,64066
2300,64033
2301,64027
2302,63990
2303,64030
2304,64039
2305,63923
2306,63898
2307,63888
2308,63856
2309,63851
2310,63841
2311,63832
2312,63777
2313,63742
2314,63849
2315,63820
2316,63752
2317,63740
2318,63736
2319,63725
2320,63705
2321,63703
2322,63657
2323,63668
2324,63651
2325,63638
2326,63694
2327,63654
2328,63570
2329,63536
2330,63534
2331,63475
2332,63386
2333,63350
2334,63332
2335,63387
2336,63375
2337,63290
2338,63277
2339,63263
2340,63200
2341,63168
2342,63108
2343,63070
2344,63045
2345,62986
2346,62998
2347,62947
2348,62879
2349,62835
2350,62873
2351,62806
2352,62777
2353,62762
2354,62655
2355,62639
2356,62564
2357,62513
2358,62462
2359,62384
2360,62372
2361,62398
2362,62359
2363,62317
2364,62256
2365,62276
2366,62228
2367,62157
2368,62187
2369,62191
2370,62153
2371,62111
2372,62108
2373,62005
2374,62044
2375,62007
2376,61996
2377,61949
2378,61912
2379,61832
2380,61751
2381,61742
2382,61721
2383,61667
2384,61660
2385,61626
2386,61591
2387,61574
2388,61561
2389,61546
2390,61491
2391,61458
2392,61372
2393,61360
2394,61310
2395,61289
2396,61225
2397,61234
2398,61234
2399,61191
2400,61152
2401,61169
2402,61141
2403,61135
2404,61166
2405,61119
2406,61107
2407,61070
2408,61067
2409,61058
2410,61146
2411,61117
2412,61060
2413,61034
2414,60989
2415,60980
2416,60945
2417,60888
2418,60863
2419,60770
2420,60739
2421,60732
2422,60742
2423,60679
2424,60614
2425,60587
2426,60576
2427,60560
2428,60531
2429,60576
2430,60561
2431,60475
2432,60399
2433,60425
2434,60363
2435,60333
2436,60268
2437,60203
2438,60184
2439,60120
2440,60065
2441,60056
2442,59978
2443,59940
2444,59901
2445,59921
2446,59892
2447,59867
2448,59837
2449,59856
2450,59864
2451,59850
2452,59799
2453,59756
2454,59720
2455,59727
2456,59706
2457,59655
2458,59633
2459,59593
2460,59535
2461,59497
2462,59515
2463,59575
2464,59532
2465,59460
2466,59505
2467,59502
2468,59485
2469,59483
2470,59440
2471,59416
2472,59367
2473,59383
2474,59367
2475,59359
2476,59356
2477,59399
2478,59383
2479,59458
2480,59469
2481,59397
2482,59364
2483,59270
2484,59267
2485,59210
2486,59177
2487,59177
2488,59175
2489,59127
2490,59046
2491,58978
2492,58967
2493,58980
2494,58963
2495,58961
2496,58926
