Sensor,s_0
411,-181629
412,-181564
413,-181547
414,-181542
415,-181520
416,-181479
417,-181457
418,-181415
419,-181307
420,-181242
421,-181197
422,-181196
423,-181152
424,-181128
425,-181081
426,-181056
427,-181019
428,-180966
429,-180954
430,-180924
431,-180889
432,-180863
433,-180841
434,-180746
435,-180704
436,-180692
437,-180679
438,-180591
439,-180490
440,-180460
441,-180433
442,-180384
443,-180310
444,-180261
445,-180176
446,-180149
447,-180054
448,-180040
449,-179933
450,-179903
451,-179866
452,-179846
453,-179816
454,-179730
455,-179676
456,-179646
457,-179576
458,-179568
459,-179558
460,-179535
461,-179418
462,-179379
463,-179374
464,-179280
465,-179270
466,-179246
467,-179209
468,-179197
469,-179118
470,-179108
471,-179107
472,-179023
473,-179020
474,-179010
475,-179005
476,-178980
477,-178969
478,-178966
479,-178946
480,-178894
481,-178893
482,-178881
483,-178865
484,-178841
485,-178835
486,-178824
487,-178770
488,-178728
489,-178695
490,-178632
491,-178600
492,-178539
493,-178515
494,-178421
495,-178334
496,-178292
497,-178264
498,-178189
499,-178171
500,-178073
501,-177946
502,-177923
503,-177917
504,-177904
505,-177860
506,-177752
507,-177736
508,-177706
509,-177669
510,-177662
511,-177586
512,-177541
513,-177460
514,-177424
515,-177398
516,-177388
517,-177326
518,-177261
519,-177253
520,-177238
521,-177119
522,-177021
523,-176994
524,-176963
525,-176956
526,-176925
527,-176900
528,-176854
529,-176793
530,-176730
531,-176638
532,-176637
533,-176608
534,-176599
535,-176584
536,-176552
537,-176551
538,-176541
539,-176506
540,-176498
541,-176442
542,-176419
543,-176369
544,-176289
545,-176235
546,-176202
547,-176160
548,-176050
549,-176039
550,-176014
551,-175995
552,-175962
553,-175938
554,-175908
555,-175859
556,-175846
557,-175839
558,-175784
559,-175772
560,-175731
561,-175683
562,-175647
563,-175607
564,-175585
565,-175577
566,-175530
567,-175490
568,-175427
569,-175379
570,-175367
571,-175352
572,-175320
573,-175251
574,-175220
575,-175170
576,-175123
577,-175103
578,-175079
579,-175076
580,-175076
581,-175042
582,-174966
583,-174885
584,-174876
585,-174875
586,-174859
587,-174752
588,-174734
589,-174695
590,-174634
591,-174581
592,-174569
593,-174533
594,-174448
595,-174383
596,-174350
597,-174340
598,-174285
599,-174284
600,-174271
601,-174244
602,-174155
603,-174140
604,-174083
605,-174022
606,-173995
607,-173987
608,-173966
609,-173914
610,-173889
611,-173868
612,-173824
613,-173794
614,-173759
615,-173716
616,-173697
617,-173655
618,-173560
619,-173495
620,-173475
621,-173466
622,-173420
623,-173393
624,-173369
625,-173361
626,-173331
627,-173283
628,-173250
629,-173155
630,-173104
631,-173091
632,-173040
633,-173005
634,-172966
635,-172922
636,-172893
637,-172818
638,-172755
639,-172698
640,-172681
641,-172681
642,-172680
643,-172636
644,-172548
645,-172429
646,-172398
647,-172268
648,-172196
649,-172189
650,-172176
651,-172155
652,-172126
653,-172116
654,-172097
655,-172063
656,-171996
657,-171898
658,-171885
659,-171836
660,-171731
661,-171677
662,-171646
663,-171624
664,-171617
665,-171600
666,-171580
667,-171566
668,-171487
669,-171421
670,-171407
671,-171351
672,-171279
673,-171218
674,-171165
675,-171123
676,-171020
677,-170999
678,-170928
679,-170896
680,-170866
681,-170830
682,-170798
683,-170772
684,-170770
685,-170738
686,-170632
687,-170617
688,-170591
689,-170544
690,-170503
691,-170495
692,-170482
693,-170477
694,-170415
695,-170392
696,-170283
697,-170242
698,-170221
699,-170171
700,-170111
701,-170094
702,-170089
703,-170077
704,-170003
705,-169962
706,-169922
707,-169884
708,-169857
709,-169852
710,-169825
711,-169822
712,-169719
713,-169634
714,-169597
715,-169561
716,-169556
717,-169506
718,-169457
719,-169430
720,-169419
721,-169389
722,-169368
723,-169323
724,-169322
725,-169297
726,-169287
727,-169223
728,-169217
729,-169207
730,-169160
731,-169160
732,-169067
733,-169065
734,-169046
735,-168987
736,-168949
737,-168927
738,-168893
739,-168838
740,-168828
741,-168797
742,-168768
743,-168725
744,-168714
745,-168686
746,-168673
747,-168620
748,-168558
749,-168485
750,-168475
751,-168436
752,-168427
753,-168384
754,-168267
755,-168202
756,-168012
757,-168000
758,-167931
759,-167920
760,-167905
761,-167857
762,-167855
763,-167853
764,-167828
765,-167807
766,-167748
767,-167711
768,-167666
769,-167656
770,-167625
771,-167517
772,-167493
773,-167412
774,-167403
775,-167383
776,-167377
777,-167343
778,-167322
779,-167316
780,-167288
781,-167287
782,-167194
783,-167174
784,-167159
785,-167032
786,-167029
787,-166989
788,-166971
789,-166943
790,-166919
791,-166813
792,-166711
793,-166656
794,-166642
795,-166546
796,-166501
797,-166482
798,-166402
799,-166362
800,-166309
801,-166284
802,-166264
803,-166247
804,-166210
805,-166199
806,-166198
807,-166147
808,-166122
809,-166103
810,-166029
811,-165972
812,-165951
813,-165931
814,-165880
815,-165857
816,-165822
817,-165763
818,-165749
819,-165745
820,-165715
821,-165684
822,-165654
823,-165635
824,-165624
825,-165618
826,-165571
827,-165509
828,-165492
829,-165415
830,-165308
831,-165196
832,-165172
833,-165130
834,-165071
835,-165062
836,-165009
837,-164959
838,-164938
839,-164824
840,-164816
841,-164797
842,-164769
843,-164764
844,-164754
845,-164731
846,-164728
847,-164659
848,-164604
849,-164583
850,-164559
851,-164549
852,-164434
853,-164422
854,-164360
855,-164268
856,-164236
857,-164205
858,-164195
859,-164122
860,-164085
861,-163975
862,-163952
863,-163926
864,-163916
865,-163899
866,-163833
867,-163819
868,-163799
869,-163774
870,-163690
871,-163633
872,-163628
873,-163497
874,-163487
875,-163484
876,-163450
877,-163447
878,-163410
879,-163322
880,-163273
881,-163229
882,-163224
883,-163208
884,-163135
885,-163089
886,-163009
887,-163007
888,-162976
889,-162943
890,-162926
891,-162914
892,-162895
893,-162878
894,-162791
895,-162736
896,-162723
897,-162722
898,-162633
899,-162590
900,-162587
901,-162520
902,-162460
903,-162443
904,-162415
905,-162377
906,-162307
907,-162186
908,-162170
909,-162108
910,-161952
911,-161927
912,-161887
913,-161831
914,-161798
915,-161724
916,-161677
917,-161595
918,-161542
919,-161506
920,-161438
921,-161429
922,-161406
923,-161373
924,-161352
925,-161269
926,-161234
927,-161170
928,-161139
929,-161095
930,-161091
931,-161077
932,-161034
933,-161018
934,-161017
935,-160973
936,-160952
937,-160919
938,-160856
939,-160815
940,-160810
941,-160792
942,-160696
943,-160598
944,-160574
945,-160546
946,-160525
947,-160473
948,-160467
949,-160434
950,-160378
951,-160274
952,-160204
953,-160192
954,-160106
955,-160102
956,-160095
957,-160095
958,-160072
959,-160032
960,-159993
961,-159884
962,-159855
963,-159778
964,-159697
965,-159671
966,-159659
967,-159643
968,-159640
969,-159587
970,-159516
971,-159451
972,-159438
973,-159391
974,-159376
975,-159343
976,-159322
977,-159310
978,-159294
979,-159185
980,-159159
981,-159148
982,-159127
983,-159102
984,-159037
985,-159009
986,-159003
987,-158968
988,-158811
989,-158747
990,-158746
991,-158709
992,-158691
993,-158633
994,-158622
995,-158618
996,-158565
997,-158563
998,-158482
999,-158443
1000,-158426
1001,-158374
1002,-158341
1003,-158276
1004,-158253
1005,-158208
1006,-158138
1007,-158124
1008,-158072
1009,-158057
1010,-158023
1011,-158004
1012,-157963
1013,-157926
1014,-157909
1015,-157852
1016,-157815
1017,-157741
1018,-157661
1019,-157623
1020,-157614
1021,-157530
1022,-157528
1023,-157452
1024,-157413
1025,-157346
1026,-157303
1027,-157281
1028,-157253
1029,-157197
1030,-157150
1031,-157143
1032,-157096
1033,-157095
1034,-157081
1035,-157072
1036,-157039
1037,-156989
1038,-156981
1039,-156917
1040,-156827
1041,-156795
1042,-156744
1043,-156723
1044,-156695
1045,-156680
1046,-156640
1047,-156602
1048,-156429
1049,-156372
1050,-156342
1051,-156336
1052,-156323
1053,-156264
1054,-156236
1055,-156203
1056,-156202
1057,-156116
1058,-156098
1059,-156047
1060,-155965
1061,-155911
1062,-155872
1063,-155847
1064,-155798
1065,-155753
1066,-155728
1067,-155720
1068,-155681
1069,-155652
1070,-155647
1071,-155641
1072,-155559
1073,-155556
1074,-155509
1075,-155474
1076,-155439
1077,-155430
1078,-155418
1079,-155354
1080,-155331
1081,-155300
1082,-155248
1083,-155137
1084,-155079
1085,-154992
1086,-154968
1087,-154888
1088,-154870
1089,-154856
1090,-154856
1091,-154739
1092,-154691
1093,-154588
1094,-154560
1095,-154546
1096,-154525
1097,-154488
1098,-154442
1099,-154406
1100,-154399
1101,-154398
1102,-154384
1103,-154383
1104,-154307
1105,-154266
1106,-154176
1107,-154144
1108,-154078
1109,-154070
1110,-154055
1111,-154032
1112,-154032
1113,-153954
1114,-153927
1115,-153902
1116,-153887
1117,-153832
1118,-153785
1119,-153778
1120,-153770
1121,-153731
1122,-153718
1123,-153706
1124,-153673
1125,-153657
1126,-153575
1127,-153460
1128,-153454
1129,-153362
1130,-153310
1131,-153256
1132,-153205
1133,-153101
1134,-153041
1135,-152994
1136,-152932
1137,-152906
1138,-152824
1139,-152768
1140,-152747
1141,-152672
1142,-152654
1143,-152612
1144,-152563
1145,-152511
1146,-152404
1147,-152394
1148,-152394
1149,-152349
1150,-152343
1151,-152333
1152,-152312
1153,-152249
1154,-152174
1155,-152094
1156,-152059
1157,-152000
1158,-151873
1159,-151810
1160,-151772
1161,-151600
1162,-151590
1163,-151588
1164,-151559
1165,-151535
1166,-151453
1167,-151429
1168,-151343
1169,-151328
1170,-151312
1171,-151306
1172,-151240
1173,-151194
1174,-151166
1175,-151163
1176,-151120
1177,-151114
1178,-151100
1179,-151087
1180,-151081
1181,-151030
1182,-151025
1183,-151016
1184,-150962
1185,-150918
1186,-150860
1187,-150842
1188,-150790
1189,-150714
1190,-150665
1191,-150621
1192,-150584
1193,-150561
1194,-150532
1195,-150489
1196,-150488
1197,-150447
1198,-150445
1199,-150430
1200,-150423
1201,-150422
1202,-150296
1203,-150218
1204,-150180
1205,-150120
1206,-150061
1207,-150023
1208,-149963
1209,-149920
1210,-149855
1211,-149822
1212,-149769
1213,-149705
1214,-149678
1215,-149621
1216,-149568
1217,-149493
1218,-149432
1219,-149428
1220,-149423
1221,-149339
1222,-149320
1223,-149302
1224,-149265
1225,-149262
1226,-149248
1227,-149159
1228,-149150
1229,-149121
1230,-149091
1231,-149085
1232,-149045
1233,-149000
1234,-148970
1235,-148960
1236,-148949
1237,-148902
1238,-148889
1239,-148833
1240,-148735
1241,-148702
1242,-148691
1243,-148659
1244,-148649
1245,-148649
1246,-148648
1247,-148640
1248,-148627
1249,-148613
1250,-148586
1251,-148565
1252,-148535
1253,-148461
1254,-148457
1255,-148414
1256,-148409
1257,-148342
1258,-148224
1259,-148170
1260,-148149
1261,-148148
1262,-148140
1263,-148057
1264,-148031
1265,-147996
1266,-147987
1267,-147975
1268,-147955
1269,-147938
1270,-147930
1271,-147859
1272,-147796
1273,-147770
1274,-147707
1275,-147664
1276,-147613
1277,-147557
1278,-147524
1279,-147469
1280,-147395
1281,-147342
1282,-147339
1283,-147294
1284,-147290
1285,-147246
1286,-147224
1287,-147119
1288,-147087
1289,-147068
1290,-147014
1291,-146975
1292,-146908
1293,-146870
1294,-146865
1295,-146828
1296,-146803
1297,-146796
1298,-146793
1299,-146784
1300,-146750
1301,-146698
1302,-146693
1303,-146690
1304,-146662
1305,-146633
1306,-146586
1307,-146556
1308,-146481
1309,-146397
1310,-146372
1311,-146346
1312,-146335
1313,-146270
1314,-146257
1315,-146251
1316,-146237
1317,-146189
1318,-146179
1319,-146170
1320,-146168
1321,-146106
1322,-146055
1323,-146029
1324,-146006
1325,-145977
1326,-145941
1327,-145934
1328,-145910
1329,-145875
1330,-145866
1331,-145856
1332,-145803
1333,-145788
1334,-145718
1335,-145668
1336,-145657
1337,-145612
1338,-145534
1339,-145492
1340,-145432
1341,-145421
1342,-145385
1343,-145363
1344,-145357
1345,-145289
1346,-145277
1347,-145198
1348,-145169
1349,-145054
1350,-145033
1351,-145016
1352,-145005
1353,-144970
1354,-144967
1355,-144954
1356,-144942
1357,-144918
1358,-144847
1359,-144807
1360,-144800
1361,-144721
1362,-144716
1363,-144666
1364,-144597
1365,-144517
1366,-144508
1367,-144462
1368,-144446
1369,-144421
1370,-144379
1371,-144316
1372,-144315
1373,-144307
1374,-144276
1375,-144229
1376,-144189
1377,-144178
1378,-144126
1379,-144091
1380,-144038
1381,-144034
1382,-143996
1383,-143994
1384,-143970
1385,-143893
1386,-143851
1387,-143762
1388,-143738
1389,-143664
1390,-143601
1391,-143537
1392,-143501
1393,-143450
1394,-143448
1395,-143382
1396,-143310
1397,-143284
1398,-143240
1399,-143236
1400,-143162
1401,-143106
1402,-143036
1403,-143013
1404,-142932
1405,-142900
1406,-142886
1407,-142837
1408,-142819
1409,-142784
1410,-142780
1411,-142765
1412,-142619
1413,-142596
1414,-142485
1415,-142364
1416,-142354
1417,-142332
1418,-142294
1419,-142247
1420,-142243
1421,-142200
1422,-142162
1423,-142132
1424,-142121
1425,-142052
1426,-141932
1427,-141819
1428,-141792
1429,-141777
1430,-141765
1431,-141742
1432,-141731
1433,-141703
1434,-141686
1435,-141547
1436,-141527
1437,-141502
1438,-141495
1439,-141435
1440,-141417
1441,-141352
1442,-141341
1443,-141332
1444,-141290
1445,-141276
1446,-141226
1447,-141222
1448,-141214
1449,-141165
1450,-141141
1451,-141141
1452,-141086
1453,-141068
1454,-141022
1455,-140976
1456,-140967
1457,-140947
1458,-140846
1459,-140766
1460,-140707
1461,-140648
1462,-140641
1463,-140622
1464,-140568
1465,-140532
1466,-140460
1467,-140430
1468,-140393
1469,-140335
1470,-140287
1471,-140158
1472,-140096
1473,-140081
1474,-140016
1475,-139930
1476,-139914
1477,-139889
1478,-139876
1479,-139820
1480,-139801
1481,-139783
1482,-139774
1483,-139722
1484,-139645
1485,-139616
1486,-139569
1487,-139547
1488,-139539
1489,-139490
1490,-139470
1491,-139442
1492,-139434
1493,-139416
1494,-139371
1495,-139326
1496,-139315
1497,-139255
1498,-139245
1499,-139242
1500,-139235
1501,-139167
1502,-139092
1503,-139069
1504,-139025
1505,-138936
1506,-138867
1507,-138823
1508,-138818
1509,-138802
1510,-138740
1511,-138644
1512,-138642
1513,-138614
1514,-138578
1515,-138565
1516,-138542
1517,-138521
1518,-138483
1519,-138298
1520,-138275
1521,-138161
1522,-138097
1523,-138030
1524,-138018
1525,-137974
1526,-137913
1527,-137901
1528,-137815
1529,-137716
1530,-137713
1531,-137674
1532,-137661
1533,-137582
1534,-137577
1535,-137571
1536,-137541
1537,-137472
1538,-137408
1539,-137372
1540,-137367
1541,-137297
1542,-137192
1543,-137135
1544,-137124
1545,-137101
1546,-137085
1547,-137050
1548,-137048
1549,-136972
1550,-136930
1551,-136851
1552,-136845
1553,-136786
1554,-136764
1555,-136686
1556,-136673
1557,-136655
1558,-136651
1559,-136636
1560,-136619
1561,-136564
1562,-136512
1563,-136503
1564,-136446
1565,-136433
1566,-136347
1567,-136282
1568,-136262
1569,-136232
1570,-136159
1571,-136070
1572,-136008
1573,-135963
1574,-135886
1575,-135866
1576,-135865
1577,-135768
1578,-135764
1579,-135742
1580,-135694
1581,-135616
1582,-135566
1583,-135560
1584,-135496
1585,-135460
1586,-135453
1587,-135423
1588,-135366
1589,-135259
1590,-135199
1591,-135136
1592,-135076
1593,-135050
1594,-135027
1595,-135007
1596,-134933
1597,-134886
1598,-134799
1599,-134751
1600,-134657
1601,-134605
1602,-134550
1603,-134515
1604,-134514
1605,-134439
1606,-134432
1607,-134417
1608,-134379
1609,-134286
1610,-134281
1611,-134271
1612,-134194
1613,-134121
1614,-134038
1615,-133973
1616,-133863
1617,-133810
1618,-133796
1619,-133741
1620,-133698
1621,-133678
1622,-133638
1623,-133615
1624,-133612
1625,-133577
1626,-133531
1627,-133494
1628,-133483
1629,-133452
1630,-133342
1631,-133290
1632,-133269
1633,-133225
1634,-133194
1635,-133176
1636,-133153
1637,-133134
1638,-133130
1639,-133114
1640,-133029
1641,-133009
1642,-132925
1643,-132856
1644,-132850
1645,-132793
1646,-132746
1647,-132746
1648,-132708
1649,-132677
1650,-132645
1651,-132582
1652,-132545
1653,-132495
1654,-132487
1655,-132435
1656,-132427
1657,-132408
1658,-132383
1659,-132361
1660,-132318
1661,-132264
1662,-132240
1663,-132152
1664,-132129
1665,-132004
1666,-131885
1667,-131810
1668,-131704
1669,-131685
1670,-131681
1671,-131624
1672,-131562
1673,-131556
1674,-131522
1675,-131483
1676,-131479
1677,-131446
1678,-131364
1679,-131361
1680,-131286
1681,-131246
1682,-131233
1683,-131158
1684,-131145
1685,-131133
1686,-131130
1687,-131124
1688,-131090
1689,-131071
1690,-131027
1691,-131009
1692,-130997
1693,-130918
1694,-130910
1695,-130828
1696,-130816
1697,-130774
1698,-130742
1699,-130735
1700,-130679
1701,-130640
1702,-130624
1703,-130592
1704,-130590
1705,-130585
1706,-130584
1707,-130512
1708,-130491
1709,-130469
1710,-130436
1711,-130398
1712,-130353
1713,-130323
1714,-130317
1715,-130298
1716,-130258
1717,-130230
1718,-130213
1719,-130191
1720,-130187
1721,-130155
1722,-130124
1723,-130098
1724,-130012
1725,-129963
1726,-129898
1727,-129869
1728,-129835
1729,-129725
1730,-129656
1731,-129617
1732,-129527
1733,-129461
1734,-129423
1735,-129363
1736,-129352
1737,-129246
1738,-129122
1739,-129107
1740,-128960
1741,-128909
1742,-128862
1743,-128832
1744,-128824
1745,-128777
1746,-128731
1747,-128689
1748,-128649
1749,-128634
1750,-128624
1751,-128621
1752,-128610
1753,-128565
1754,-128454
1755,-128452
1756,-128400
1757,-128359
1758,-128358
1759,-128291
1760,-128288
1761,-128212
1762,-128183
1763,-128161
1764,-128110
1765,-128074
1766,-128050
1767,-128003
1768,-127972
1769,-127896
1770,-127823
1771,-127780
1772,-127765
1773,-127697
1774,-127645
1775,-127579
1776,-127543
1777,-127463
1778,-127430
1779,-127390
1780,-127387
1781,-127383
1782,-127332
1783,-127263
1784,-127258
1785,-127245
1786,-127147
1787,-127123
1788,-127094
1789,-127070
1790,-127069
1791,-127047
1792,-127030
1793,-126997
1794,-126995
1795,-126962
1796,-126824
1797,-126772
1798,-126746
1799,-126727
1800,-126721
1801,-126634
1802,-126604
1803,-126514
1804,-126504
1805,-126488
1806,-126469
1807,-126427
1808,-126305
1809,-126260
1810,-126162
1811,-126156
1812,-126154
1813,-126130
1814,-126069
1815,-126011
1816,-125931
1817,-125915
1818,-125867
1819,-125830
1820,-125829
1821,-125826
1822,-125765
1823,-125679
1824,-125668
1825,-125644
1826,-125631
1827,-125624
1828,-125618
1829,-125595
1830,-125588
1831,-125587
1832,-125570
1833,-125568
1834,-125496
1835,-125494
1836,-125483
1837,-125395
1838,-125360
1839,-125347
1840,-125288
1841,-125202
1842,-125188
1843,-125178
1844,-125132
1845,-125098
1846,-125068
1847,-125023
1848,-125022
1849,-125012
1850,-124979
1851,-124962
1852,-124938
1853,-124918
1854,-124880
1855,-124829
1856,-124802
1857,-124781
1858,-124740
1859,-124728
1860,-124655
1861,-124638
1862,-124559
1863,-124553
1864,-124522
1865,-124488
1866,-124391
1867,-124383
1868,-124335
1869,-124282
1870,-124266
1871,-124223
1872,-124173
1873,-124160
1874,-124109
1875,-124065
1876,-124062
1877,-124003
1878,-123964
1879,-123949
1880,-123888
1881,-123863
1882,-123809
1883,-123769
1884,-123761
1885,-123741
1886,-123735
1887,-123719
1888,-123712
1889,-123673
1890,-123609
1891,-123561
1892,-123545
1893,-123510
1894,-123486
1895,-123462
1896,-123444
1897,-123429
1898,-123412
1899,-123397
1900,-123330
1901,-123284
1902,-123202
1903,-123168
1904,-123108
1905,-122997
1906,-122949
1907,-122914
1908,-122835
1909,-122828
1910,-122810
1911,-122807
1912,-122764
1913,-122732
1914,-122683
1915,-122635
1916,-122577
1917,-122496
1918,-122438
1919,-122381
1920,-122357
1921,-122349
1922,-122312
1923,-122300
1924,-122279
1925,-122238
1926,-122224
1927,-122162
1928,-122092
1929,-122047
1930,-122040
1931,-121943
1932,-121908
1933,-121845
1934,-121761
1935,-121753
1936,-121741
1937,-121692
1938,-121671
1939,-121645
1940,-121636
1941,-121597
1942,-121557
1943,-121465
1944,-121457
1945,-121443
1946,-121431
1947,-121412
1948,-121375
1949,-121318
1950,-121266
1951,-121228
1952,-121182
1953,-121116
1954,-121077
1955,-121072
1956,-121044
1957,-121043
1958,-121022
1959,-121013
1960,-120994
1961,-120919
1962,-120908
1963,-120902
1964,-120899
1965,-120861
1966,-120837
1967,-120821
1968,-120745
1969,-120695
1970,-120683
1971,-120647
1972,-120637
1973,-120522
1974,-120470
1975,-120401
1976,-120396
1977,-120392
1978,-120327
1979,-120309
1980,-120275
1981,-120248
1982,-120245
1983,-120185
1984,-120133
1985,-120125
1986,-120089
1987,-120063
1988,-119905
1989,-119872
1990,-119826
1991,-119805
1992,-119803
1993,-119793
1994,-119701
1995,-119666
1996,-119646
1997,-119630
1998,-119578
1999,-119471
2000,-119456
2001,-119442
2002,-119386
2003,-119382
2004,-119327
2005,-119283
2006,-119268
2007,-119196
2008,-119170
2009,-119152
2010,-119116
2011,-119077
2012,-119073
2013,-119021
2014,-119011
2015,-118964
2016,-118928
2017,-118910
2018,-118838
2019,-118790
2020,-118726
2021,-118724
2022,-118659
2023,-118584
2024,-118534
2025,-118530
2026,-118485
2027,-118443
2028,-118432
2029,-118417
2030,-118386
2031,-118375
2032,-118347
2033,-118340
2034,-118300
2035,-118245
2036,-118211
2037,-118152
2038,-118040
2039,-118027
2040,-118004
2041,-117968
2042,-117918
2043,-117819
2044,-117763
2045,-117741
2046,-117719
2047,-117677
2048,-117674
2049,-117641
2050,-117581
2051,-117554
2052,-117541
2053,-117537
2054,-117458
2055,-117412
2056,-117358
2057,-117317
2058,-117307
2059,-117295
2060,-117232
2061,-117208
2062,-117159
2063,-117125
2064,-117123
2065,-117006
2066,-116947
2067,-116874
2068,-116802
2069,-116777
2070,-116727
2071,-116667
2072,-116658
2073,-116613
2074,-116606
2075,-116542
2076,-116423
2077,-116352
2078,-116319
2079,-116270
2080,-116239
2081,-116202
2082,-116162
2083,-116132
2084,-116129
2085,-116086
2086,-116071
2087,-115952
2088,-115877
2089,-115845
2090,-115831
2091,-115803
2092,-115788
2093,-115702
2094,-115607
2095,-115476
2096,-115428
2097,-115425
2098,-115399
2099,-115338
2100,-115333
2101,-115306
2102,-115227
2103,-115193
2104,-115162
2105,-115120
2106,-115106
2107,-115095
2108,-114995
2109,-114995
2110,-114891
2111,-114834
2112,-114788
2113,-114778
2114,-114775
2115,-114737
2116,-114724
2117,-114677
2118,-114676
2119,-114626
2120,-114570
2121,-114556
2122,-114535
2123,-114486
2124,-114470
2125,-114460
2126,-114364
2127,-114322
2128,-114284
2129,-114264
2130,-114201
2131,-114173
2132,-114149
2133,-114093
2134,-114081
2135,-114065
2136,-114056
2137,-114049
2138,-114048
2139,-114036
