Sensor,s_0
659,-72152
660,-72087
661,-72071
662,-72091
663,-72056
664,-72002
665,-71999
666,-71997
667,-71944
668,-71932
669,-71868
670,-71892
671,-71871
672,-71886
673,-71851
674,-71739
675,-71778
676,-71765
677,-71771
678,-71716
679,-71703
680,-71687
681,-71683
682,-71661
683,-71698
684,-71659
685,-71644
686,-71643
687,-71622
688,-71627
689,-71601
690,-71622
691,-71537
692,-71523
693,-71571
694,-71576
695,-71553
696,-71513
697,-71480
698,-71469
699,-71579
700,-71637
701,-71674
702,-71631
703,-71627
704,-71650
705,-71683
706,-71647
707,-71611
708,-71589
709,-71624
710,-71565
711,-71526
712,-71469
713,-71404
714,-71379
715,-71400
716,-71370
717,-71323
718,-71289
719,-71310
720,-71282
721,-71270
722,-71205
723,-71078
724,-71092
725,-71045
726,-71024
727,-71132
728,-71114
729,-71054
730,-71073
731,-71063
732,-71037
733,-71018
734,-70998
735,-70987
736,-70893
737,-70865
738,-70857
739,-70847
740,-70815
741,-70893
742,-70817
743,-70792
744,-70794
745,-70672
746,-70630
747,-70568
748,-70573
749,-70520
750,-70456
751,-70414
752,-70383
753,-70373
754,-70430
755,-70369
756,-70455
757,-70369
758,-70315
759,-70251
760,-70224
761,-70204
762,-70153
763,-70159
764,-70120
765,-70091
766,-70032
767,-70041
768,-70016
769,-70075
770,-70116
771,-70158
772,-70075
773,-70041
774,-70003
775,-69979
776,-69902
777,-69855
778,-69894
779,-69866
780,-69843
781,-69826
782,-69763
783,-69748
784,-69708
785,-69699
786,-69655
787,-69710
788,-69748
789,-69799
790,-69726
791,-69730
792,-69725
793,-69706
794,-69679
795,-69636
796,-69662
797,-69690
798,-69638
799,-69705
800,-69647
801,-69667
802,-69590
803,-69560
804,-69512
805,-69435
806,-69400
807,-69273
808,-69162
809,-69133
810,-69151
811,-69210
812,-69263
813,-69190
814,-69234
815,-69207
816,-69155
817,-69140
818,-69121
819,-69150
820,-69104
821,-69079
822,-69028
823,-69052
824,-69023
825,-68996
826,-68909
827,-68931
828,-68872
829,-68954
830,-68950
831,-68912
832,-68905
833,-68892
834,-68825
835,-68723
836,-68675
837,-68716
838,-68728
839,-68661
840,-68707
841,-68703
842,-68679
843,-68675
844,-68710
845,-68657
846,-68738
847,-68779
848,-68734
849,-68733
850,-68721
851,-68728
852,-68712
853,-68675
854,-68631
855,-68627
856,-68565
857,-68524
858,-68628
859,-68606
860,-68594
861,-68614
862,-68634
863,-68591
864,-68553
865,-68515
866,-68513
867,-68444
868,-68505
869,-68506
870,-68445
871,-68333
872,-68274
873,-68308
874,-68375
875,-68356
876,-68395
877,-68349
878,-68303
879,-68386
880,-68396
881,-68303
882,-68301
883,-68300
884,-68305
885,-68303
886,-68227
887,-68245
888,-68216
889,-68222
890,-68263
891,-68233
892,-68291
893,-68247
894,-68218
895,-68158
896,-68087
897,-68015
898,-67933
899,-67998
900,-67954
901,-67936
902,-67910
903,-67858
904,-67848
905,-67815
906,-67793
907,-67714
908,-67642
909,-67725
910,-67712
911,-67711
912,-67716
913,-67645
914,-67665
915,-67667
916,-67652
917,-67569
918,-67471
919,-67404
920,-67459
921,-67358
922,-67420
923,-67398
924,-67342
925,-67280
926,-67247
927,-67203
928,-67228
929,-67202
930,-67145
931,-67142
932,-67127
933,-67059
934,-66970
935,-66922
936,-66849
937,-66878
938,-66824
939,-66810
940,-66813
941,-66898
942,-66895
943,-66837
944,-66740
945,-66733
946,-66733
947,-66775
948,-66749
949,-66677
950,-66649
951,-66646
952,-66698
953,-66535
954,-66535
955,-66506
956,-66471
957,-66431
958,-66422
959,-66359
960,-66339
961,-66340
962,-66358
963,-66348
964,-66292
965,-66325
966,-66308
967,-66276
968,-66272
969,-66283
970,-66284
971,-66252
972,-66294
973,-66304
974,-66283
975,-66259
976,-66335
977,-66294
978,-66251
979,-66237
980,-66150
981,-66079
982,-66140
983,-66095
984,-66138
985,-66106
986,-66081
987,-66104
988,-66096
989,-66087
990,-66161
991,-66071
992,-65952
993,-65898
994,-65871
995,-65853
996,-65921
997,-65873
998,-65850
999,-65796
1000,-65844
1001,-65868
1002,-65878
1003,-65857
1004,-65756
1005,-65819
1006,-65746
1007,-65747
1008,-65720
1009,-65743
1010,-65676
1011,-65635
1012,-65593
1013,-65585
1014,-65609
1015,-65594
1016,-65574
1017,-65630
1018,-65619
1019,-65597
1020,-65590
1021,-65538
1022,-65538
1023,-65502
1024,-65403
1025,-65377
1026,-65285
1027,-65319
1028,-65183
1029,-65185
1030,-65209
1031,-65205
1032,-65181
1033,-65148
1034,-65151
1035,-65085
1036,-65041
1037,-65147
1038,-65044
1039,-65080
1040,-65026
1041,-64906
1042,-64962
1043,-64964
1044,-64872
1045,-64854
1046,-64817
1047,-64740
1048,-64714
1049,-64712
1050,-64725
1051,-64666
1052,-64640
1053,-64636
1054,-64594
1055,-64561
1056,-64533
1057,-64530
1058,-64604
1059,-64652
1060,-64602
1061,-64595
1062,-64578
1063,-64468
1064,-64428
1065,-64354
1066,-64267
1067,-64228
1068,-64137
1069,-64076
1070,-64019
1071,-64066
1072,-63971
1073,-63933
1074,-63913
1075,-63878
1076,-63906
1077,-63873
1078,-63824
1079,-63773
1080,-63819
1081,-63808
1082,-63684
1083,-63650
1084,-63628
1085,-63600
1086,-63563
1087,-63623
1088,-63603
1089,-63602
1090,-63583
1091,-63660
1092,-63699
1093,-63691
1094,-63655
1095,-63639
1096,-63728
1097,-63739
1098,-63769
1099,-63757
1100,-63739
1101,-63670
1102,-63649
1103,-63649
1104,-63647
1105,-63622
1106,-63592
1107,-63568
1108,-63595
1109,-63543
1110,-63494
1111,-63557
1112,-63653
1113,-63601
1114,-63542
1115,-63620
1116,-63713
1117,-63672
1118,-63631
1119,-63626
1120,-63606
1121,-63582
1122,-63485
1123,-63483
1124,-63438
1125,-63432
1126,-63419
1127,-63355
1128,-63327
1129,-63309
1130,-63250
1131,-63260
1132,-63139
1133,-63096
1134,-63177
1135,-63062
1136,-63050
1137,-63042
1138,-62982
1139,-62975
1140,-62913
1141,-62915
1142,-62927
1143,-62925
1144,-62999
1145,-62979
1146,-62946
1147,-62930
1148,-62858
1149,-62981
1150,-62967
1151,-62956
1152,-62921
1153,-62934
1154,-62870
1155,-62813
1156,-62882
1157,-62850
1158,-62812
1159,-62795
1160,-62853
1161,-62784
1162,-62862
1163,-62844
1164,-62822
1165,-62752
1166,-62738
1167,-62656
1168,-62698
1169,-62721
1170,-62731
1171,-62727
1172,-62647
1173,-62693
1174,-62670
1175,-62717
1176,-62723
1177,-62697
1178,-62702
1179,-62708
1180,-62670
1181,-62734
1182,-62742
1183,-62714
1184,-62801
1185,-62741
1186,-62769
1187,-62840
1188,-62789
1189,-62703
1190,-62670
1191,-62629
1192,-62611
1193,-62600
1194,-62571
1195,-62509
1196,-62482
1197,-62427
1198,-62394
1199,-62368
1200,-62335
1201,-62273
1202,-62281
1203,-62249
1204,-62232
1205,-62256
1206,-62213
1207,-62331
1208,-62412
1209,-62405
1210,-62374
1211,-62460
1212,-62400
1213,-62392
1214,-62398
1215,-62364
1216,-62347
1217,-62445
1218,-62461
1219,-62469
1220,-62438
1221,-62553
1222,-62532
1223,-62520
1224,-62526
1225,-62459
1226,-62410
1227,-62400
1228,-62316
1229,-62299
1230,-62258
1231,-62260
1232,-62287
1233,-62249
1234,-62240
1235,-62180
1236,-62141
1237,-62111
1238,-62087
1239,-62086
1240,-62020
1241,-62027
1242,-62043
1243,-61966
1244,-61974
1245,-61954
1246,-61985
1247,-61997
1248,-62085
1249,-62189
1250,-62217
1251,-62196
1252,-62187
1253,-62120
1254,-62201
1255,-62319
1256,-62249
1257,-62242
1258,-62205
1259,-62198
1260,-62177
1261,-62191
1262,-62094
1263,-62058
1264,-62010
1265,-61919
1266,-61878
1267,-61947
1268,-62015
1269,-61960
1270,-61939
1271,-61990
1272,-61958
1273,-61957
1274,-61905
1275,-61939
1276,-61878
1277,-61801
1278,-61782
1279,-61710
1280,-61686
1281,-61678
1282,-61653
1283,-61605
1284,-61561
1285,-61532
1286,-61511
1287,-61529
1288,-61456
1289,-61400
1290,-61391
1291,-61368
1292,-61339
1293,-61290
1294,-61278
1295,-61335
1296,-61399
1297,-61351
1298,-61339
1299,-61306
1300,-61286
1301,-61263
1302,-61309
1303,-61397
1304,-61320
1305,-61347
1306,-61343
1307,-61314
1308,-61250
1309,-61278
1310,-61293
1311,-61202
1312,-61152
1313,-61187
1314,-61164
1315,-61069
1316,-60949
1317,-60909
1318,-60889
1319,-60867
1320,-60788
1321,-60778
1322,-60754
1323,-60812
1324,-60901
1325,-60906
1326,-60922
1327,-60906
1328,-60910
1329,-60906
1330,-60957
1331,-60885
1332,-60944
1333,-60911
1334,-60896
1335,-60797
1336,-60781
1337,-60824
1338,-60786
1339,-60717
1340,-60778
1341,-60622
1342,-60617
1343,-60534
1344,-60477
1345,-60467
1346,-60402
1347,-60432
1348,-60419
1349,-60422
1350,-60402
1351,-60332
1352,-60327
1353,-60258
1354,-60212
1355,-60250
1356,-60256
1357,-60228
1358,-60174
1359,-60127
1360,-59989
1361,-59940
1362,-59970
1363,-59928
1364,-59896
1365,-59886
1366,-59797
1367,-59830
1368,-59871
1369,-59833
1370,-59835
1371,-59811
1372,-59755
1373,-59749
1374,-59770
1375,-59763
1376,-59743
1377,-59729
1378,-59676
1379,-59778
1380,-59745
1381,-59767
1382,-59742
1383,-59729
1384,-59688
1385,-59614
1386,-59624
1387,-59619
1388,-59593
1389,-59620
1390,-59587
1391,-59715
1392,-59737
1393,-59723
1394,-59748
1395,-59688
1396,-59676
1397,-59716
1398,-59713
1399,-59654
1400,-59641
1401,-59568
1402,-59540
1403,-59558
1404,-59642
1405,-59668
1406,-59652
1407,-59626
1408,-59587
1409,-59584
1410,-59577
1411,-59526
1412,-59487
1413,-59457
1414,-59402
1415,-59499
1416,-59542
1417,-59538
1418,-59576
1419,-59464
1420,-59453
1421,-59425
1422,-59480
1423,-59468
1424,-59468
1425,-59525
1426,-59465
1427,-59504
1428,-59484
1429,-59462
1430,-59461
1431,-59434
1432,-59413
1433,-59509
1434,-59459
1435,-59431
1436,-59482
1437,-59469
1438,-59395
1439,-59367
1440,-59348
1441,-59350
1442,-59439
1443,-59476
1444,-59562
1445,-59632
1446,-59557
1447,-59623
1448,-59705
1449,-59630
1450,-59685
1451,-59655
1452,-59603
1453,-59591
1454,-59538
1455,-59570
1456,-59569
1457,-59576
1458,-59539
1459,-59564
1460,-59571
1461,-59608
1462,-59591
1463,-59574
1464,-59534
1465,-59520
1466,-59412
1467,-59359
1468,-59341
1469,-59274
1470,-59206
1471,-59235
1472,-59182
1473,-59127
1474,-59140
1475,-59134
1476,-59181
1477,-59158
1478,-59114
1479,-59213
1480,-59204
1481,-59133
1482,-59122
1483,-59026
1484,-58998
1485,-58981
1486,-58982
1487,-58954
1488,-58911
1489,-58884
1490,-58845
1491,-58880
1492,-58807
1493,-58762
1494,-58769
1495,-58765
1496,-58813
1497,-58749
1498,-58751
1499,-58807
1500,-58769
1501,-58744
1502,-58821
1503,-58857
1504,-58860
1505,-58846
1506,-58896
1507,-58915
1508,-58891
1509,-58925
1510,-58950
1511,-58966
1512,-58935
1513,-58888
1514,-58888
1515,-58886
1516,-58868
1517,-58930
1518,-58920
1519,-58905
1520,-58859
1521,-58817
1522,-58836
1523,-58884
1524,-58874
1525,-58928
1526,-58938
1527,-58886
1528,-58825
1529,-58789
1530,-58815
1531,-58812
1532,-58810
1533,-58827
1534,-58852
1535,-58905
1536,-58828
1537,-58786
1538,-58719
1539,-58727
1540,-58798
1541,-58805
1542,-58828
1543,-58747
1544,-58653
1545,-58641
1546,-58621
1547,-58552
1548,-58428
1549,-58446
1550,-58444
1551,-58436
1552,-58416
1553,-58403
1554,-58425
1555,-58402
1556,-58435
1557,-58410
1558,-58301
1559,-58283
1560,-58290
1561,-58257
1562,-58320
1563,-58319
1564,-58284
1565,-58247
1566,-58273
1567,-58200
1568,-58131
1569,-58117
1570,-58152
1571,-58091
1572,-58089
1573,-58074
1574,-58125
1575,-58033
1576,-58019
1577,-57969
1578,-57930
1579,-57860
1580,-57751
1581,-57759
1582,-57814
1583,-57846
1584,-57839
1585,-57893
1586,-57813
1587,-57699
1588,-57680
1589,-57616
1590,-57530
1591,-57595
1592,-57586
1593,-57626
1594,-57712
1595,-57701
1596,-57721
1597,-57745
1598,-57684
1599,-57611
1600,-57590
1601,-57558
1602,-57495
1603,-57504
1604,-57598
1605,-57525
1606,-57514
1607,-57513
1608,-57481
1609,-57597
1610,-57582
1611,-57631
1612,-57634
1613,-57540
1614,-57476
1615,-57497
1616,-57496
1617,-57435
1618,-57444
1619,-57417
1620,-57392
1621,-57336
1622,-57361
1623,-57380
1624,-57323
1625,-57331
1626,-57366
1627,-57390
1628,-57340
1629,-57323
1630,-57369
1631,-57360
1632,-57269
1633,-57317
1634,-57290
1635,-57273
1636,-57276
1637,-57273
1638,-57272
1639,-57233
1640,-57175
1641,-57105
1642,-57112
1643,-57129
1644,-57104
1645,-57126
1646,-57087
1647,-57052
1648,-57026
1649,-56973
1650,-56954
1651,-56875
1652,-56874
1653,-56765
1654,-56755
1655,-56665
1656,-56722
1657,-56725
1658,-56611
1659,-56603
1660,-56636
1661,-56575
1662,-56542
1663,-56450
1664,-56447
1665,-56379
1666,-56277
1667,-56321
1668,-56311
1669,-56283
1670,-56266
1671,-56226
1672,-56282
1673,-56265
1674,-56263
1675,-56236
1676,-56205
1677,-56156
1678,-56119
1679,-56173
1680,-56170
1681,-56101
1682,-56101
1683,-56063
1684,-55980
1685,-55931
1686,-55909
1687,-55861
1688,-55907
1689,-55851
1690,-55853
1691,-55854
1692,-55820
1693,-55788
1694,-55774
1695,-55768
1696,-55673
1697,-55633
1698,-55682
1699,-55626
1700,-55554
1701,-55539
1702,-55469
1703,-55413
1704,-55388
1705,-55368
1706,-55321
1707,-55284
1708,-55253
1709,-55247
1710,-55232
1711,-55266
1712,-55255
1713,-55179
1714,-55223
1715,-55212
1716,-55152
1717,-55151
1718,-55123
1719,-55087
1720,-55080
1721,-55107
1722,-55133
1723,-55053
1724,-54997
1725,-54983
1726,-54908
1727,-54919
1728,-54918
1729,-54873
1730,-54839
1731,-54835
1732,-54839
1733,-54802
1734,-54736
1735,-54740
1736,-54692
1737,-54728
1738,-54612
1739,-54587
1740,-54539
1741,-54506
1742,-54418
1743,-54417
1744,-54382
1745,-54432
1746,-54424
1747,-54422
1748,-54495
1749,-54481
1750,-54444
1751,-54434
1752,-54384
1753,-54376
1754,-54271
1755,-54253
1756,-54265
1757,-54263
1758,-54280
1759,-54220
1760,-54185
1761,-54169
1762,-54131
1763,-54051
1764,-54126
1765,-54114
1766,-54167
1767,-54055
1768,-54031
1769,-53994
1770,-54052
1771,-54030
1772,-54009
1773,-54015
1774,-54102
1775,-54049
1776,-53967
1777,-53909
1778,-53954
1779,-54038
1780,-54031
1781,-54152
1782,-54094
1783,-54059
1784,-53984
1785,-53934
1786,-53934
1787,-53905
1788,-53901
1789,-53899
1790,-53872
1791,-53865
1792,-53864
1793,-53849
1794,-53789
1795,-53756
1796,-53653
1797,-53598
1798,-53571
1799,-53435
1800,-53343
1801,-53199
1802,-53226
1803,-53177
1804,-53193
1805,-53126
1806,-53127
1807,-53092
1808,-53010
1809,-52971
1810,-52933
1811,-52927
1812,-52889
1813,-52860
1814,-52852
1815,-52792
1816,-52777
1817,-52737
1818,-52717
1819,-52686
1820,-52699
1821,-52605
1822,-52582
1823,-52569
1824,-52525
1825,-52512
1826,-52536
1827,-52546
1828,-52586
1829,-52563
1830,-52519
1831,-52591
1832,-52557
1833,-52518
1834,-52488
1835,-52481
1836,-52486
1837,-52467
1838,-52468
1839,-52437
1840,-52412
1841,-52356
1842,-52285
1843,-52319
1844,-52279
1845,-52260
1846,-52341
1847,-52314
1848,-52335
1849,-52398
1850,-52324
1851,-52227
1852,-52214
1853,-52167
1854,-52125
1855,-52118
1856,-52042
1857,-52060
1858,-52021
1859,-51926
1860,-51944
1861,-51878
1862,-51841
1863,-51846
1864,-51796
1865,-51762
1866,-51743
1867,-51726
1868,-51709
1869,-51668
1870,-51645
1871,-51603
1872,-51598
1873,-51571
1874,-51530
1875,-51495
1876,-51430
1877,-51418
1878,-51444
1879,-51394
1880,-51349
1881,-51299
1882,-51265
1883,-51252
1884,-51288
1885,-51216
1886,-51215
1887,-51251
1888,-51283
1889,-51259
1890,-51248
1891,-51239
1892,-51236
1893,-51294
1894,-51265
1895,-51254
1896,-51241
1897,-51204
1898,-51201
1899,-51143
1900,-51160
1901,-51168
1902,-51164
1903,-51149
1904,-51254
1905,-51329
1906,-51307
1907,-51334
1908,-51330
1909,-51388
1910,-51310
1911,-51289
1912,-51225
1913,-51225
1914,-51196
1915,-51189
1916,-51133
1917,-51109
1918,-51070
1919,-51068
1920,-51057
1921,-51052
1922,-51049
1923,-51007
1924,-50940
1925,-50905
1926,-50877
1927,-50877
1928,-50832
1929,-50893
1930,-50905
1931,-50843
1932,-50817
1933,-50774
1934,-50750
1935,-50736
1936,-50775
1937,-50756
1938,-50721
1939,-50662
1940,-50559
1941,-50504
1942,-50494
1943,-50454
1944,-50536
1945,-50560
1946,-50577
1947,-50501
1948,-50482
1949,-50431
1950,-50443
1951,-50404
1952,-50347
1953,-50260
1954,-50253
1955,-50225
1956,-50292
1957,-50322
1958,-50253
1959,-50261
1960,-50277
1961,-50282
1962,-50238
1963,-50220
1964,-50226
1965,-50098
1966,-50084
1967,-50145
1968,-50181
1969,-50126
1970,-50049
1971,-50038
1972,-49969
1973,-49992
1974,-49982
1975,-49892
1976,-49939
1977,-49959
1978,-49942
1979,-49937
1980,-49837
1981,-49763
1982,-49760
1983,-49751
1984,-49722
1985,-49661
1986,-49655
1987,-49587
1988,-49552
1989,-49463
1990,-49496
1991,-49533
1992,-49591
1993,-49599
1994,-49520
1995,-49575
1996,-49651
1997,-49558
1998,-49670
1999,-49711
2000,-49780
2001,-49748
2002,-49717
2003,-49642
2004,-49601
2005,-49599
2006,-49483
2007,-49440
2008,-49478
2009,-49551
2010,-49550
2011,-49593
2012,-49693
2013,-49617
2014,-49593
2015,-49621
2016,-49510
2017,-49523
2018,-49490
2019,-49520
2020,-49591
2021,-49566
2022,-49535
2023,-49525
2024,-49526
2025,-49483
2026,-49478
2027,-49474
2028,-49473
2029,-49425
2030,-49353
2031,-49328
2032,-49350
2033,-49359
2034,-49324
2035,-49269
2036,-49238
2037,-49174
2038,-49087
2039,-49012
2040,-48972
2041,-48941
2042,-48914
2043,-48936
2044,-48872
2045,-48858
2046,-48893
2047,-48891
2048,-48829
2049,-48797
2050,-48711
2051,-48650
2052,-48667
2053,-48640
2054,-48700
2055,-48651
2056,-48719
2057,-48672
2058,-48590
2059,-48589
2060,-48558
2061,-48502
2062,-48434
2063,-48394
2064,-48339
2065,-48275
2066,-48349
2067,-48374
2068,-48353
2069,-48400
2070,-48381
2071,-48465
2072,-48505
2073,-48477
2074,-48472
2075,-48428
2076,-48443
2077,-48415
2078,-48409
2079,-48359
2080,-48295
2081,-48277
2082,-48267
2083,-48244
2084,-48316
2085,-48291
2086,-48250
2087,-48233
2088,-48224
2089,-48205
2090,-48191
2091,-48302
2092,-48196
2093,-48122
2094,-48072
2095,-48019
2096,-48047
2097,-48043
2098,-48021
2099,-48019
2100,-48041
2101,-47969
2102,-47925
2103,-47928
2104,-47960
2105,-47932
2106,-47884
2107,-47933
2108,-47925
2109,-48022
2110,-47917
2111,-47907
2112,-47894
2113,-47863
2114,-47782
2115,-47819
2116,-47811
2117,-47771
2118,-47716
2119,-47667
2120,-47668
2121,-47661
2122,-47670
2123,-47625
2124,-47606
2125,-47633
2126,-47781
2127,-47713
2128,-47715
2129,-47679
2130,-47646
2131,-47692
2132,-47649
2133,-47678
2134,-47622
2135,-47619
2136,-47640
2137,-47594
2138,-47484
2139,-47509
