Sensor,s_0
1178,358
1179,228
1180,217
1181,196
1182,285
1183,299
1184,159
1185,250
1186,264
1187,289
1188,224
1189,267
1190,157
1191,221
1192,210
1193,191
1194,122
1195,72
1196,69
1197,72
1198,24
1199,-80
1200,16
1201,41
1202,37
1203,48
1204,82
1205,69
1206,11
1207,43
1208,88
1209,51
1210,35
1211,42
1212,71
1213,62
1214,-13
1215,-49
1216,-1
1217,-18
1218,-63
1219,-101
1220,-81
1221,-110
1222,-126
1223,-25
1224,-10
1225,-36
1226,20
1227,-30
1228,34
1229,83
1230,86
1231,97
1232,131
1233,15
1234,69
1235,93
1236,18
1237,0
1238,59
1239,185
1240,231
1241,259
1242,260
1243,289
1244,326
1245,297
1246,322
1247,334
1248,314
1249,325
1250,261
1251,286
1252,213
1253,263
1254,259
1255,199
1256,204
1257,263
1258,245
1259,208
1260,231
1261,262
1262,291
1263,220
1264,203
1265,182
1266,217
1267,253
1268,255
1269,227
1270,220
1271,169
1272,254
1273,223
1274,289
1275,233
1276,197
1277,303
1278,320
1279,373
1280,441
1281,419
1282,448
1283,427
1284,417
1285,409
1286,394
1287,275
1288,329
1289,322
1290,382
1291,382
1292,447
1293,438
1294,453
1295,476
1296,468
1297,449
1298,362
1299,372
1300,398
1301,355
1302,310
1303,275
1304,261
1305,266
1306,234
1307,178
1308,299
1309,233
1310,236
1311,175
1312,154
1313,165
1314,127
1315,32
1316,-35
1317,-2
1318,-22
1319,-52
1320,-54
1321,-143
1322,-131
1323,-87
1324,-13
1325,-13
1326,119
1327,0
1328,1
1329,40
1330,92
1331,134
1332,115
1333,28
1334,117
1335,56
1336,-11
1337,-10
1338,12
1339,11
1340,18
1341,-33
1342,-6
1343,-13
1344,-15
1345,-16
1346,-66
1347,-44
1348,-60
1349,-10
1350,-96
1351,-103
1352,-137
1353,-168
1354,-166
1355,-251
1356,-259
1357,-226
1358,-235
1359,-217
1360,-217
1361,-250
1362,-297
1363,-320
1364,-322
1365,-359
1366,-362
1367,-381
1368,-439
1369,-447
1370,-464
1371,-518
1372,-483
1373,-522
1374,-500
1375,-597
1376,-534
1377,-508
1378,-501
1379,-487
1380,-493
1381,-455
1382,-308
1383,-312
1384,-299
1385,-375
1386,-445
1387,-412
1388,-407
1389,-391
1390,-357
1391,-339
1392,-311
1393,-323
1394,-245
1395,-187
1396,-144
1397,-199
1398,-233
1399,-211
1400,-351
1401,-328
1402,-283
1403,-258
1404,-269
1405,-268
1406,-299
1407,-296
1408,-226
1409,-349
1410,-310
1411,-245
1412,-152
1413,-162
1414,-166
1415,-215
1416,-185
1417,-241
1418,-354
1419,-349
1420,-273
1421,-206
1422,-172
1423,-125
1424,-150
1425,-108
1426,-77
1427,-115
1428,-123
1429,-88
1430,-120
1431,-98
1432,-104
1433,-162
1434,-98
1435,-129
1436,-191
1437,-140
1438,-98
1439,-92
1440,-213
1441,-199
1442,-216
1443,-207
1444,-232
1445,-167
1446,-118
1447,-140
1448,-142
1449,-186
1450,-173
1451,-252
1452,-261
1453,-259
1454,-204
1455,-136
1456,-184
1457,-228
1458,-301
1459,-290
1460,-271
1461,-221
1462,-276
1463,-296
1464,-278
1465,-229
1466,-228
1467,-230
1468,-267
1469,-203
1470,-224
1471,-144
1472,-144
1473,-147
1474,-183
1475,-240
1476,-216
1477,-235
1478,-159
1479,-218
1480,-259
1481,-206
1482,-229
1483,-225
1484,-217
1485,-149
1486,-183
1487,-186
1488,-253
1489,-259
1490,-298
1491,-311
1492,-247
1493,-248
1494,-297
1495,-352
1496,-421
1497,-438
1498,-404
1499,-286
1500,-278
1501,-216
1502,-213
1503,-174
1504,-156
1505,-103
1506,-50
1507,-39
1508,33
1509,-46
1510,0
1511,-15
1512,58
1513,48
1514,100
1515,82
1516,46
1517,106
1518,83
1519,90
1520,116
1521,120
1522,87
1523,78
1524,9
1525,7
1526,-21
1527,-45
1528,0
1529,22
1530,9
1531,-63
1532,-28
1533,-129
1534,-55
1535,-35
1536,-112
1537,-46
1538,67
1539,48
1540,32
1541,-53
1542,-83
1543,-33
1544,25
1545,114
1546,101
1547,119
1548,138
1549,196
1550,163
1551,61
1552,51
1553,38
1554,-14
1555,-29
1556,-68
1557,-22
1558,23
1559,51
1560,18
1561,12
1562,34
1563,133
1564,102
1565,82
1566,107
1567,113
1568,106
1569,84
1570,95
1571,40
1572,15
1573,78
1574,178
1575,78
1576,57
1577,69
1578,125
1579,91
1580,94
1581,98
1582,125
1583,129
1584,67
1585,63
1586,78
1587,25
1588,-14
1589,18
1590,-7
1591,67
1592,46
1593,59
1594,49
1595,48
1596,65
1597,-9
1598,-34
1599,18
1600,-23
1601,116
1602,129
1603,195
1604,256
1605,318
1606,378
1607,391
1608,299
1609,353
1610,362
1611,291
1612,294
1613,309
1614,363
1615,336
1616,393
1617,376
1618,423
1619,449
1620,421
1621,390
1622,407
1623,400
1624,432
1625,395
1626,370
1627,381
1628,466
1629,515
1630,405
1631,363
1632,322
1633,361
1634,271
1635,225
1636,247
1637,293
1638,245
1639,214
1640,234
1641,195
1642,224
1643,214
1644,195
1645,142
1646,73
1647,90
1648,-2
1649,10
1650,16
1651,42
1652,-28
1653,-27
1654,-97
1655,-155
1656,-158
1657,-189
1658,-178
1659,-275
1660,-300
1661,-308
1662,-266
1663,-308
1664,-202
1665,-186
1666,-264
1667,-241
1668,-224
1669,-255
1670,-260
1671,-158
1672,-163
1673,-189
1674,-158
1675,-116
1676,-70
1677,-116
1678,25
1679,36
1680,30
1681,-3
1682,-60
1683,-34
1684,-18
1685,32
1686,63
1687,78
1688,114
1689,227
1690,232
1691,317
1692,322
1693,282
1694,285
1695,303
1696,300
1697,297
1698,337
1699,278
1700,251
1701,371
1702,378
1703,347
1704,353
1705,305
1706,255
1707,200
1708,163
1709,211
1710,194
1711,177
1712,245
1713,261
1714,198
1715,182
1716,152
1717,124
1718,116
1719,39
1720,-95
1721,-23
1722,47
1723,-79
1724,-50
1725,-46
1726,-104
1727,-154
1728,-108
1729,-95
1730,-43
1731,-42
1732,0
1733,64
1734,88
1735,138
1736,132
1737,232
1738,353
1739,372
1740,342
1741,293
1742,348
1743,293
1744,324
1745,329
1746,277
1747,236
1748,260
1749,307
1750,306
1751,408
1752,418
1753,416
1754,343
1755,332
1756,402
1757,283
1758,262
1759,200
1760,261
1761,282
1762,330
1763,289
1764,251
1765,250
1766,231
1767,231
1768,249
1769,244
1770,283
1771,303
1772,318
1773,398
1774,365
1775,339
1776,364
1777,317
1778,280
1779,295
1780,251
1781,271
1782,297
1783,318
1784,377
1785,521
1786,480
1787,412
1788,402
1789,380
1790,435
1791,404
1792,392
1793,366
1794,440
1795,364
1796,330
1797,300
1798,288
1799,304
1800,348
1801,306
1802,203
1803,207
1804,241
1805,308
1806,320
1807,347
1808,232
1809,198
1810,322
1811,288
1812,299
1813,280
1814,272
1815,238
1816,256
1817,220
1818,165
1819,155
1820,167
1821,200
1822,219
1823,198
1824,177
1825,212
1826,205
1827,195
1828,229
1829,207
1830,305
1831,195
1832,222
1833,267
1834,259
1835,292
1836,309
1837,332
1838,320
1839,379
1840,349
1841,322
1842,299
1843,343
1844,447
1845,413
1846,402
1847,499
1848,507
1849,516
1850,452
1851,447
1852,437
1853,376
1854,366
1855,331
1856,362
1857,427
1858,378
1859,449
1860,409
1861,342
1862,459
1863,499
1864,484
1865,480
1866,514
1867,499
1868,468
1869,452
1870,405
1871,393
1872,475
1873,514
1874,379
1875,340
1876,308
1877,237
1878,283
1879,266
1880,259
1881,282
1882,308
1883,353
1884,377
1885,261
1886,279
1887,308
1888,202
1889,227
1890,199
1891,244
1892,183
1893,89
1894,188
1895,252
1896,235
1897,370
1898,371
1899,377
1900,311
1901,363
1902,419
1903,331
1904,331
1905,382
1906,407
1907,449
1908,393
1909,418
1910,480
1911,437
1912,471
1913,491
1914,490
1915,552
1916,630
1917,733
1918,715
1919,673
1920,643
1921,687
1922,729
1923,788
1924,802
1925,805
1926,812
1927,726
1928,640
1929,714
1930,673
1931,619
1932,602
1933,626
1934,661
1935,720
1936,678
1937,654
1938,686
1939,768
1940,776
1941,812
1942,797
1943,744
1944,676
1945,691
1946,651
1947,636
1948,547
1949,477
1950,534
1951,525
1952,575
1953,535
1954,537
1955,547
1956,559
1957,501
1958,494
1959,398
1960,413
1961,432
1962,408
1963,318
1964,326
1965,323
1966,326
1967,352
1968,403
1969,301
1970,324
1971,323
1972,393
1973,360
1974,408
1975,388
1976,364
1977,406
1978,417
1979,427
1980,360
1981,330
1982,334
1983,412
1984,440
1985,390
1986,479
1987,541
1988,533
1989,549
1990,509
1991,556
1992,562
1993,533
1994,545
1995,548
1996,599
1997,630
1998,693
1999,659
2000,627
2001,606
2002,526
2003,511
2004,572
2005,529
2006,498
2007,553
2008,540
2009,544
2010,526
2011,677
2012,599
2013,679
2014,582
2015,536
2016,572
2017,578
2018,568
2019,643
2020,687
2021,565
2022,489
2023,476
2024,495
2025,495
2026,392
2027,401
2028,447
2029,459
2030,425
2031,327
2032,286
2033,226
2034,241
2035,293
2036,305
2037,269
2038,306
2039,301
2040,362
2041,311
2042,317
2043,279
2044,270
2045,265
2046,205
2047,221
2048,145
2049,93
2050,72
2051,77
2052,67
2053,71
2054,162
2055,142
2056,136
2057,119
2058,64
2059,142
2060,208
2061,269
2062,219
2063,124
2064,126
2065,97
2066,69
2067,119
2068,153
2069,57
2070,123
2071,134
2072,188
2073,189
2074,212
2075,213
2076,203
2077,165
2078,124
2079,172
2080,185
2081,121
2082,130
2083,129
2084,211
2085,112
2086,149
2087,145
2088,135
2089,179
2090,132
2091,108
2092,145
2093,109
2094,41
2095,3
2096,17
2097,4
2098,-2
2099,-30
2100,-24
2101,38
2102,35
2103,5
2104,10
2105,18
2106,61
2107,20
2108,-31
2109,-74
2110,-52
2111,-168
2112,-171
2113,-216
2114,-322
2115,-342
2116,-358
2117,-387
2118,-390
2119,-407
2120,-390
2121,-372
2122,-398
2123,-292
2124,-315
2125,-317
2126,-261
2127,-268
2128,-204
2129,-217
2130,-236
2131,-345
2132,-375
2133,-318
2134,-277
2135,-228
2136,-243
2137,-201
2138,-182
2139,-222
2140,-246
2141,-244
2142,-270
2143,-334
2144,-322
2145,-343
2146,-367
2147,-426
2148,-485
2149,-480
2150,-484
2151,-459
2152,-496
2153,-500
2154,-462
2155,-485
2156,-405
2157,-411
2158,-472
2159,-406
2160,-432
2161,-437
2162,-438
2163,-357
2164,-242
2165,-280
2166,-300
2167,-284
2168,-343
2169,-317
2170,-297
2171,-255
2172,-226
2173,-236
2174,-198
2175,-223
2176,-246
2177,-255
2178,-270
2179,-342
2180,-264
2181,-299
2182,-330
2183,-181
2184,-132
2185,-178
2186,-157
2187,-134
2188,-187
2189,-260
2190,-240
2191,-241
2192,-157
2193,-113
2194,-169
2195,-106
2196,-154
2197,-112
2198,-184
2199,-192
2200,-202
2201,-267
2202,-419
2203,-405
2204,-425
2205,-449
2206,-414
2207,-356
2208,-319
2209,-319
2210,-279
2211,-274
2212,-226
2213,-250
2214,-187
2215,-113
2216,-185
2217,-117
2218,-164
2219,-253
2220,-181
2221,-155
2222,-133
2223,-172
2224,-102
2225,-92
2226,-94
2227,-51
2228,-85
2229,-42
2230,-36
2231,20
2232,70
2233,32
2234,-13
2235,-41
2236,-39
2237,-22
2238,-74
2239,-155
2240,-155
2241,-150
2242,-189
2243,-193
2244,-175
2245,-159
2246,-151
2247,-101
2248,-78
2249,-77
2250,-216
2251,-240
2252,-260
2253,-323
2254,-391
2255,-348
2256,-347
2257,-298
2258,-265
2259,-197
2260,-247
2261,-252
2262,-258
2263,-267
2264,-275
2265,-285
2266,-229
2267,-262
2268,-259
2269,-304
2270,-290
2271,-280
2272,-201
2273,-207
2274,-195
2275,-152
2276,-153
2277,-180
2278,-171
2279,-34
2280,9
2281,47
2282,38
2283,-7
2284,63
2285,78
2286,141
2287,209
2288,208
2289,119
2290,156
2291,160
2292,123
2293,138
2294,132
2295,102
2296,150
2297,148
2298,108
2299,72
2300,97
2301,185
2302,164
2303,36
2304,-43
2305,2
2306,-57
2307,-49
2308,38
2309,194
2310,248
2311,252
2312,315
2313,282
2314,344
2315,386
2316,357
2317,419
2318,493
2319,559
2320,544
2321,504
2322,510
2323,452
2324,411
2325,413
2326,413
2327,528
2328,593
2329,673
2330,700
2331,786
2332,825
2333,791
2334,759
2335,798
2336,813
2337,868
2338,892
2339,836
2340,843
2341,910
2342,896
2343,852
2344,854
2345,768
2346,741
2347,753
2348,769
2349,747
2350,717
2351,736
2352,709
2353,701
2354,589
2355,654
2356,631
2357,706
2358,710
2359,655
2360,644
2361,685
2362,712
2363,684
2364,678
2365,697
2366,645
2367,588
2368,584
2369,610
2370,610
2371,585
2372,632
2373,649
2374,660
2375,701
2376,701
2377,731
2378,703
2379,720
2380,683
2381,756
2382,653
2383,685
2384,641
2385,630
2386,632
2387,623
2388,619
2389,562
2390,515
2391,448
2392,500
2393,524
2394,506
2395,495
2396,572
2397,528
2398,450
2399,470
2400,465
2401,390
2402,405
2403,292
2404,340
2405,316
2406,365
2407,399
2408,413
2409,543
2410,482
2411,431
2412,424
2413,478
2414,355
2415,375
2416,417
2417,346
2418,355
2419,299
2420,273
2421,209
2422,239
2423,304
2424,312
2425,278
2426,278
2427,273
2428,277
2429,249
2430,293
2431,266
2432,188
2433,238
2434,228
2435,204
2436,142
2437,210
2438,198
2439,95
2440,111
2441,127
2442,135
2443,82
2444,74
2445,-20
2446,-110
2447,-129
2448,-123
2449,-141
2450,-161
2451,-182
2452,-202
2453,-238
2454,-224
2455,-256
2456,-204
2457,-139
2458,-72
2459,-39
2460,-48
2461,0
2462,41
2463,79
2464,93
2465,151
2466,169
2467,217
2468,367
2469,419
2470,492
2471,446
2472,446
2473,433
2474,427
2475,417
2476,379
2477,399
2478,384
2479,475
2480,492
2481,444
2482,427
2483,467
2484,561
2485,597
2486,711
2487,793
2488,773
2489,813
2490,804
2491,867
2492,889
2493,943
2494,978
2495,1029
2496,1071
2497,1068
2498,984
2499,1028
2500,1015
2501,1004
2502,1027
2503,1017
2504,979
2505,995
2506,1043
2507,1036
2508,1026
2509,975
2510,928
2511,947
2512,920
2513,886
2514,930
2515,933
2516,923
2517,908
2518,888
2519,888
2520,883
2521,890
2522,890
2523,889
2524,926
2525,922
2526,798
2527,694
2528,729
2529,727
2530,764
2531,718
2532,704
2533,721
2534,678
2535,565
2536,593
2537,587
2538,527
2539,532
2540,465
2541,475
2542,513
2543,570
2544,527
2545,620
2546,596
2547,622
2548,628
2549,553
2550,549
2551,555
2552,634
2553,556
2554,525
2555,467
2556,438
2557,415
2558,448
2559,458
2560,554
2561,548
2562,500
2563,387
2564,446
2565,403
2566,400
2567,373
2568,405
2569,379
2570,419
2571,405
2572,457
2573,498
2574,427
2575,341
2576,375
2577,326
2578,297
2579,324
2580,258
2581,261
2582,228
2583,294
2584,287
2585,311
2586,397
2587,421
2588,423
2589,352
2590,304
2591,262
2592,170
2593,284
2594,265
2595,208
2596,147
2597,94
2598,114
2599,83
2600,-41
2601,-77
2602,-14
2603,41
2604,-27
2605,-44
2606,-76
2607,-96
2608,-39
2609,-32
2610,109
2611,126
2612,91
2613,154
2614,81
2615,66
2616,107
2617,177
2618,173
2619,200
2620,263
2621,320
2622,302
2623,356
2624,340
2625,339
2626,351
2627,332
2628,290
2629,294
2630,372
2631,404
2632,445
2633,469
2634,481
2635,613
2636,688
2637,737
2638,745
2639,826
2640,797
2641,773
2642,750
2643,760
2644,719
2645,691
2646,705
2647,687
2648,679
2649,675
2650,717
2651,675
2652,602
2653,625
2654,646
2655,702
2656,734
2657,821
2658,883
2659,835
2660,877
2661,877
2662,901
2663,926
2664,973
2665,902
2666,936
2667,939
2668,972
2669,968
2670,813
2671,830
2672,886
2673,826
2674,859
2675,850
2676,895
2677,880
2678,815
2679,821
2680,851
2681,804
2682,654
2683,632
2684,567
2685,467
2686,471
2687,516
2688,476
2689,431
2690,420
2691,429
2692,362
2693,333
2694,260
2695,287
2696,328
2697,328
2698,352
2699,398
2700,381
2701,466
2702,489
2703,563
2704,581
2705,663
2706,795
2707,784
2708,835
2709,817
2710,823
2711,768
2712,774
2713,812
2714,842
2715,904
2716,862
2717,901
2718,879
2719,963
2720,951
2721,985
2722,1034
2723,1068
2724,1096
2725,1046
2726,971
2727,982
2728,981
2729,1024
2730,1049
2731,1003
2732,984
2733,1011
2734,964
2735,951
2736,893
2737,903
2738,869
2739,891
2740,914
2741,991
2742,995
2743,941
2744,932
2745,951
2746,968
2747,963
2748,950
2749,947
2750,916
2751,828
2752,877
2753,852
2754,775
2755,713
2756,699
2757,641
2758,689
2759,744
2760,702
2761,726
2762,657
2763,579
2764,572
2765,587
2766,600
2767,633
2768,711
2769,681
2770,570
2771,618
2772,580
2773,511
2774,480
2775,468
2776,430
2777,390
2778,399
2779,352
2780,291
2781,310
2782,251
2783,163
2784,154
2785,237
2786,325
2787,278
2788,292
2789,257
2790,265
2791,224
2792,248
2793,311
2794,296
2795,352
2796,383
2797,353
2798,421
2799,461
2800,558
2801,570
2802,506
2803,504
2804,466
2805,459
2806,521
2807,596
2808,604
2809,609
2810,533
2811,432
2812,346
2813,299
2814,277
2815,315
2816,285
2817,195
2818,194
2819,119
2820,157
2821,75
2822,-28
