Sensor,s_0
160,-2208284
161,-2207251
162,-2208143
163,-2208997
164,-2209434
165,-2209656
166,-2210207
167,-2208883
168,-2208914
169,-2210715
170,-2207828
171,-2208132
172,-2207355
173,-2207905
174,-2208530
175,-2207201
176,-2206177
177,-2206229
178,-2204472
179,-2203231
180,-2203145
181,-2203113
182,-2203431
183,-2204212
184,-2202451
185,-2201418
186,-2201534
187,-2201109
188,-2201952
189,-2201578
190,-2201963
191,-2201183
192,-2200779
193,-2200266
194,-2199266
195,-2197040
196,-2196072
197,-2194578
198,-2195137
199,-2195303
200,-2195389
201,-2196323
202,-2197027
203,-2198286
204,-2197281
205,-2197494
206,-2196395
207,-2196429
208,-2195805
209,-2195032
210,-2195056
211,-2195760
212,-2195723
213,-2195106
214,-2193465
215,-2193565
216,-2193853
217,-2194011
218,-2191017
219,-2191265
220,-2190344
221,-2188089
222,-2185912
223,-2186861
224,-2188371
225,-2186491
226,-2186926
227,-2186948
228,-2187447
229,-2187599
230,-2187947
231,-2187900
232,-2188244
233,-2190184
234,-2190238
235,-2187708
236,-2189079
237,-2189403
238,-2186884
239,-2187009
240,-2188135
241,-2184827
242,-2183680
243,-2182657
244,-2182742
245,-2183300
246,-2180957
247,-2180959
248,-2181159
249,-2181279
250,-2181396
251,-2180681
252,-2181126
253,-2179754
254,-2179779
255,-2177557
256,-2178381
257,-2178323
258,-2176265
259,-2174687
260,-2172512
261,-2171049
262,-2170381
263,-2168275
264,-2168587
265,-2169787
266,-2168363
267,-2168237
268,-2168035
269,-2167578
270,-2168458
271,-2168648
272,-2169991
273,-2168597
274,-2170353
275,-2170226
276,-2167572
277,-2168285
278,-2168503
279,-2169116
280,-2169181
281,-2170716
282,-2170995
283,-2168226
284,-2169868
285,-2170352
286,-2171526
287,-2173358
288,-2173696
289,-2174124
290,-2173890
291,-2172161
292,-2172977
293,-2173247
294,-2173766
295,-2173593
296,-2174418
297,-2175379
298,-2174963
299,-2174982
300,-2174021
301,-2173156
302,-2171364
303,-2171454
304,-2172842
305,-2172467
306,-2172834
307,-2170715
308,-2170749
309,-2169946
310,-2168329
311,-2167711
312,-2164260
313,-2164271
314,-2164430
315,-2162860
316,-2163107
317,-2162269
318,-2162973
319,-2162975
320,-2159727
321,-2160062
322,-2159127
323,-2157209
324,-2156598
325,-2155173
326,-2157045
327,-2155342
328,-2155420
329,-2153763
330,-2154276
331,-2153933
332,-2151981
333,-2152706
334,-2152055
335,-2152516
336,-2153141
337,-2153650
338,-2153035
339,-2153567
340,-2154016
341,-2154441
342,-2154149
343,-2154619
344,-2153805
345,-2152416
346,-2153151
347,-2152351
348,-2151986
349,-2150379
350,-2149947
351,-2150036
352,-2150589
353,-2151406
354,-2151651
355,-2151746
356,-2150532
357,-2150704
358,-2150760
359,-2151255
360,-2148484
361,-2148494
362,-2145754
363,-2146743
364,-2145723
365,-2145506
366,-2144788
367,-2145134
368,-2145250
369,-2144446
370,-2144881
371,-2146018
372,-2145990
373,-2145466
374,-2143632
375,-2142313
376,-2141698
377,-2142294
378,-2143012
379,-2143567
380,-2142245
381,-2143041
382,-2141965
383,-2142413
384,-2143424
385,-2143851
386,-2144579
387,-2144975
388,-2142784
389,-2139050
390,-2139291
391,-2137088
392,-2138254
393,-2137322
394,-2135886
395,-2134907
396,-2135888
397,-2134475
398,-2135246
399,-2133710
400,-2134443
401,-2134814
402,-2134429
403,-2133798
404,-2132546
405,-2133574
406,-2134054
407,-2134192
408,-2133716
409,-2132797
410,-2131371
411,-2129851
412,-2130150
413,-2130188
414,-2127914
415,-2128320
416,-2129200
417,-2128247
418,-2126974
419,-2127580
420,-2126840
421,-2127290
422,-2124662
423,-2124085
424,-2124894
425,-2125237
426,-2123425
427,-2123118
428,-2123521
429,-2121691
430,-2122611
431,-2123103
432,-2120617
433,-2119991
434,-2120127
435,-2118469
436,-2119082
437,-2116777
438,-2117309
439,-2116315
440,-2117257
441,-2116913
442,-2116604
443,-2116799
444,-2115584
445,-2116158
446,-2113783
447,-2112814
448,-2112426
449,-2111069
450,-2109074
451,-2110820
452,-2110946
453,-2109726
454,-2109804
455,-2111105
456,-2109285
457,-2109598
458,-2107294
459,-2105844
460,-2106347
461,-2106983
462,-2107183
463,-2108084
464,-2109220
465,-2107976
466,-2105033
467,-2105371
468,-2103483
469,-2100861
470,-2101386
471,-2102049
472,-2100943
473,-2098586
474,-2098861
475,-2099675
476,-2098492
477,-2097447
478,-2097667
479,-2098083
480,-2097557
481,-2095232
482,-2095469
483,-2095672
484,-2095973
485,-2093512
486,-2093704
487,-2092222
488,-2092600
489,-2091459
490,-2092326
491,-2091335
492,-2091465
493,-2091808
494,-2092463
495,-2091063
496,-2090552
497,-2091214
498,-2090219
499,-2088363
500,-2088415
501,-2088614
502,-2088792
503,-2088900
504,-2089325
505,-2088274
506,-2087037
507,-2086531
508,-2085298
509,-2085562
510,-2085390
511,-2084320
512,-2083951
513,-2083906
514,-2083247
515,-2083752
516,-2084665
517,-2084845
518,-2082443
519,-2082019
520,-2080706
521,-2077984
522,-2078372
523,-2079396
524,-2078352
525,-2077679
526,-2078322
527,-2076607
528,-2074235
529,-2075124
530,-2076723
531,-2077996
532,-2078473
533,-2078667
534,-2078684
535,-2076975
536,-2077523
537,-2077205
538,-2077239
539,-2074651
540,-2073119
541,-2070970
542,-2067962
543,-2068330
544,-2068509
545,-2067076
546,-2065603
547,-2064826
548,-2062325
549,-2061890
550,-2061954
551,-2062179
552,-2061982
553,-2062233
554,-2060629
555,-2057064
556,-2056066
557,-2056514
558,-2055321
559,-2052452
560,-2052636
561,-2050768
562,-2051052
563,-2049836
564,-2049713
565,-2050177
566,-2048924
567,-2046664
568,-2045359
569,-2044221
570,-2044598
571,-2044774
572,-2045036
573,-2044373
574,-2045300
575,-2043752
576,-2044214
577,-2044295
578,-2043767
579,-2043089
580,-2042660
581,-2043063
582,-2041568
583,-2041984
584,-2040179
585,-2038305
586,-2035917
587,-2036505
588,-2038600
589,-2038900
590,-2038987
591,-2039073
592,-2038344
593,-2036235
594,-2034843
595,-2035546
596,-2035614
597,-2035784
598,-2035176
599,-2034794
600,-2035614
601,-2036397
602,-2035466
603,-2034496
604,-2033804
605,-2032600
606,-2033608
607,-2030471
608,-2031099
609,-2032712
610,-2033090
611,-2033495
612,-2032234
613,-2033186
614,-2031292
615,-2031071
616,-2029464
617,-2030307
618,-2030387
619,-2030431
620,-2030146
621,-2030397
622,-2029072
623,-2027695
624,-2025456
625,-2026658
626,-2025853
627,-2025518
628,-2024967
629,-2024516
630,-2025490
631,-2024543
632,-2024606
633,-2023255
634,-2021511
635,-2022038
636,-2020392
637,-2018055
638,-2018064
639,-2017308
640,-2016096
641,-2016517
642,-2014989
643,-2012669
644,-2010943
645,-2009118
646,-2007852
647,-2007880
648,-2008364
649,-2005827
650,-2004142
651,-2004690
652,-2005338
653,-2006508
654,-2007146
655,-2006949
656,-2005514
657,-2005790
658,-2006767
659,-2006775
660,-2007571
661,-2007977
662,-2006053
663,-2004260
664,-2002550
665,-2001025
666,-2001130
667,-1998974
668,-1999199
669,-1999795
670,-1997001
671,-1997430
672,-1997711
673,-1997770
674,-1996555
675,-1994773
676,-1993539
677,-1991863
678,-1992448
679,-1991563
680,-1990114
681,-1987320
682,-1988106
683,-1988517
684,-1989702
685,-1989863
686,-1990448
687,-1988865
688,-1986802
689,-1987402
690,-1987589
691,-1987810
692,-1984356
693,-1983170
694,-1983879
695,-1982546
696,-1979992
697,-1978572
698,-1981065
699,-1981378
700,-1979999
701,-1980623
702,-1979423
703,-1979134
704,-1978480
705,-1976850
706,-1976134
707,-1973775
708,-1974730
709,-1974785
710,-1974038
711,-1974276
712,-1972231
713,-1972720
714,-1970228
715,-1968216
716,-1967194
717,-1967767
718,-1966527
719,-1965610
720,-1963884
721,-1963718
722,-1963813
723,-1964034
724,-1964093
725,-1962255
726,-1960015
727,-1958187
728,-1957574
729,-1957032
730,-1957696
731,-1957939
732,-1957659
733,-1954833
734,-1952766
735,-1953322
736,-1954081
737,-1954169
738,-1955088
739,-1955413
740,-1953067
741,-1951850
742,-1951856
743,-1949704
744,-1950067
745,-1951094
746,-1950144
747,-1949345
748,-1947233
749,-1947235
750,-1948354
751,-1945683
752,-1944505
753,-1942826
754,-1941407
755,-1943387
756,-1943591
757,-1941450
758,-1940433
759,-1941069
760,-1938962
761,-1940403
762,-1939173
763,-1940728
764,-1941027
765,-1941596
766,-1942100
767,-1941242
768,-1940148
769,-1941218
770,-1940722
771,-1940856
772,-1941021
773,-1941626
774,-1941657
775,-1940585
776,-1939816
777,-1938159
778,-1938154
779,-1936579
780,-1937487
781,-1938967
782,-1936975
783,-1937572
784,-1936255
785,-1936905
786,-1936924
787,-1937574
788,-1936324
789,-1934594
790,-1935033
791,-1936137
792,-1935051
793,-1933152
794,-1933470
795,-1931935
796,-1932942
797,-1933301
798,-1932550
799,-1933723
800,-1934615
801,-1934712
802,-1935428
803,-1933165
804,-1930952
805,-1929277
806,-1930492
807,-1930640
808,-1928425
809,-1928138
810,-1928530
811,-1928992
812,-1927167
813,-1926060
814,-1925636
815,-1926066
816,-1925016
817,-1923453
818,-1924166
819,-1923635
820,-1921532
821,-1921694
822,-1921716
823,-1921921
824,-1922758
825,-1920446
826,-1920633
827,-1919347
828,-1919402
829,-1919563
830,-1920043
831,-1918581
832,-1917384
833,-1915914
834,-1912979
835,-1911741
836,-1912112
837,-1912445
838,-1909685
839,-1906594
840,-1904731
841,-1903310
842,-1903591
843,-1902043
844,-1900313
845,-1897351
846,-1894688
847,-1894870
848,-1894975
849,-1895334
850,-1895470
851,-1894657
852,-1895129
853,-1894156
854,-1894538
855,-1894017
856,-1892441
857,-1890615
858,-1890551
859,-1889447
860,-1888974
861,-1887701
862,-1888524
863,-1888272
864,-1888793
865,-1887284
866,-1887323
867,-1886369
868,-1886432
869,-1886984
870,-1885708
871,-1883906
872,-1881781
873,-1880905
874,-1879680
875,-1878807
876,-1879515
877,-1878325
878,-1878903
879,-1877530
880,-1874170
881,-1874252
882,-1874413
883,-1875120
884,-1875922
885,-1874462
886,-1876462
887,-1874462
888,-1875178
889,-1876615
890,-1873931
891,-1874261
892,-1875172
893,-1875354
894,-1875817
895,-1876252
896,-1875654
897,-1876027
898,-1876215
899,-1875367
900,-1875510
901,-1873883
902,-1874746
903,-1872683
904,-1870269
905,-1870906
906,-1869687
907,-1866200
908,-1862366
909,-1861759
910,-1860182
911,-1860431
912,-1858424
913,-1859831
914,-1857702
915,-1856868
916,-1857300
917,-1855594
918,-1854303
919,-1853327
920,-1854171
921,-1852529
922,-1852969
923,-1853017
924,-1851480
925,-1849850
926,-1850582
927,-1851138
928,-1851425
929,-1850780
930,-1851038
931,-1850344
932,-1848696
933,-1850896
934,-1851990
935,-1852595
936,-1849507
937,-1847900
938,-1848608
939,-1848751
940,-1848961
941,-1845801
942,-1844678
943,-1844462
944,-1843311
945,-1843625
946,-1843629
947,-1843902
948,-1843600
949,-1844033
950,-1843072
951,-1840173
952,-1840607
953,-1840750
954,-1838551
955,-1839085
956,-1839904
957,-1837716
958,-1836275
959,-1835772
960,-1833265
961,-1833615
962,-1833095
963,-1833906
964,-1832360
965,-1831165
966,-1829666
967,-1829745
968,-1828266
969,-1826454
970,-1826473
971,-1825468
972,-1824786
973,-1824947
974,-1823320
975,-1823848
976,-1822363
977,-1821548
978,-1819657
979,-1821084
980,-1821931
981,-1820713
982,-1820001
983,-1817591
984,-1815894
985,-1815237
986,-1814063
987,-1815404
988,-1812991
989,-1813290
990,-1812954
991,-1813537
992,-1812481
993,-1810509
994,-1810862
995,-1807917
996,-1806557
997,-1804775
998,-1804867
999,-1805235
1000,-1805642
1001,-1803699
1002,-1802732
1003,-1802112
1004,-1802701
1005,-1802750
1006,-1801570
1007,-1801646
1008,-1799507
1009,-1798120
1010,-1796003
1011,-1796240
1012,-1796304
1013,-1794060
1014,-1794866
1015,-1795118
1016,-1795421
1017,-1796083
1018,-1794815
1019,-1795005
1020,-1793730
1021,-1793696
1022,-1793844
1023,-1794455
1024,-1793127
1025,-1793145
1026,-1793255
1027,-1792849
1028,-1790769
1029,-1789571
1030,-1788231
1031,-1786311
1032,-1786423
1033,-1785765
1034,-1786467
1035,-1785794
1036,-1785105
1037,-1785417
1038,-1786001
1039,-1786407
1040,-1787302
1041,-1784841
1042,-1784288
1043,-1783881
1044,-1781949
1045,-1783283
1046,-1781903
1047,-1780453
1048,-1778691
1049,-1777337
1050,-1777777
1051,-1779514
1052,-1779675
1053,-1777704
1054,-1774937
1055,-1775586
1056,-1774082
1057,-1773020
1058,-1772034
1059,-1772515
1060,-1772098
1061,-1772479
1062,-1771109
1063,-1771197
1064,-1769920
1065,-1767811
1066,-1766336
1067,-1766794
1068,-1767639
1069,-1765769
1070,-1764047
1071,-1762893
1072,-1762039
1073,-1761060
1074,-1761007
1075,-1761633
1076,-1761666
1077,-1761866
1078,-1762280
1079,-1761382
1080,-1759222
1081,-1759360
1082,-1758223
1083,-1757105
1084,-1755582
1085,-1754024
1086,-1754454
1087,-1755270
1088,-1755175
1089,-1756169
1090,-1756201
1091,-1755497
1092,-1756347
1093,-1754696
1094,-1753547
1095,-1752086
1096,-1751942
1097,-1752829
1098,-1751798
1099,-1752918
1100,-1750726
1101,-1750933
1102,-1752088
1103,-1751711
1104,-1750755
1105,-1749815
1106,-1746717
1107,-1748440
1108,-1748502
1109,-1749532
1110,-1747309
1111,-1748160
1112,-1748433
1113,-1748673
1114,-1748698
1115,-1747691
1116,-1748315
1117,-1748490
1118,-1746828
1119,-1745020
1120,-1744870
1121,-1746262
1122,-1744957
1123,-1742849
1124,-1741229
1125,-1739712
1126,-1740590
1127,-1739838
1128,-1739854
1129,-1740676
1130,-1740977
1131,-1739850
1132,-1739489
1133,-1738657
1134,-1740158
1135,-1740933
1136,-1740561
1137,-1739322
1138,-1739618
1139,-1740338
1140,-1741026
1141,-1739771
1142,-1740409
1143,-1738534
1144,-1739240
1145,-1740632
1146,-1740698
1147,-1741290
1148,-1737517
1149,-1737148
1150,-1737434
1151,-1737782
1152,-1736518
1153,-1734615
1154,-1734275
1155,-1732883
1156,-1733019
1157,-1731078
1158,-1731155
1159,-1730295
1160,-1729032
1161,-1729395
1162,-1728864
1163,-1729419
1164,-1727059
1165,-1727958
1166,-1728323
1167,-1726797
1168,-1725744
1169,-1722946
1170,-1721951
1171,-1719400
1172,-1717791
1173,-1715111
1174,-1713986
1175,-1712389
1176,-1710717
1177,-1709847
1178,-1707750
1179,-1706502
1180,-1706982
1181,-1707987
1182,-1707215
1183,-1707274
1184,-1707543
1185,-1705871
1186,-1706052
1187,-1704295
1188,-1704534
1189,-1703786
1190,-1704013
1191,-1705283
1192,-1705711
1193,-1706912
1194,-1705533
1195,-1705009
1196,-1703741
1197,-1701805
1198,-1699915
1199,-1700074
1200,-1697000
1201,-1697552
1202,-1698238
1203,-1696365
1204,-1694365
1205,-1695238
1206,-1694282
1207,-1694937
1208,-1694409
1209,-1694988
1210,-1695187
1211,-1694151
1212,-1692719
1213,-1690915
1214,-1691669
1215,-1691862
1216,-1692260
1217,-1692549
1218,-1692145
1219,-1692283
1220,-1690195
1221,-1690821
1222,-1691658
1223,-1691991
1224,-1692392
1225,-1692873
1226,-1691889
1227,-1689853
1228,-1689409
1229,-1687998
1230,-1686627
1231,-1687370
1232,-1687380
1233,-1684139
1234,-1685286
1235,-1685880
1236,-1686148
1237,-1684872
1238,-1686111
1239,-1686358
1240,-1686575
1241,-1686617
1242,-1687339
1243,-1687372
1244,-1687289
1245,-1687576
1246,-1686451
1247,-1685215
1248,-1684545
1249,-1685235
1250,-1684190
1251,-1682306
1252,-1682974
1253,-1682169
1254,-1679654
1255,-1681239
1256,-1678935
1257,-1679714
1258,-1680048
1259,-1680741
1260,-1679804
1261,-1680645
1262,-1679052
1263,-1678098
1264,-1677091
1265,-1678092
1266,-1678206
1267,-1676091
1268,-1676124
1269,-1676137
1270,-1677449
1271,-1678289
1272,-1677662
1273,-1677821
1274,-1678314
1275,-1678766
1276,-1679153
1277,-1676248
1278,-1675922
1279,-1675295
1280,-1674107
1281,-1673772
1282,-1674026
1283,-1674606
1284,-1675324
1285,-1674540
1286,-1675410
1287,-1673804
1288,-1674723
1289,-1675136
1290,-1673015
1291,-1673237
1292,-1671959
1293,-1668992
1294,-1667474
1295,-1666148
1296,-1666886
1297,-1667720
1298,-1668046
1299,-1668196
1300,-1667138
1301,-1665011
1302,-1665264
1303,-1665400
1304,-1664313
1305,-1664286
1306,-1661826
1307,-1662222
1308,-1660723
1309,-1661163
1310,-1658852
1311,-1658871
1312,-1658908
1313,-1659814
1314,-1658139
1315,-1657327
1316,-1655844
1317,-1655140
1318,-1652670
1319,-1653616
1320,-1654059
1321,-1653839
1322,-1653239
1323,-1653010
1324,-1652182
1325,-1650750
1326,-1651414
1327,-1651590
1328,-1651662
1329,-1652100
1330,-1649884
1331,-1647281
1332,-1647303
1333,-1647403
1334,-1647810
1335,-1647331
1336,-1645644
1337,-1646768
1338,-1645857
1339,-1642769
1340,-1642852
1341,-1643451
1342,-1643582
1343,-1644120
1344,-1644716
1345,-1644091
1346,-1641832
1347,-1642063
1348,-1639484
1349,-1639653
1350,-1637026
1351,-1635020
1352,-1635255
1353,-1635778
1354,-1636244
1355,-1636005
1356,-1634847
1357,-1634073
1358,-1634952
1359,-1635098
1360,-1636309
1361,-1636329
1362,-1636927
1363,-1638239
1364,-1639240
1365,-1639413
1366,-1638271
1367,-1638774
1368,-1638878
1369,-1639440
1370,-1640192
1371,-1637489
1372,-1637526
1373,-1636681
1374,-1636060
1375,-1636150
1376,-1635631
1377,-1635144
1378,-1636275
1379,-1636453
1380,-1633386
1381,-1633629
1382,-1634188
1383,-1632342
1384,-1631081
1385,-1629712
1386,-1627803
1387,-1626518
1388,-1625697
1389,-1626028
1390,-1626241
1391,-1625192
1392,-1625448
1393,-1625775
1394,-1626721
1395,-1627292
1396,-1627623
1397,-1628446
1398,-1628602
1399,-1629419
1400,-1628921
1401,-1629079
1402,-1628742
1403,-1628949
1404,-1626522
1405,-1624868
1406,-1622514
1407,-1622430
1408,-1622836
1409,-1621875
1410,-1621368
1411,-1620248
1412,-1620228
1413,-1620343
1414,-1620784
1415,-1621596
1416,-1621652
1417,-1621042
1418,-1619905
1419,-1620191
1420,-1618695
1421,-1617451
1422,-1615580
1423,-1614424
1424,-1614836
1425,-1614959
1426,-1615190
1427,-1614230
1428,-1613959
1429,-1612364
1430,-1612670
1431,-1610805
1432,-1610610
1433,-1610778
1434,-1612077
1435,-1612404
1436,-1613043
1437,-1611108
1438,-1609819
1439,-1607306
1440,-1603920
1441,-1604407
1442,-1602324
1443,-1602717
1444,-1603836
1445,-1604618
1446,-1605241
1447,-1606312
1448,-1606385
1449,-1606992
1450,-1607556
1451,-1608150
1452,-1609218
1453,-1609546
1454,-1608652
1455,-1609533
1456,-1610342
1457,-1610826
1458,-1610828
1459,-1610304
1460,-1611023
1461,-1611627
1462,-1611113
1463,-1610509
1464,-1611273
1465,-1611351
1466,-1611726
1467,-1612028
1468,-1610710
1469,-1611072
1470,-1612136
1471,-1610130
1472,-1609611
1473,-1610206
1474,-1610847
1475,-1609838
1476,-1608746
1477,-1610258
1478,-1610652
1479,-1610100
1480,-1610661
1481,-1608590
1482,-1608645
1483,-1609656
1484,-1609562
1485,-1607884
1486,-1608297
1487,-1608670
1488,-1609011
1489,-1609258
1490,-1608226
1491,-1608533
1492,-1608578
1493,-1608787
1494,-1609538
1495,-1607184
1496,-1607253
1497,-1605902
1498,-1606868
1499,-1608023
1500,-1606807
1501,-1607496
1502,-1608995
1503,-1609005
1504,-1609712
1505,-1609590
1506,-1609994
1507,-1608599
1508,-1607605
1509,-1608164
1510,-1607822
1511,-1604813
1512,-1605003
1513,-1602847
1514,-1601242
1515,-1600253
1516,-1598584
1517,-1598041
1518,-1599185
1519,-1599755
1520,-1597982
1521,-1598557
1522,-1598683
1523,-1599134
1524,-1599209
1525,-1599242
1526,-1599320
1527,-1600117
1528,-1601744
1529,-1602277
1530,-1602507
1531,-1602669
1532,-1602444
1533,-1599962
1534,-1597841
1535,-1598936
1536,-1596817
1537,-1597083
1538,-1594651
1539,-1594790
1540,-1595128
1541,-1593437
1542,-1593505
1543,-1592578
1544,-1593021
1545,-1593480
1546,-1593659
1547,-1594367
1548,-1592007
1549,-1589857
1550,-1589442
1551,-1590415
1552,-1589589
1553,-1589860
1554,-1590160
1555,-1589388
1556,-1587483
1557,-1587849
1558,-1587860
1559,-1586743
1560,-1585511
1561,-1584096
1562,-1584910
1563,-1584916
1564,-1584946
1565,-1585650
1566,-1585835
1567,-1586050
1568,-1585487
1569,-1586376
1570,-1587403
1571,-1585921
1572,-1585980
1573,-1585851
1574,-1586118
1575,-1586700
1576,-1587675
1577,-1587926
1578,-1587934
1579,-1586052
1580,-1586635
1581,-1587134
1582,-1585871
1583,-1586216
1584,-1583717
1585,-1583721
1586,-1583884
1587,-1583786
1588,-1584747
1589,-1584314
1590,-1583921
1591,-1581777
1592,-1581845
1593,-1580601
1594,-1578464
1595,-1576955
1596,-1575895
1597,-1574588
1598,-1574631
1599,-1574763
1600,-1572355
1601,-1573301
1602,-1573456
1603,-1572435
1604,-1573323
1605,-1573689
1606,-1572130
1607,-1572229
1608,-1572691
1609,-1571311
1610,-1571470
1611,-1569749
1612,-1568974
1613,-1568254
1614,-1568497
1615,-1569092
1616,-1568709
1617,-1566577
1618,-1564710
1619,-1563359
1620,-1563793
1621,-1564079
1622,-1564269
1623,-1563971
1624,-1564107
1625,-1562388
1626,-1562404
1627,-1561263
1628,-1561007
1629,-1561678
1630,-1561014
1631,-1560618
1632,-1560625
1633,-1561244
1634,-1559139
1635,-1560309
1636,-1557268
1637,-1557302
1638,-1557748
1639,-1557403
1640,-1557349
1641,-1557376
1642,-1556578
1643,-1554991
1644,-1555213
1645,-1557037
1646,-1555095
1647,-1555165
1648,-1552997
1649,-1553058
1650,-1552514
1651,-1553013
1652,-1553354
1653,-1553385
1654,-1553660
1655,-1554949
1656,-1554998
1657,-1554113
1658,-1554946
1659,-1553036
1660,-1551085
1661,-1549875
1662,-1549113
1663,-1550114
1664,-1548612
1665,-1548781
1666,-1549359
1667,-1549162
1668,-1547035
1669,-1543497
1670,-1543684
1671,-1543906
1672,-1543092
1673,-1541274
1674,-1541100
1675,-1538505
1676,-1537346
1677,-1537243
1678,-1535594
1679,-1533814
1680,-1530114
1681,-1530113
1682,-1530735
1683,-1529302
1684,-1531750
1685,-1532026
1686,-1532187
1687,-1532538
1688,-1531310
1689,-1529399
1690,-1528077
1691,-1528110
1692,-1528387
1693,-1526930
1694,-1526283
1695,-1526803
1696,-1524719
1697,-1522324
1698,-1522640
1699,-1522679
1700,-1522808
1701,-1523851
1702,-1522353
1703,-1522919
1704,-1520350
1705,-1520371
1706,-1518283
1707,-1518330
1708,-1518406
1709,-1518085
1710,-1516330
1711,-1516557
1712,-1514666
1713,-1512928
1714,-1511980
1715,-1509515
1716,-1508655
1717,-1508961
1718,-1509682
1719,-1509745
1720,-1508572
1721,-1508829
1722,-1509863
1723,-1508778
1724,-1508987
1725,-1510310
1726,-1508838
1727,-1509069
1728,-1507495
1729,-1505755
1730,-1505063
1731,-1503001
1732,-1503747
1733,-1504655
1734,-1505000
1735,-1504062
1736,-1505179
1737,-1503109
1738,-1503693
1739,-1502336
1740,-1502445
1741,-1503104
1742,-1500862
1743,-1499115
1744,-1499019
1745,-1499740
1746,-1499522
1747,-1499724
1748,-1499751
1749,-1497988
1750,-1495564
1751,-1494185
1752,-1495141
1753,-1495776
1754,-1493448
1755,-1494244
1756,-1494074
1757,-1494843
1758,-1492062
1759,-1492700
1760,-1492405
1761,-1492860
1762,-1493018
1763,-1493729
1764,-1491384
1765,-1488481
1766,-1486457
1767,-1487174
1768,-1485107
1769,-1482618
1770,-1483216
1771,-1479911
1772,-1479929
1773,-1480594
1774,-1481310
1775,-1480153
1776,-1478526
1777,-1477133
1778,-1477509
1779,-1475977
1780,-1477403
1781,-1478047
1782,-1477212
1783,-1477301
1784,-1475693
1785,-1476184
1786,-1476795
1787,-1475103
1788,-1475498
1789,-1473463
1790,-1472320
1791,-1472687
1792,-1474164
1793,-1473499
1794,-1471534
1795,-1471048
1796,-1471336
1797,-1470899
1798,-1471210
1799,-1472585
1800,-1470887
1801,-1470943
1802,-1471075
1803,-1471907
1804,-1471549
1805,-1470684
1806,-1471167
1807,-1471540
1808,-1471617
1809,-1471754
1810,-1471827
1811,-1472241
1812,-1471710
1813,-1472037
1814,-1472431
1815,-1473612
1816,-1474132
1817,-1472953
1818,-1474171
1819,-1474484
1820,-1473780
1821,-1474200
1822,-1473239
1823,-1473882
1824,-1475321
1825,-1473425
1826,-1471878
1827,-1470765
1828,-1469312
1829,-1469663
1830,-1467781
1831,-1467644
1832,-1466079
1833,-1463860
1834,-1463880
1835,-1464953
1836,-1464010
1837,-1461872
1838,-1460545
1839,-1461297
1840,-1460225
1841,-1458876
1842,-1458248
1843,-1459047
1844,-1460111
1845,-1459835
1846,-1460016
1847,-1460499
1848,-1458272
1849,-1458280
1850,-1458561
1851,-1459888
1852,-1460457
1853,-1460882
1854,-1461123
1855,-1461224
1856,-1458995
1857,-1460085
1858,-1461523
1859,-1460817
1860,-1461287
1861,-1460519
1862,-1460656
1863,-1457493
1864,-1456397
1865,-1456819
1866,-1454114
1867,-1455781
1868,-1455203
1869,-1452733
1870,-1452092
1871,-1450521
