Sensor,s_0
189,-13985
190,-15113
191,-14880
192,-16569
193,-17055
194,-17270
195,-16211
196,-16308
197,-16636
198,-16695
199,-16577
200,-18063
201,-16414
202,-16460
203,-17415
204,-16486
205,-17309
206,-16432
207,-16995
208,-16293
209,-17236
210,-16121
211,-14439
212,-14858
213,-13440
214,-12958
215,-13054
216,-13092
217,-13877
218,-13039
219,-12463
220,-12782
221,-13934
222,-14383
223,-15692
224,-16417
225,-16793
226,-17297
227,-18832
228,-18906
229,-19217
230,-18998
231,-20142
232,-21086
233,-20709
234,-20648
235,-20819
236,-20628
237,-20318
238,-20186
239,-19262
240,-17899
241,-19295
242,-17832
243,-16868
244,-16488
245,-15566
246,-16446
247,-15140
248,-14033
249,-13315
250,-12577
251,-12896
252,-12573
253,-14487
254,-11600
255,-12777
256,-10650
257,-11865
258,-11454
259,-14066
260,-15150
261,-13884
262,-13056
263,-12528
264,-11438
265,-13904
266,-11753
267,-12315
268,-10260
269,-11081
270,-12433
271,-12491
272,-12585
273,-12064
274,-11346
275,-11234
276,-10595
277,-8475
278,-7686
279,-7852
280,-7568
281,-8402
282,-9125
283,-7485
284,-7290
285,-8643
286,-9437
287,-9726
288,-10255
289,-10273
290,-9353
291,-8503
292,-8361
293,-6891
294,-5894
295,-7700
296,-7447
297,-5336
298,-4142
299,-4979
300,-3336
301,-2458
302,-2337
303,-2895
304,-2390
305,-3293
306,-2714
307,-1944
308,-2275
309,-2073
310,-3461
311,-3609
312,-3953
313,-5206
314,-4206
315,-3357
316,-4675
317,-6874
318,-6908
319,-6201
320,-5235
321,-5219
322,-6566
323,-6411
324,-6669
325,-4569
326,-5703
327,-5779
328,-5241
329,-6003
330,-7692
331,-8395
332,-10532
333,-11890
334,-11497
335,-13314
336,-13220
337,-13636
338,-14144
339,-13277
340,-12767
341,-12921
342,-14230
343,-13903
344,-14428
345,-14079
346,-14107
347,-12527
348,-13802
349,-13125
350,-14072
351,-15453
352,-15141
353,-15019
354,-14068
355,-13683
356,-13341
357,-14231
358,-15343
359,-15441
360,-15620
361,-15839
362,-16695
363,-16793
364,-15837
365,-16690
366,-18726
367,-17591
368,-18384
369,-15492
370,-15268
371,-15425
372,-14728
373,-15570
374,-15084
375,-15649
376,-17089
377,-17271
378,-16594
379,-16675
380,-16677
381,-18101
382,-16396
383,-17381
384,-17810
385,-18503
386,-17337
387,-17992
388,-18507
389,-18612
390,-19076
391,-18209
392,-16008
393,-14548
394,-16094
395,-15969
396,-15678
397,-13804
398,-12735
399,-11040
400,-10490
401,-9277
402,-9432
403,-10949
404,-11125
405,-10811
406,-9308
407,-7677
408,-9054
409,-10671
410,-9659
411,-11399
412,-11490
413,-11517
414,-11322
415,-11751
416,-12092
417,-11276
418,-13703
419,-13947
420,-13820
421,-13525
422,-14425
423,-14163
424,-13733
425,-14729
426,-14471
427,-14763
428,-15707
429,-13478
430,-11299
431,-11809
432,-11472
433,-10742
434,-12156
435,-11527
436,-12429
437,-12170
438,-11744
439,-10656
440,-10475
441,-10731
442,-10319
443,-11488
444,-11807
445,-13299
446,-11491
447,-10581
448,-9518
449,-10580
450,-9901
451,-9001
452,-10325
453,-11904
454,-11974
455,-13362
456,-13796
457,-14175
458,-12731
459,-13044
460,-12957
461,-12758
462,-12649
463,-12373
464,-12763
465,-14013
466,-14505
467,-14662
468,-14465
469,-14969
470,-14508
471,-14902
472,-15479
473,-15220
474,-15683
475,-16951
476,-17336
477,-18213
478,-17321
479,-18161
480,-17100
481,-17952
482,-16939
483,-15741
484,-15514
485,-14805
486,-12533
487,-12672
488,-11818
489,-12122
490,-10501
491,-11682
492,-11716
493,-11321
494,-10666
495,-11617
496,-11561
497,-10489
498,-12129
499,-12717
500,-12846
501,-13711
502,-14385
503,-12439
504,-14336
505,-15351
506,-15726
507,-17582
508,-17170
509,-16854
510,-16670
511,-17743
512,-16516
513,-16693
514,-16502
515,-16691
516,-17451
517,-18039
518,-19204
519,-17764
520,-18020
521,-16629
522,-16098
523,-15505
524,-16204
525,-15980
526,-15160
527,-16274
528,-14850
529,-14888
530,-13696
531,-12622
532,-13922
533,-14040
534,-11156
535,-11451
536,-11084
537,-11097
538,-11192
539,-9840
540,-11523
541,-11085
542,-10781
543,-12337
544,-12480
545,-12874
546,-12709
547,-13414
548,-12739
549,-13500
550,-12493
551,-11100
552,-10672
553,-12814
554,-13150
555,-13054
556,-13319
557,-13406
558,-14367
559,-14821
560,-14646
561,-15673
562,-16466
563,-17803
564,-18477
565,-16753
566,-15965
567,-16320
568,-15879
569,-13127
570,-10211
571,-9475
572,-8758
573,-5759
574,-6788
575,-7295
576,-8760
577,-9696
578,-8451
579,-8583
580,-8182
581,-9033
582,-9065
583,-10366
584,-8528
585,-7595
586,-7837
587,-7761
588,-7704
589,-5454
590,-5704
591,-4948
592,-5417
593,-6875
594,-7566
595,-6004
596,-4492
597,-5034
598,-4967
599,-6813
600,-6498
601,-6952
602,-7960
603,-8394
604,-9281
605,-9386
606,-9728
607,-10577
608,-9719
609,-12820
610,-12519
611,-13350
612,-11584
613,-12114
614,-13072
615,-13589
616,-14641
617,-15025
618,-15489
619,-15393
620,-17180
621,-17638
622,-16689
623,-16266
624,-15108
625,-13793
626,-13111
627,-12553
628,-11805
629,-10483
630,-10403
631,-9847
632,-9696
633,-9334
634,-7578
635,-7360
636,-7875
637,-4915
638,-4546
639,-6297
640,-7031
641,-6998
642,-6442
643,-6508
644,-8220
645,-8210
646,-8852
647,-10033
648,-10872
649,-11543
650,-11569
651,-11238
652,-12109
653,-12693
654,-13664
655,-12976
656,-13959
657,-11481
658,-12354
659,-11178
660,-10766
661,-11316
662,-11328
663,-11414
664,-11438
665,-11763
666,-11476
667,-11673
668,-12023
669,-11916
670,-13015
671,-15656
672,-14305
673,-15191
674,-14010
675,-14125
676,-14337
677,-12751
678,-13127
679,-12490
680,-11206
681,-12192
682,-11981
683,-11521
684,-11953
685,-9975
686,-8563
687,-7807
688,-8643
689,-9937
690,-8575
691,-8167
692,-6672
693,-6473
694,-6043
695,-5055
696,-5179
697,-4706
698,-6340
699,-6803
700,-6793
701,-8344
702,-7965
703,-7485
704,-7090
705,-7019
706,-6650
707,-6410
708,-7492
709,-7488
710,-7234
711,-7693
712,-7057
713,-5605
714,-6244
715,-5208
716,-4604
717,-3531
718,-3351
719,-3029
720,-4265
721,-3624
722,-4010
723,-4716
724,-6106
725,-5232
726,-4764
727,-4642
728,-4531
729,-4192
730,-5660
731,-7131
732,-8805
733,-8670
734,-8133
735,-8516
736,-8847
737,-7484
738,-8069
739,-8695
740,-8358
741,-8886
742,-7882
743,-8871
744,-9199
745,-9500
746,-9976
747,-9416
748,-9832
749,-9332
750,-9042
751,-11389
752,-12365
753,-12174
754,-11653
755,-9270
756,-9030
757,-7326
758,-8643
759,-7822
760,-8277
761,-7766
762,-6610
763,-5164
764,-5808
765,-7985
766,-8578
767,-9522
768,-9210
769,-8649
770,-8794
771,-8178
772,-7964
773,-7984
774,-9597
775,-7187
776,-7402
777,-7182
778,-6115
779,-6333
780,-7173
781,-6578
782,-8182
783,-8423
784,-8335
785,-8617
786,-9399
787,-7543
788,-7915
789,-8129
790,-7217
791,-6180
792,-6801
793,-4994
794,-3974
795,-1910
796,-2564
797,-1232
798,-1439
799,-183
800,808
801,-210
802,-1426
803,-1840
804,-2328
805,-4298
806,-4914
807,-4963
808,-4715
809,-5360
810,-6358
811,-7468
812,-9162
813,-10407
814,-10660
815,-10406
816,-8973
817,-11361
818,-11830
819,-10570
820,-9587
821,-7094
822,-7655
823,-8640
824,-8928
825,-8929
826,-7885
827,-6830
828,-6716
829,-6949
830,-5124
831,-6010
832,-6950
833,-7247
834,-8946
835,-8941
836,-9729
837,-9004
838,-7115
839,-4843
840,-4999
841,-4624
842,-4221
843,-4473
844,-3979
845,-2635
846,-2210
847,-2357
848,-5165
849,-6642
850,-4918
851,-4526
852,-5526
853,-5037
854,-4831
855,-4403
856,-6421
857,-7384
858,-8080
859,-7534
860,-9007
861,-8976
862,-10350
863,-10482
864,-10378
865,-10465
866,-12013
867,-10298
868,-10468
869,-8966
870,-7936
871,-8203
872,-8306
873,-8659
874,-8005
875,-8879
876,-10234
877,-9183
878,-8808
879,-6507
880,-6391
881,-9142
882,-9127
883,-8694
884,-7643
885,-7800
886,-7859
887,-9135
888,-9051
889,-9718
890,-11173
891,-11885
892,-9893
893,-9593
894,-8576
895,-11108
896,-11435
897,-12599
898,-11857
899,-10882
900,-10298
901,-9277
902,-8286
903,-8301
904,-7140
905,-6289
906,-5666
907,-7416
908,-8588
909,-7446
910,-8694
911,-8216
912,-7775
913,-7664
914,-9325
915,-8654
916,-8446
917,-7785
918,-7943
919,-8238
920,-8091
921,-7536
922,-7396
923,-8592
924,-6744
925,-6581
926,-6452
927,-7414
928,-5974
929,-5631
930,-5367
931,-5098
932,-6652
933,-6473
934,-6051
935,-6594
936,-6360
937,-5695
938,-4836
939,-4862
940,-5302
941,-6573
942,-6117
943,-7738
944,-7757
945,-10780
946,-10435
947,-11434
948,-11234
949,-11030
950,-10517
951,-10873
952,-10833
953,-12138
954,-11368
955,-11575
956,-11212
957,-10343
958,-10598
959,-10161
960,-10201
961,-10062
962,-9048
963,-8526
964,-8487
965,-7494
966,-7369
967,-6974
968,-7118
969,-6777
970,-5411
971,-4713
972,-7597
973,-9517
974,-10495
975,-12702
976,-12891
977,-12166
978,-13325
979,-12981
980,-12551
981,-13437
982,-14476
983,-15117
984,-14855
985,-14596
986,-14806
987,-15405
988,-14082
989,-14138
990,-14351
991,-12112
992,-12111
993,-13791
994,-15798
995,-17319
996,-17486
997,-17381
998,-16691
999,-16345
1000,-15127
1001,-15797
1002,-14072
1003,-14784
1004,-12470
1005,-13278
1006,-13827
1007,-14422
1008,-12608
1009,-13425
1010,-14065
1011,-14663
1012,-17443
1013,-17603
1014,-17460
1015,-17143
1016,-17828
1017,-18558
1018,-18615
1019,-18952
1020,-19002
1021,-17956
1022,-18757
1023,-18566
1024,-19762
1025,-20199
1026,-18673
1027,-20147
1028,-21377
1029,-20217
1030,-21497
1031,-21209
1032,-21242
1033,-21403
1034,-20821
1035,-21212
1036,-22893
1037,-23701
1038,-24093
1039,-24408
1040,-23526
1041,-24707
1042,-24299
1043,-24212
1044,-23947
1045,-24069
1046,-23220
1047,-23028
1048,-22455
1049,-23114
1050,-23497
1051,-24883
1052,-24053
1053,-23151
1054,-21835
1055,-21522
1056,-20815
1057,-21069
1058,-20914
1059,-20228
1060,-19573
1061,-20573
1062,-20505
1063,-18676
1064,-18254
1065,-17143
1066,-17112
1067,-17690
1068,-16460
1069,-16860
1070,-18564
1071,-17568
1072,-17865
1073,-18944
1074,-17423
1075,-15678
1076,-16412
1077,-18435
1078,-18811
1079,-19770
1080,-21037
1081,-20071
1082,-20209
1083,-17738
1084,-18031
1085,-17221
1086,-16975
1087,-16987
1088,-15585
1089,-16414
1090,-17864
1091,-17837
1092,-19250
1093,-21195
1094,-21840
1095,-20917
1096,-19528
1097,-19067
1098,-18417
1099,-18086
1100,-17958
1101,-18364
1102,-16821
1103,-15265
1104,-15663
1105,-15146
1106,-14407
1107,-14848
1108,-12824
1109,-13710
1110,-14343
1111,-15624
1112,-16316
1113,-16278
1114,-15230
1115,-14801
1116,-13888
1117,-12755
1118,-12115
1119,-11952
1120,-12729
1121,-14685
1122,-15011
1123,-15753
1124,-15249
1125,-15361
1126,-17281
1127,-16206
1128,-14657
1129,-14127
1130,-14572
1131,-15748
1132,-17599
1133,-18271
1134,-17007
1135,-18809
1136,-19175
1137,-18312
1138,-18831
1139,-17603
1140,-18648
1141,-19893
1142,-20176
1143,-20255
1144,-20179
1145,-20388
1146,-19947
1147,-20330
1148,-18905
1149,-18604
1150,-19908
1151,-19525
1152,-18975
1153,-18220
1154,-17932
1155,-18404
1156,-17329
1157,-17415
1158,-18899
1159,-18552
1160,-18828
1161,-19595
1162,-19935
1163,-19968
1164,-20141
1165,-21444
1166,-20888
1167,-20472
1168,-19359
1169,-19511
1170,-19483
1171,-19333
1172,-18727
1173,-17488
1174,-17194
1175,-17523
1176,-17759
1177,-17867
1178,-17067
1179,-18984
1180,-17388
1181,-18482
1182,-16661
1183,-17062
1184,-18289
1185,-18724
1186,-20086
1187,-20668
1188,-21176
1189,-22890
1190,-23227
1191,-23445
1192,-23063
1193,-25437
1194,-25061
1195,-26217
1196,-26297
1197,-25968
1198,-24406
1199,-24478
1200,-22891
1201,-21649
1202,-21943
1203,-20875
1204,-23296
1205,-22382
1206,-22037
1207,-21296
1208,-20009
1209,-19314
1210,-20129
1211,-18599
1212,-19671
1213,-20175
1214,-20786
1215,-19590
1216,-20687
1217,-21037
1218,-20908
1219,-20338
1220,-20137
1221,-20613
1222,-19451
1223,-19662
1224,-20060
1225,-19458
1226,-20169
1227,-18989
1228,-20084
1229,-20254
1230,-21575
1231,-21759
1232,-21916
1233,-22771
1234,-22668
1235,-24489
1236,-26779
1237,-28213
1238,-26571
1239,-27132
1240,-26086
1241,-25181
1242,-24812
1243,-22359
1244,-23054
1245,-23111
1246,-24607
1247,-24225
1248,-24657
1249,-23835
1250,-24353
1251,-22764
1252,-22341
1253,-22711
1254,-22816
1255,-22486
1256,-21781
1257,-23645
1258,-23086
1259,-21700
1260,-22499
1261,-23885
1262,-23949
1263,-24068
1264,-23885
1265,-25129
1266,-24568
1267,-24784
1268,-25063
1269,-24878
1270,-25055
1271,-23781
1272,-24201
1273,-24058
1274,-24324
1275,-25251
1276,-25506
1277,-24677
1278,-23774
1279,-24881
1280,-24008
1281,-23152
1282,-24334
1283,-24956
1284,-26032
1285,-27969
1286,-27588
1287,-28160
1288,-26431
1289,-27734
1290,-25967
1291,-26197
1292,-25849
1293,-26577
1294,-27315
1295,-29671
1296,-28210
1297,-29559
1298,-28641
1299,-29283
1300,-29832
1301,-30387
1302,-29675
1303,-27831
1304,-27953
1305,-28312
1306,-27929
1307,-26941
1308,-27819
1309,-26998
1310,-27533
1311,-27851
1312,-26681
1313,-24896
1314,-24698
1315,-27818
1316,-27425
1317,-27935
1318,-27528
1319,-29165
1320,-29773
1321,-29100
1322,-27910
1323,-28022
1324,-28869
1325,-28837
1326,-29728
1327,-29739
1328,-31989
1329,-31372
1330,-29245
1331,-30395
1332,-28422
1333,-28443
1334,-27359
1335,-27452
1336,-25911
1337,-26729
1338,-26648
1339,-29064
1340,-29714
1341,-29335
1342,-28975
1343,-29389
1344,-30828
1345,-30142
1346,-31586
1347,-30272
1348,-30282
1349,-31517
1350,-29822
1351,-29617
1352,-30046
1353,-28925
1354,-29711
1355,-30099
1356,-29423
1357,-30432
1358,-30765
1359,-29317
1360,-30241
1361,-29725
1362,-31206
1363,-30970
1364,-30828
1365,-31581
1366,-31341
1367,-30885
1368,-31100
1369,-30908
1370,-28715
1371,-26888
1372,-27097
1373,-27046
1374,-27132
1375,-29101
1376,-30496
1377,-31542
1378,-29243
1379,-28245
1380,-28247
1381,-29569
1382,-30505
1383,-30030
1384,-30017
1385,-31102
1386,-30372
1387,-30113
1388,-31168
1389,-30731
1390,-30550
1391,-30463
1392,-30400
1393,-30658
1394,-31259
1395,-33080
1396,-33202
1397,-33854
1398,-33386
1399,-33430
1400,-34355
1401,-34274
1402,-32919
1403,-33625
1404,-34373
1405,-33190
1406,-32783
1407,-34562
1408,-34511
1409,-34256
1410,-35476
1411,-37237
1412,-37369
1413,-37374
1414,-38308
1415,-38866
1416,-37969
1417,-38008
1418,-39788
1419,-40728
1420,-40825
1421,-42188
1422,-42206
1423,-43004
1424,-42956
1425,-41415
1426,-41411
1427,-40446
1428,-39951
1429,-41745
1430,-41706
1431,-40801
1432,-41073
1433,-39805
1434,-40030
1435,-40142
1436,-41523
1437,-41198
1438,-42877
1439,-41455
1440,-40964
1441,-43146
1442,-43638
1443,-43790
1444,-43328
1445,-42093
1446,-41615
1447,-41552
1448,-42524
1449,-43234
1450,-44708
1451,-44946
1452,-43855
1453,-42630
1454,-41689
1455,-41523
1456,-41519
1457,-41568
1458,-41801
1459,-44296
1460,-44013
1461,-43640
1462,-43977
1463,-43486
1464,-43737
1465,-42354
1466,-40785
1467,-39282
1468,-41761
1469,-43327
1470,-41991
1471,-42761
1472,-42142
1473,-42258
1474,-42314
1475,-42771
1476,-43319
1477,-44019
1478,-42921
1479,-42292
1480,-42707
1481,-44116
1482,-43616
1483,-43571
1484,-41956
1485,-42675
1486,-41195
1487,-41636
1488,-41701
1489,-41978
1490,-42497
1491,-43372
1492,-43283
1493,-42783
1494,-42909
1495,-43463
1496,-44728
1497,-45403
1498,-46422
1499,-47554
1500,-47042
1501,-46218
1502,-45051
1503,-44860
1504,-45399
1505,-46922
1506,-46195
1507,-46655
1508,-45857
1509,-44552
1510,-43895
1511,-43957
1512,-44346
1513,-45102
1514,-45899
1515,-45590
1516,-46934
1517,-44850
1518,-44986
1519,-43803
1520,-43021
1521,-42058
1522,-40636
1523,-40945
1524,-42800
1525,-43760
1526,-43913
1527,-46470
1528,-47130
1529,-45845
1530,-46076
1531,-48834
1532,-48412
1533,-46132
1534,-46180
1535,-47190
1536,-46492
1537,-48703
1538,-48910
1539,-49353
1540,-49105
1541,-50010
1542,-48795
1543,-48699
1544,-48291
1545,-47684
1546,-46409
1547,-48304
1548,-48761
1549,-48999
1550,-48741
1551,-49480
1552,-49869
1553,-51007
1554,-50535
1555,-50325
1556,-51190
1557,-50730
1558,-49914
1559,-49418
1560,-52176
1561,-51495
1562,-52858
1563,-52704
1564,-51571
1565,-51434
1566,-50923
1567,-51786
1568,-51577
1569,-50744
1570,-52244
1571,-50738
1572,-50955
1573,-49906
1574,-48666
1575,-47728
1576,-47769
1577,-47306
1578,-47467
1579,-46919
1580,-46176
1581,-45959
1582,-46587
1583,-46911
1584,-46637
1585,-47465
1586,-46490
1587,-47064
1588,-46401
1589,-47195
1590,-46873
1591,-46398
1592,-46355
1593,-46182
1594,-45651
1595,-45645
1596,-46050
1597,-44681
1598,-46018
1599,-46556
1600,-44435
1601,-44917
1602,-45837
1603,-46970
1604,-47257
1605,-46912
1606,-48661
1607,-47130
1608,-46472
1609,-45764
1610,-48202
1611,-47492
1612,-47280
1613,-47469
1614,-46559
1615,-45992
1616,-45019
1617,-45204
1618,-45238
1619,-44092
1620,-43834
1621,-45911
1622,-44988
1623,-45153
1624,-46016
1625,-46664
1626,-48137
1627,-47359
1628,-47423
1629,-47298
1630,-49790
1631,-51818
1632,-52202
1633,-51309
1634,-50847
1635,-50834
1636,-50980
1637,-51899
1638,-53284
1639,-53844
1640,-52979
1641,-54369
1642,-54222
1643,-53620
1644,-53883
1645,-53319
1646,-52837
1647,-52905
1648,-53406
1649,-53801
1650,-53392
1651,-52988
1652,-54192
1653,-54868
1654,-53950
1655,-53244
1656,-53286
1657,-54673
1658,-54273
1659,-55183
1660,-55567
1661,-54911
1662,-55125
1663,-54648
1664,-56678
1665,-55890
1666,-55969
1667,-56630
1668,-55592
1669,-55416
1670,-55553
1671,-54486
1672,-54618
1673,-55056
1674,-55318
1675,-54248
1676,-54715
1677,-57033
1678,-57148
1679,-56951
1680,-54767
1681,-55054
1682,-54633
1683,-53730
1684,-55081
1685,-54338
1686,-54097
1687,-51959
1688,-52257
1689,-51763
1690,-52440
1691,-51064
1692,-50880
1693,-50620
1694,-50728
1695,-50614
1696,-50646
1697,-52255
1698,-52725
1699,-51918
1700,-53187
1701,-52427
1702,-51592
1703,-49084
1704,-48493
1705,-48541
1706,-48225
1707,-47292
1708,-46827
1709,-46492
1710,-45944
1711,-46561
1712,-47605
1713,-48089
1714,-48208
1715,-48045
1716,-47419
1717,-47838
1718,-47615
1719,-46891
1720,-48614
1721,-47195
1722,-45452
1723,-46226
1724,-46786
1725,-47977
1726,-48776
1727,-48547
1728,-49323
1729,-48317
1730,-48351
1731,-48007
1732,-47644
1733,-47147
1734,-46580
1735,-46289
1736,-45303
1737,-43684
1738,-43113
1739,-42385
1740,-42199
1741,-42392
1742,-40799
1743,-40800
1744,-41675
1745,-41695
1746,-41859
1747,-42168
1748,-43780
1749,-43863
1750,-43622
1751,-44810
1752,-46362
1753,-48488
1754,-47921
1755,-48693
1756,-48907
1757,-49048
1758,-49322
1759,-49984
1760,-50253
1761,-50789
1762,-52416
1763,-50748
1764,-49922
1765,-48962
1766,-48234
1767,-48753
1768,-48472
1769,-49860
1770,-49310
1771,-49088
1772,-51826
1773,-52636
1774,-52133
1775,-52161
1776,-51333
1777,-51994
1778,-50821
1779,-49670
1780,-49346
1781,-50667
1782,-51882
1783,-51630
1784,-52688
1785,-53346
1786,-54261
1787,-53806
1788,-53431
1789,-52985
1790,-54082
1791,-52497
1792,-52249
1793,-52404
1794,-52449
1795,-52792
1796,-51000
1797,-51564
1798,-53624
1799,-52672
1800,-53338
1801,-53759
1802,-55152
1803,-54720
1804,-55549
1805,-55731
1806,-57661
1807,-58203
1808,-57252
1809,-57026
1810,-56532
1811,-57596
1812,-60961
1813,-61489
1814,-62035
1815,-63169
1816,-63059
1817,-64529
1818,-64365
1819,-64501
1820,-64684
1821,-65949
1822,-65665
1823,-65462
1824,-66046
1825,-67494
1826,-68144
1827,-67680
1828,-67971
1829,-68101
1830,-68298
1831,-66697
1832,-65010
1833,-65205
1834,-64925
1835,-65878
1836,-66358
1837,-68494
1838,-67831
1839,-68375
1840,-68944
1841,-69857
1842,-69733
1843,-69302
1844,-70006
1845,-68890
1846,-68811
1847,-68532
1848,-69998
1849,-70319
1850,-70845
1851,-70549
1852,-70810
1853,-70831
1854,-70380
1855,-69689
1856,-68097
1857,-68089
1858,-68221
1859,-65893
1860,-66377
1861,-66031
1862,-66503
1863,-66437
1864,-66483
1865,-65595
1866,-64856
1867,-63685
1868,-65158
1869,-64643
1870,-62717
1871,-60821
1872,-61470
1873,-62840
1874,-63898
1875,-62665
1876,-62917
1877,-62073
1878,-62688
1879,-61723
1880,-59866
1881,-60187
1882,-59862
1883,-60149
1884,-59941
1885,-59422
1886,-58948
1887,-57967
1888,-58963
1889,-60032
1890,-59216
1891,-58886
1892,-58564
1893,-59767
1894,-60611
1895,-60647
1896,-61071
1897,-59811
1898,-61366
1899,-60730
1900,-61692
1901,-59221
1902,-59075
1903,-59275
1904,-59285
1905,-59622
1906,-59674
1907,-59440
1908,-60118
1909,-61149
1910,-58846
1911,-59808
1912,-60941
1913,-60614
1914,-59714
1915,-59843
1916,-61784
1917,-59859
1918,-59665
1919,-58765
1920,-58456
1921,-60334
1922,-60589
1923,-60238
1924,-59437
1925,-58349
1926,-57049
1927,-56882
1928,-55779
1929,-54993
1930,-54308
1931,-54928
1932,-55167
1933,-55300
1934,-55659
1935,-55333
1936,-55067
1937,-56308
1938,-56145
1939,-57318
1940,-57706
1941,-57520
1942,-58286
1943,-58966
1944,-58549
1945,-57921
1946,-57137
1947,-57490
1948,-58738
1949,-58704
1950,-57349
1951,-57104
1952,-59379
1953,-60196
1954,-60466
1955,-60618
1956,-61336
1957,-60395
1958,-60281
1959,-58679
1960,-57338
1961,-57823
1962,-58723
1963,-59538
1964,-58849
1965,-58359
1966,-58071
1967,-60095
1968,-58802
1969,-58856
1970,-57905
1971,-57822
1972,-58715
1973,-59447
1974,-58381
1975,-60279
1976,-59672
1977,-60786
1978,-62482
1979,-60909
1980,-62417
1981,-61004
1982,-59864
1983,-61032
1984,-59369
1985,-60691
1986,-60981
1987,-61646
1988,-62645
1989,-63052
1990,-61251
1991,-60796
1992,-61187
1993,-62455
1994,-62420
1995,-60233
1996,-60034
1997,-59877
1998,-60939
1999,-60084
2000,-58644
2001,-58967
2002,-60263
2003,-61759
2004,-62722
2005,-63316
2006,-63659
2007,-63849
2008,-64985
2009,-65699
2010,-66094
2011,-65229
2012,-64506
2013,-64144
2014,-64693
2015,-63954
2016,-63902
2017,-65326
2018,-65038
2019,-64141
2020,-64614
2021,-64574
2022,-64442
2023,-65555
2024,-66214
2025,-65773
2026,-65350
2027,-66258
2028,-66657
2029,-66726
2030,-67714
2031,-67308
2032,-67169
2033,-69039
2034,-68080
2035,-68314
2036,-67664
2037,-66880
2038,-65710
2039,-66532
2040,-67097
2041,-65666
2042,-64843
2043,-64510
2044,-63499
2045,-63356
2046,-63973
2047,-65285
2048,-63543
2049,-65241
2050,-65361
2051,-66430
2052,-64166
2053,-64871
2054,-64168
2055,-64219
2056,-62523
2057,-62945
2058,-64173
2059,-63817
2060,-64873
2061,-64578
2062,-64744
2063,-65110
2064,-66084
2065,-66146
2066,-65609
2067,-66409
2068,-67915
2069,-68177
2070,-69824
2071,-69499
2072,-70021
2073,-71897
2074,-73338
2075,-74174
2076,-73217
2077,-71553
2078,-69482
2079,-68918
2080,-68786
2081,-68518
2082,-68761
2083,-69386
2084,-69519
2085,-70484
2086,-69537
2087,-70885
2088,-70793
2089,-70342
2090,-70896
2091,-71575
2092,-71605
2093,-72203
2094,-73896
2095,-72702
2096,-73622
2097,-73166
2098,-73038
2099,-72378
2100,-71936
2101,-71668
2102,-70798
2103,-70191
2104,-70794
2105,-71001
2106,-72134
2107,-71044
2108,-70689
2109,-71256
2110,-72942
2111,-75060
2112,-74937
2113,-74440
2114,-74966
2115,-74920
2116,-73116
2117,-73268
2118,-73317
2119,-73639
2120,-74234
2121,-74086
2122,-73774
2123,-72768
2124,-73749
2125,-73075
2126,-72989
2127,-73507
2128,-74505
2129,-74012
2130,-74134
2131,-75138
2132,-75801
2133,-76606
2134,-76028
2135,-74589
2136,-75993
2137,-76178
2138,-73820
2139,-74427
