Sensor,s_0
1028,-48790
1029,-48833
1030,-48814
1031,-48874
1032,-48857
1033,-48882
1034,-48927
1035,-48892
1036,-48775
1037,-48744
1038,-48720
1039,-48611
1040,-48652
1041,-48694
1042,-48733
1043,-48760
1044,-48738
1045,-48704
1046,-48746
1047,-48689
1048,-48747
1049,-48696
1050,-48692
1051,-48675
1052,-48581
1053,-48588
1054,-48661
1055,-48629
1056,-48636
1057,-48592
1058,-48561
1059,-48469
1060,-48431
1061,-48445
1062,-48430
1063,-48496
1064,-48514
1065,-48536
1066,-48594
1067,-48661
1068,-48690
1069,-48611
1070,-48605
1071,-48620
1072,-48556
1073,-48529
1074,-48566
1075,-48522
1076,-48482
1077,-48501
1078,-48463
1079,-48482
1080,-48449
1081,-48479
1082,-48493
1083,-48494
1084,-48462
1085,-48444
1086,-48433
1087,-48405
1088,-48394
1089,-48417
1090,-48364
1091,-48341
1092,-48305
1093,-48319
1094,-48285
1095,-48277
1096,-48227
1097,-48241
1098,-48198
1099,-48296
1100,-48307
1101,-48318
1102,-48324
1103,-48334
1104,-48332
1105,-48407
1106,-48384
1107,-48370
1108,-48409
1109,-48368
1110,-48374
1111,-48424
1112,-48435
1113,-48467
1114,-48510
1115,-48505
1116,-48534
1117,-48529
1118,-48535
1119,-48532
1120,-48505
1121,-48545
1122,-48570
1123,-48575
1124,-48600
1125,-48580
1126,-48568
1127,-48703
1128,-48858
1129,-48805
1130,-48842
1131,-48868
1132,-48970
1133,-49023
1134,-48946
1135,-48908
1136,-48962
1137,-48962
1138,-49005
1139,-49012
1140,-48971
1141,-48915
1142,-48814
1143,-48859
1144,-48883
1145,-48866
1146,-48846
1147,-48875
1148,-48969
1149,-48968
1150,-48993
1151,-48978
1152,-48935
1153,-48925
1154,-48966
1155,-48964
1156,-48926
1157,-48889
1158,-48925
1159,-48839
1160,-48826
1161,-48877
1162,-48806
1163,-48836
1164,-48906
1165,-48956
1166,-48990
1167,-49056
1168,-48954
1169,-48980
1170,-48946
1171,-48910
1172,-48895
1173,-48918
1174,-48987
1175,-48951
1176,-48976
1177,-48999
1178,-48998
1179,-49025
1180,-49035
1181,-49130
1182,-49097
1183,-49030
1184,-49089
1185,-49067
1186,-49048
1187,-48983
1188,-49060
1189,-49057
1190,-49108
1191,-49090
1192,-49138
1193,-49170
1194,-49247
1195,-49281
1196,-49311
1197,-49173
1198,-49189
1199,-49198
1200,-49173
1201,-49136
1202,-49155
1203,-49132
1204,-49120
1205,-49246
1206,-49256
1207,-49197
1208,-49180
1209,-49282
1210,-49335
1211,-49311
1212,-49274
1213,-49317
1214,-49333
1215,-49381
1216,-49319
1217,-49343
1218,-49448
1219,-49477
1220,-49467
1221,-49542
1222,-49568
1223,-49523
1224,-49460
1225,-49490
1226,-49477
1227,-49542
1228,-49491
1229,-49406
1230,-49384
1231,-49336
1232,-49256
1233,-49281
1234,-49236
1235,-49224
1236,-49226
1237,-49286
1238,-49247
1239,-49212
1240,-49112
1241,-49112
1242,-49097
1243,-49002
1244,-48944
1245,-48955
1246,-48907
1247,-48821
1248,-48835
1249,-48791
1250,-48852
1251,-48842
1252,-48877
1253,-48874
1254,-48908
1255,-48998
1256,-48981
1257,-48924
1258,-49037
1259,-49100
1260,-49063
1261,-49059
1262,-49052
1263,-49089
1264,-49163
1265,-49173
1266,-49157
1267,-49086
1268,-49067
1269,-49120
1270,-49205
1271,-49221
1272,-49060
1273,-49097
1274,-49076
1275,-49083
1276,-49133
1277,-49119
1278,-49098
1279,-49052
1280,-49030
1281,-49054
1282,-49043
1283,-49078
1284,-49119
1285,-49221
1286,-49230
1287,-49246
1288,-49235
1289,-49323
1290,-49229
1291,-49292
1292,-49267
1293,-49275
1294,-49255
1295,-49160
1296,-49183
1297,-49206
1298,-49206
1299,-49186
1300,-49145
1301,-49200
1302,-49203
1303,-49213
1304,-49235
1305,-49167
1306,-49218
1307,-49235
1308,-49174
1309,-49192
1310,-49183
1311,-49267
1312,-49287
1313,-49180
1314,-49200
1315,-49294
1316,-49342
1317,-49333
1318,-49354
1319,-49372
1320,-49421
1321,-49504
1322,-49496
1323,-49477
1324,-49384
1325,-49383
1326,-49368
1327,-49440
1328,-49402
1329,-49342
1330,-49261
1331,-49174
1332,-49191
1333,-49192
1334,-49137
1335,-49201
1336,-49310
1337,-49274
1338,-49272
1339,-49300
1340,-49268
1341,-49278
1342,-49269
1343,-49318
1344,-49363
1345,-49458
1346,-49462
1347,-49428
1348,-49490
1349,-49490
1350,-49495
1351,-49554
1352,-49594
1353,-49631
1354,-49603
1355,-49619
1356,-49705
1357,-49698
1358,-49725
1359,-49720
1360,-49668
1361,-49680
1362,-49714
1363,-49715
1364,-49739
1365,-49810
1366,-49810
1367,-49831
1368,-49863
1369,-49871
1370,-49910
1371,-49951
1372,-49896
1373,-49957
1374,-49952
1375,-49968
1376,-49912
1377,-49912
1378,-49905
1379,-49826
1380,-49965
1381,-49909
1382,-49838
1383,-49846
1384,-49738
1385,-49784
1386,-49788
1387,-49708
1388,-49697
1389,-49679
1390,-49650
1391,-49607
1392,-49533
1393,-49624
1394,-49607
1395,-49561
1396,-49443
1397,-49465
1398,-49510
1399,-49477
1400,-49510
1401,-49495
1402,-49478
1403,-49418
1404,-49497
1405,-49443
1406,-49483
1407,-49453
1408,-49444
1409,-49454
1410,-49427
1411,-49421
1412,-49391
1413,-49446
1414,-49454
1415,-49531
1416,-49506
1417,-49520
1418,-49533
1419,-49525
1420,-49497
1421,-49457
1422,-49378
1423,-49348
1424,-49354
1425,-49312
1426,-49291
1427,-49319
1428,-49332
1429,-49322
1430,-49367
1431,-49311
1432,-49320
1433,-49342
1434,-49322
1435,-49326
1436,-49341
1437,-49334
1438,-49306
1439,-49244
1440,-49270
1441,-49253
1442,-49278
1443,-49269
1444,-49280
1445,-49197
1446,-49182
1447,-49240
1448,-49241
1449,-49287
1450,-49270
1451,-49287
1452,-49325
1453,-49267
1454,-49256
1455,-49178
1456,-49204
1457,-49212
1458,-49238
1459,-49124
1460,-49063
1461,-49045
1462,-49072
1463,-49198
1464,-49166
1465,-49156
1466,-49094
1467,-49103
1468,-49124
1469,-49060
1470,-49074
1471,-49045
1472,-49088
1473,-49091
1474,-49167
1475,-49182
1476,-49174
1477,-49210
1478,-49192
1479,-49201
1480,-49269
1481,-49253
1482,-49290
1483,-49249
1484,-49239
1485,-49224
1486,-49287
1487,-49307
1488,-49323
1489,-49334
1490,-49361
1491,-49419
1492,-49351
1493,-49400
1494,-49439
1495,-49475
1496,-49495
1497,-49527
1498,-49485
1499,-49467
1500,-49398
1501,-49380
1502,-49363
1503,-49315
1504,-49305
1505,-49274
1506,-49225
1507,-49199
1508,-49121
1509,-49231
1510,-49183
1511,-49271
1512,-49192
1513,-49194
1514,-49127
1515,-49250
1516,-49315
1517,-49246
1518,-49260
1519,-49234
1520,-49205
1521,-49147
1522,-49171
1523,-49247
1524,-49254
1525,-49301
1526,-49369
1527,-49498
1528,-49467
1529,-49447
1530,-49491
1531,-49538
1532,-49440
1533,-49447
1534,-49398
1535,-49360
1536,-49368
1537,-49306
1538,-49189
1539,-49208
1540,-49314
1541,-49370
1542,-49385
1543,-49341
1544,-49318
1545,-49315
1546,-49371
1547,-49324
1548,-49288
1549,-49240
1550,-49304
1551,-49368
1552,-49382
1553,-49392
1554,-49420
1555,-49524
1556,-49565
1557,-49488
1558,-49463
1559,-49410
1560,-49479
1561,-49489
1562,-49441
1563,-49391
1564,-49484
1565,-49494
1566,-49448
1567,-49441
1568,-49506
1569,-49587
1570,-49503
1571,-49583
1572,-49670
1573,-49629
1574,-49608
1575,-49613
1576,-49708
1577,-49636
1578,-49546
1579,-49574
1580,-49542
1581,-49522
1582,-49468
1583,-49454
1584,-49483
1585,-49501
1586,-49495
1587,-49524
1588,-49543
1589,-49473
1590,-49502
1591,-49459
1592,-49494
1593,-49479
1594,-49538
1595,-49589
1596,-49581
1597,-49649
1598,-49682
1599,-49595
1600,-49611
1601,-49608
1602,-49565
1603,-49417
1604,-49330
1605,-49243
1606,-49160
1607,-49129
1608,-49213
1609,-49189
1610,-49178
1611,-49224
1612,-49199
1613,-49176
1614,-49047
1615,-49116
1616,-49098
1617,-49117
1618,-49075
1619,-49055
1620,-49151
1621,-49239
1622,-49190
1623,-49219
1624,-49171
1625,-49217
1626,-49302
1627,-49292
1628,-49283
1629,-49276
1630,-49310
1631,-49327
1632,-49365
1633,-49339
1634,-49429
1635,-49437
1636,-49401
1637,-49393
1638,-49404
1639,-49430
1640,-49358
1641,-49374
1642,-49367
1643,-49380
1644,-49386
1645,-49490
1646,-49516
1647,-49513
1648,-49538
1649,-49484
1650,-49450
1651,-49369
1652,-49386
1653,-49291
1654,-49299
1655,-49346
1656,-49375
1657,-49450
1658,-49431
1659,-49438
1660,-49461
1661,-49531
1662,-49427
1663,-49480
1664,-49447
1665,-49427
1666,-49434
1667,-49325
1668,-49279
1669,-49300
1670,-49329
1671,-49319
1672,-49367
1673,-49374
1674,-49358
1675,-49236
1676,-49205
1677,-49239
1678,-49227
1679,-49165
1680,-49167
1681,-49272
1682,-49294
1683,-49285
1684,-49244
1685,-49195
1686,-49181
1687,-49164
1688,-49141
1689,-49116
1690,-49075
1691,-49042
1692,-48988
1693,-48999
1694,-48962
1695,-48942
1696,-48987
1697,-49052
1698,-49044
1699,-49070
1700,-49161
1701,-49153
1702,-49109
1703,-49127
1704,-49099
1705,-49160
1706,-49233
1707,-49278
1708,-49365
1709,-49297
1710,-49346
1711,-49358
1712,-49328
1713,-49266
1714,-49284
1715,-49307
1716,-49310
1717,-49315
1718,-49333
1719,-49390
1720,-49407
1721,-49359
1722,-49353
1723,-49365
1724,-49343
1725,-49281
1726,-49361
1727,-49406
1728,-49402
1729,-49371
1730,-49306
1731,-49288
1732,-49286
1733,-49263
1734,-49251
1735,-49235
1736,-49249
1737,-49233
1738,-49171
1739,-49057
1740,-49139
1741,-49141
1742,-49110
1743,-49176
1744,-49132
1745,-49089
1746,-49101
1747,-49154
1748,-49084
1749,-49066
1750,-49104
1751,-49025
1752,-48979
1753,-49014
1754,-49045
1755,-49064
1756,-49013
1757,-49015
1758,-49074
1759,-49109
1760,-49052
1761,-49040
1762,-49037
1763,-49067
1764,-49114
1765,-49137
1766,-49154
1767,-49116
1768,-49052
1769,-49052
1770,-49039
1771,-49030
1772,-48966
1773,-48909
1774,-48918
1775,-48942
1776,-48893
1777,-49003
1778,-49032
1779,-48985
1780,-48991
1781,-48942
1782,-48908
1783,-48804
1784,-48774
1785,-48730
1786,-48744
1787,-48759
1788,-48771
1789,-48801
1790,-48767
1791,-48797
1792,-48891
1793,-49029
1794,-49015
1795,-49133
1796,-49184
1797,-49244
1798,-49296
1799,-49241
1800,-49207
1801,-49222
1802,-49251
1803,-49175
1804,-49130
1805,-49089
1806,-49023
1807,-49008
1808,-49039
1809,-49044
1810,-49008
1811,-49034
1812,-48988
1813,-49112
1814,-49149
1815,-49189
1816,-49176
1817,-49242
1818,-49244
1819,-49254
1820,-49165
1821,-49079
1822,-49024
1823,-49072
1824,-49084
1825,-49081
1826,-49120
1827,-49126
1828,-49099
1829,-49177
1830,-49165
1831,-49198
1832,-49040
1833,-48999
1834,-49001
1835,-48985
1836,-48909
1837,-48881
1838,-48913
1839,-48850
1840,-48851
1841,-48876
1842,-48878
1843,-48861
1844,-48835
1845,-48855
1846,-48907
1847,-48889
1848,-48883
1849,-48858
1850,-48886
1851,-48943
1852,-48990
1853,-49054
1854,-49067
1855,-49130
1856,-49128
1857,-49117
1858,-49174
1859,-49123
1860,-49155
1861,-49161
1862,-49129
1863,-49103
1864,-49120
1865,-49185
1866,-49130
1867,-49176
1868,-49205
1869,-49225
1870,-49258
1871,-49286
1872,-49207
1873,-49157
1874,-49189
1875,-49210
1876,-49281
1877,-49386
1878,-49349
1879,-49398
1880,-49512
1881,-49501
1882,-49485
1883,-49373
1884,-49355
1885,-49403
1886,-49380
1887,-49347
1888,-49416
1889,-49375
1890,-49391
1891,-49350
1892,-49362
1893,-49439
1894,-49404
1895,-49374
1896,-49376
1897,-49263
1898,-49262
1899,-49185
1900,-49203
1901,-49160
1902,-49112
1903,-49157
1904,-49233
1905,-49213
1906,-49200
1907,-49197
1908,-49266
1909,-49255
1910,-49229
1911,-49243
1912,-49169
1913,-49153
1914,-49185
1915,-49148
1916,-49073
1917,-48946
1918,-48949
1919,-48951
1920,-48956
1921,-48940
1922,-48862
1923,-48835
1924,-48759
1925,-48669
1926,-48651
1927,-48705
1928,-48754
1929,-48748
1930,-48829
1931,-48848
1932,-48890
1933,-48850
1934,-48782
1935,-48764
1936,-48796
1937,-48800
1938,-48720
1939,-48696
1940,-48682
1941,-48659
1942,-48669
1943,-48732
1944,-48759
1945,-48721
1946,-48732
1947,-48743
1948,-48811
1949,-48853
1950,-48767
1951,-48790
1952,-48750
1953,-48838
1954,-48810
1955,-48774
1956,-48711
1957,-48720
1958,-48775
1959,-48838
1960,-48808
1961,-48777
1962,-48795
1963,-48805
1964,-48763
1965,-48806
1966,-48796
1967,-48787
1968,-48786
1969,-48839
1970,-48807
1971,-48864
1972,-48859
1973,-48895
1974,-48890
1975,-48946
1976,-49024
1977,-48974
1978,-48946
1979,-48853
1980,-48895
1981,-48932
1982,-48917
1983,-48907
1984,-48853
1985,-48856
1986,-48842
1987,-48792
1988,-48838
1989,-48759
1990,-48816
1991,-48796
1992,-48776
1993,-48788
1994,-48667
1995,-48656
1996,-48602
1997,-48554
1998,-48495
1999,-48534
2000,-48553
2001,-48575
2002,-48597
2003,-48631
2004,-48554
2005,-48590
2006,-48607
2007,-48583
2008,-48626
2009,-48616
2010,-48723
2011,-48719
2012,-48731
2013,-48730
2014,-48737
2015,-48767
2016,-48735
2017,-48734
2018,-48787
2019,-48770
2020,-48770
2021,-48801
2022,-48878
2023,-48933
2024,-48906
2025,-48928
2026,-48968
2027,-48929
2028,-48915
2029,-48892
2030,-48893
2031,-48916
2032,-49058
2033,-49164
2034,-49102
2035,-49053
2036,-49022
2037,-49063
2038,-49029
2039,-49059
2040,-48996
2041,-49003
2042,-48918
2043,-48941
2044,-49037
2045,-49057
2046,-49109
2047,-49099
2048,-49125
2049,-49144
2050,-49144
2051,-49139
2052,-49152
2053,-49108
2054,-49030
2055,-49030
2056,-49046
2057,-49094
2058,-49190
2059,-49180
2060,-49139
2061,-49116
2062,-49135
2063,-49198
2064,-49105
2065,-49128
2066,-49141
2067,-49138
2068,-49105
2069,-49120
2070,-49104
2071,-48961
2072,-48857
2073,-48836
2074,-48811
2075,-48779
2076,-48842
2077,-48878
2078,-48931
2079,-48855
2080,-48795
2081,-48814
2082,-48809
2083,-48839
2084,-48799
2085,-48836
2086,-48741
2087,-48787
2088,-48894
2089,-48885
2090,-48969
2091,-49002
2092,-48970
2093,-48979
2094,-49055
2095,-49092
2096,-49063
2097,-49094
2098,-49125
2099,-49134
2100,-49083
2101,-49067
2102,-49080
2103,-49095
2104,-49056
2105,-48957
2106,-48898
2107,-48979
2108,-49022
2109,-49056
2110,-49030
2111,-49059
2112,-49097
2113,-49147
2114,-49176
2115,-49211
2116,-49250
2117,-49264
2118,-49290
2119,-49325
2120,-49313
2121,-49190
2122,-49233
2123,-49198
2124,-49250
2125,-49268
2126,-49265
2127,-49326
2128,-49233
2129,-49260
2130,-49296
2131,-49360
2132,-49398
2133,-49361
2134,-49263
2135,-49232
2136,-49310
2137,-49237
2138,-49208
2139,-49266
