Sensor,s_0
269,-1312
270,-1369
271,-1403
272,-1444
273,-1362
274,-1296
275,-1277
276,-1251
277,-1202
278,-1141
279,-1179
280,-1154
281,-1203
282,-1206
283,-1204
284,-1199
285,-1229
286,-1238
287,-1376
288,-1386
289,-1402
290,-1346
291,-1307
292,-1250
293,-1219
294,-1210
295,-1302
296,-1245
297,-1243
298,-1225
299,-1240
300,-1186
301,-1108
302,-1095
303,-1097
304,-1087
305,-1109
306,-1078
307,-1052
308,-1055
309,-1038
310,-1055
311,-1129
312,-1136
313,-1156
314,-1102
315,-1056
316,-1071
317,-1103
318,-1114
319,-1101
320,-1032
321,-1000
322,-1065
323,-1060
324,-1077
325,-1034
326,-1093
327,-1127
328,-1022
329,-1066
330,-1090
331,-1119
332,-1135
333,-1146
334,-1067
335,-1096
336,-1059
337,-1121
338,-1122
339,-1066
340,-1000
341,-1009
342,-1039
343,-1038
344,-1040
345,-1008
346,-1070
347,-1060
348,-1180
349,-1086
350,-1110
351,-1116
352,-1111
353,-1042
354,-1040
355,-1023
356,-1000
357,-1049
358,-1078
359,-1098
360,-1135
361,-1181
362,-1218
363,-1224
364,-1222
365,-1256
366,-1328
367,-1322
368,-1415
369,-1366
370,-1325
371,-1382
372,-1345
373,-1406
374,-1350
375,-1354
376,-1356
377,-1384
378,-1342
379,-1353
380,-1472
381,-1500
382,-1485
383,-1492
384,-1516
385,-1532
386,-1489
387,-1497
388,-1509
389,-1602
390,-1664
391,-1627
392,-1577
393,-1566
394,-1669
395,-1579
396,-1544
397,-1483
398,-1470
399,-1401
400,-1389
401,-1377
402,-1385
403,-1431
404,-1472
405,-1368
406,-1321
407,-1315
408,-1370
409,-1414
410,-1398
411,-1475
412,-1512
413,-1536
414,-1495
415,-1510
416,-1564
417,-1555
418,-1590
419,-1645
420,-1626
421,-1597
422,-1686
423,-1668
424,-1627
425,-1665
426,-1658
427,-1679
428,-1712
429,-1677
430,-1672
431,-1690
432,-1647
433,-1578
434,-1619
435,-1518
436,-1533
437,-1486
438,-1370
439,-1324
440,-1279
441,-1286
442,-1213
443,-1230
444,-1268
445,-1304
446,-1252
447,-1192
448,-1191
449,-1220
450,-1206
451,-1203
452,-1212
453,-1242
454,-1252
455,-1277
456,-1324
457,-1342
458,-1326
459,-1352
460,-1277
461,-1256
462,-1203
463,-1164
464,-1177
465,-1226
466,-1321
467,-1361
468,-1310
469,-1318
470,-1238
471,-1330
472,-1418
473,-1366
474,-1373
475,-1413
476,-1429
477,-1436
478,-1435
479,-1502
480,-1482
481,-1514
482,-1486
483,-1442
484,-1363
485,-1294
486,-1260
487,-1288
488,-1271
489,-1304
490,-1261
491,-1299
492,-1302
493,-1285
494,-1283
495,-1320
496,-1219
497,-1206
498,-1212
499,-1271
500,-1321
501,-1329
502,-1359
503,-1230
504,-1261
505,-1285
506,-1292
507,-1329
508,-1248
509,-1202
510,-1191
511,-1222
512,-1179
513,-1226
514,-1203
515,-1239
516,-1321
517,-1363
518,-1448
519,-1421
520,-1470
521,-1467
522,-1456
523,-1451
524,-1536
525,-1489
526,-1487
527,-1488
528,-1484
529,-1521
530,-1470
531,-1445
532,-1461
533,-1482
534,-1463
535,-1477
536,-1407
537,-1522
538,-1537
539,-1532
540,-1587
541,-1579
542,-1576
543,-1604
544,-1623
545,-1665
546,-1658
547,-1765
548,-1726
549,-1860
550,-1851
551,-1849
552,-1834
553,-1897
554,-1987
555,-1883
556,-1894
557,-1960
558,-1970
559,-1974
560,-1917
561,-1949
562,-1961
563,-2042
564,-2081
565,-1987
566,-1965
567,-1987
568,-1898
569,-1886
570,-1843
571,-1801
572,-1761
573,-1686
574,-1742
575,-1800
576,-1812
577,-1878
578,-1865
579,-1931
580,-1862
581,-1932
582,-1946
583,-1953
584,-1943
585,-1882
586,-1973
587,-1922
588,-1846
589,-1836
590,-1843
591,-1840
592,-1889
593,-1905
594,-1945
595,-1937
596,-1922
597,-1973
598,-1934
599,-1943
600,-1849
601,-1925
602,-1934
603,-2015
604,-2083
605,-2153
606,-2176
607,-2241
608,-2213
609,-2311
610,-2282
611,-2288
612,-2274
613,-2309
614,-2356
615,-2406
616,-2437
617,-2485
618,-2545
619,-2474
620,-2494
621,-2555
622,-2466
623,-2420
624,-2333
625,-2325
626,-2322
627,-2274
628,-2152
629,-2122
630,-2080
631,-1992
632,-1989
633,-1925
634,-1856
635,-1768
636,-1798
637,-1766
638,-1740
639,-1745
640,-1780
641,-1662
642,-1600
643,-1620
644,-1688
645,-1638
646,-1673
647,-1709
648,-1721
649,-1786
650,-1825
651,-1790
652,-1815
653,-1818
654,-1870
655,-1834
656,-1836
657,-1768
658,-1818
659,-1798
660,-1768
661,-1784
662,-1808
663,-1809
664,-1910
665,-1942
666,-1846
667,-1851
668,-1861
669,-1860
670,-1961
671,-2018
672,-2010
673,-2056
674,-2054
675,-2122
676,-2128
677,-2118
678,-2216
679,-2189
680,-2070
681,-2083
682,-2042
683,-1958
684,-1968
685,-1960
686,-1949
687,-1947
688,-2071
689,-2163
690,-2116
691,-2112
692,-2093
693,-2086
694,-2004
695,-1974
696,-1999
697,-1965
698,-2023
699,-2036
700,-2023
701,-2035
702,-1956
703,-1940
704,-1907
705,-1879
706,-1805
707,-1793
708,-1793
709,-1785
710,-1784
711,-1821
712,-1765
713,-1737
714,-1744
715,-1714
716,-1695
717,-1613
718,-1582
719,-1555
720,-1609
721,-1550
722,-1691
723,-1715
724,-1723
725,-1722
726,-1672
727,-1569
728,-1564
729,-1504
730,-1544
731,-1571
732,-1573
733,-1482
734,-1408
735,-1465
736,-1551
737,-1542
738,-1552
739,-1631
740,-1572
741,-1597
742,-1581
743,-1595
744,-1603
745,-1673
746,-1702
747,-1637
748,-1652
749,-1645
750,-1565
751,-1590
752,-1598
753,-1549
754,-1444
755,-1335
756,-1317
757,-1266
758,-1285
759,-1209
760,-1269
761,-1240
762,-1165
763,-1069
764,-1076
765,-1094
766,-1100
767,-1144
768,-1137
769,-1125
770,-1151
771,-1147
772,-1065
773,-1109
774,-1209
775,-1204
776,-1247
777,-1194
778,-1163
779,-1220
780,-1260
781,-1195
782,-1237
783,-1311
784,-1249
785,-1304
786,-1333
787,-1305
788,-1313
789,-1382
790,-1369
791,-1358
792,-1388
793,-1360
794,-1355
795,-1305
796,-1393
797,-1313
798,-1390
799,-1330
800,-1313
801,-1397
802,-1521
803,-1535
804,-1547
805,-1550
806,-1595
807,-1598
808,-1581
809,-1592
810,-1657
811,-1687
812,-1702
813,-1717
814,-1747
815,-1738
816,-1697
817,-1720
818,-1722
819,-1714
820,-1650
821,-1538
822,-1593
823,-1637
824,-1658
825,-1731
826,-1632
827,-1607
828,-1561
829,-1700
830,-1680
831,-1720
832,-1796
833,-1819
834,-1892
835,-1880
836,-1900
837,-1854
838,-1794
839,-1748
840,-1771
841,-1726
842,-1724
843,-1792
844,-1773
845,-1710
846,-1696
847,-1697
848,-1748
849,-1795
850,-1684
851,-1663
852,-1671
853,-1618
854,-1609
855,-1550
856,-1550
857,-1579
858,-1603
859,-1545
860,-1563
861,-1495
862,-1517
863,-1582
864,-1508
865,-1512
866,-1555
867,-1519
868,-1537
869,-1524
870,-1421
871,-1475
872,-1477
873,-1487
874,-1455
875,-1499
876,-1561
877,-1553
878,-1475
879,-1430
880,-1385
881,-1421
882,-1409
883,-1389
884,-1350
885,-1369
886,-1431
887,-1520
888,-1480
889,-1522
890,-1571
891,-1576
892,-1480
893,-1413
894,-1395
895,-1427
896,-1465
897,-1471
898,-1431
899,-1349
900,-1313
901,-1250
902,-1225
903,-1266
904,-1262
905,-1238
906,-1214
907,-1215
908,-1308
909,-1268
910,-1302
911,-1239
912,-1173
913,-1141
914,-1157
915,-1150
916,-1085
917,-1046
918,-1087
919,-1177
920,-1134
921,-1126
922,-1117
923,-1156
924,-1107
925,-1100
926,-1069
927,-1089
928,-1037
929,-1019
930,-967
931,-953
932,-966
933,-863
934,-836
935,-837
936,-830
937,-800
938,-711
939,-767
940,-799
941,-800
942,-787
943,-789
944,-800
945,-816
946,-764
947,-810
948,-689
949,-659
950,-645
951,-671
952,-662
953,-719
954,-706
955,-778
956,-737
957,-732
958,-819
959,-769
960,-784
961,-695
962,-655
963,-615
964,-559
965,-522
966,-484
967,-477
968,-519
969,-496
970,-476
971,-471
972,-500
973,-610
974,-657
975,-678
976,-712
977,-684
978,-745
979,-713
980,-708
981,-733
982,-744
983,-749
984,-735
985,-718
986,-721
987,-755
988,-753
989,-803
990,-848
991,-775
992,-767
993,-791
994,-887
995,-983
996,-1035
997,-993
998,-948
999,-913
1000,-907
1001,-910
1002,-865
1003,-947
1004,-905
1005,-940
1006,-951
1007,-954
1008,-903
1009,-947
1010,-969
1011,-1033
1012,-1083
1013,-1135
1014,-1132
1015,-1074
1016,-1171
1017,-1209
1018,-1226
1019,-1244
1020,-1280
1021,-1256
1022,-1275
1023,-1253
1024,-1302
1025,-1331
1026,-1325
1027,-1387
1028,-1417
1029,-1298
1030,-1314
1031,-1314
1032,-1325
1033,-1387
1034,-1336
1035,-1385
1036,-1450
1037,-1457
1038,-1500
1039,-1501
1040,-1501
1041,-1536
1042,-1508
1043,-1455
1044,-1446
1045,-1470
1046,-1403
1047,-1383
1048,-1308
1049,-1348
1050,-1411
1051,-1474
1052,-1399
1053,-1356
1054,-1281
1055,-1269
1056,-1239
1057,-1260
1058,-1138
1059,-1128
1060,-1095
1061,-1150
1062,-1097
1063,-1047
1064,-911
1065,-889
1066,-838
1067,-863
1068,-833
1069,-890
1070,-937
1071,-916
1072,-955
1073,-994
1074,-959
1075,-938
1076,-963
1077,-1000
1078,-1046
1079,-1067
1080,-1141
1081,-1065
1082,-1149
1083,-1139
1084,-1225
1085,-1190
1086,-1136
1087,-1162
1088,-1118
1089,-1140
1090,-1232
1091,-1227
1092,-1292
1093,-1330
1094,-1338
1095,-1337
1096,-1297
1097,-1232
1098,-1223
1099,-1219
1100,-1182
1101,-1200
1102,-1182
1103,-1099
1104,-1178
1105,-1102
1106,-1085
1107,-1094
1108,-1058
1109,-1074
1110,-1115
1111,-1132
1112,-1180
1113,-1141
1114,-1077
1115,-1046
1116,-1042
1117,-998
1118,-991
1119,-977
1120,-1000
1121,-1075
1122,-1115
1123,-1198
1124,-1130
1125,-1215
1126,-1268
1127,-1194
1128,-1178
1129,-1174
1130,-1266
1131,-1269
1132,-1304
1133,-1321
1134,-1296
1135,-1316
1136,-1369
1137,-1261
1138,-1291
1139,-1252
1140,-1268
1141,-1325
1142,-1407
1143,-1440
1144,-1417
1145,-1460
1146,-1396
1147,-1405
1148,-1341
1149,-1256
1150,-1286
1151,-1279
1152,-1277
1153,-1231
1154,-1223
1155,-1248
1156,-1227
1157,-1245
1158,-1275
1159,-1248
1160,-1290
1161,-1297
1162,-1373
1163,-1383
1164,-1425
1165,-1498
1166,-1450
1167,-1426
1168,-1403
1169,-1405
1170,-1401
1171,-1365
1172,-1303
1173,-1219
1174,-1127
1175,-1175
1176,-1199
1177,-1242
1178,-1210
1179,-1219
1180,-1202
1181,-1255
1182,-1197
1183,-1204
1184,-1230
1185,-1267
1186,-1290
1187,-1366
1188,-1411
1189,-1420
1190,-1476
1191,-1490
1192,-1486
1193,-1499
1194,-1491
1195,-1494
1196,-1533
1197,-1460
1198,-1445
1199,-1523
1200,-1488
1201,-1434
1202,-1471
1203,-1439
1204,-1503
1205,-1457
1206,-1413
1207,-1357
1208,-1301
1209,-1279
1210,-1331
1211,-1285
1212,-1361
1213,-1363
1214,-1366
1215,-1352
1216,-1466
1217,-1532
1218,-1519
1219,-1508
1220,-1417
1221,-1443
1222,-1344
1223,-1384
1224,-1385
1225,-1351
1226,-1446
1227,-1432
1228,-1449
1229,-1450
1230,-1500
1231,-1542
1232,-1602
1233,-1616
1234,-1571
1235,-1684
1236,-1699
1237,-1742
1238,-1670
1239,-1699
1240,-1673
1241,-1616
1242,-1576
1243,-1554
1244,-1557
1245,-1568
1246,-1628
1247,-1592
1248,-1615
1249,-1563
1250,-1583
1251,-1531
1252,-1455
1253,-1478
1254,-1563
1255,-1513
1256,-1417
1257,-1424
1258,-1411
1259,-1302
1260,-1310
1261,-1339
1262,-1340
1263,-1350
1264,-1304
1265,-1311
1266,-1240
1267,-1306
1268,-1341
1269,-1252
1270,-1318
1271,-1245
1272,-1321
1273,-1232
1274,-1311
1275,-1312
1276,-1352
1277,-1349
1278,-1253
1279,-1292
1280,-1284
1281,-1272
1282,-1319
1283,-1372
1284,-1404
1285,-1453
1286,-1440
1287,-1469
1288,-1432
1289,-1437
1290,-1388
1291,-1422
1292,-1396
1293,-1455
1294,-1511
1295,-1584
1296,-1536
1297,-1555
1298,-1512
1299,-1547
1300,-1601
1301,-1615
1302,-1596
1303,-1594
1304,-1678
1305,-1682
1306,-1637
1307,-1607
1308,-1627
1309,-1538
1310,-1559
1311,-1633
1312,-1620
1313,-1586
1314,-1567
1315,-1600
1316,-1531
1317,-1652
1318,-1593
1319,-1602
1320,-1679
1321,-1633
1322,-1610
1323,-1611
1324,-1784
1325,-1768
1326,-1857
1327,-1865
1328,-1950
1329,-1899
1330,-1850
1331,-1880
1332,-1866
1333,-1894
1334,-1817
1335,-1836
1336,-1816
1337,-1886
1338,-1865
1339,-1914
1340,-1930
1341,-1911
1342,-1882
1343,-1928
1344,-1965
1345,-1883
1346,-1895
1347,-1887
1348,-1913
1349,-1930
1350,-1871
1351,-1838
1352,-1850
1353,-1837
1354,-1847
1355,-1848
1356,-1820
1357,-1847
1358,-1920
1359,-1875
1360,-1880
1361,-1846
1362,-1885
1363,-1878
1364,-1872
1365,-1929
1366,-1890
1367,-1871
1368,-1960
1369,-1950
1370,-1915
1371,-1907
1372,-1945
1373,-1914
1374,-1979
1375,-1984
1376,-1996
1377,-2000
1378,-1967
1379,-1935
1380,-1952
1381,-2022
1382,-2086
1383,-2016
1384,-1979
1385,-2066
1386,-2048
1387,-2015
1388,-2098
1389,-2020
1390,-1985
1391,-1923
1392,-1904
1393,-1908
1394,-1966
1395,-1988
1396,-1998
1397,-2048
1398,-2034
1399,-2112
1400,-2171
1401,-2110
1402,-2070
1403,-2076
1404,-2092
1405,-2065
1406,-2005
1407,-2060
1408,-2055
1409,-2049
1410,-2135
1411,-2207
1412,-2250
1413,-2328
1414,-2343
1415,-2407
1416,-2395
1417,-2488
1418,-2529
1419,-2652
1420,-2756
1421,-2821
1422,-2891
1423,-2912
1424,-2885
1425,-2785
1426,-2730
1427,-2656
1428,-2623
1429,-2709
1430,-2694
1431,-2659
1432,-2701
1433,-2678
1434,-2704
1435,-2729
1436,-2849
1437,-2819
1438,-2826
1439,-2718
1440,-2705
1441,-2710
1442,-2752
1443,-2756
1444,-2755
1445,-2698
1446,-2690
1447,-2594
1448,-2610
1449,-2635
1450,-2725
1451,-2756
1452,-2740
1453,-2683
1454,-2630
1455,-2497
1456,-2415
1457,-2428
1458,-2464
1459,-2552
1460,-2543
1461,-2519
1462,-2588
1463,-2576
1464,-2627
1465,-2605
1466,-2569
1467,-2557
1468,-2590
1469,-2656
1470,-2624
1471,-2647
1472,-2625
1473,-2676
1474,-2737
1475,-2842
1476,-2980
1477,-2981
1478,-2904
1479,-2796
1480,-2879
1481,-2882
1482,-2875
1483,-2810
1484,-2696
1485,-2759
1486,-2754
1487,-2799
1488,-2815
1489,-2849
1490,-2851
1491,-2862
1492,-2835
1493,-2800
1494,-2856
1495,-2881
1496,-2924
1497,-2961
1498,-2964
1499,-2974
1500,-2848
1501,-2751
1502,-2723
1503,-2621
1504,-2621
1505,-2635
1506,-2576
1507,-2600
1508,-2544
1509,-2532
1510,-2478
1511,-2491
1512,-2513
1513,-2520
1514,-2570
1515,-2567
1516,-2642
1517,-2586
1518,-2631
1519,-2627
1520,-2611
1521,-2558
1522,-2516
1523,-2521
1524,-2531
1525,-2544
1526,-2574
1527,-2646
1528,-2681
1529,-2652
1530,-2703
1531,-2728
1532,-2666
1533,-2622
1534,-2629
1535,-2639
1536,-2579
1537,-2586
1538,-2597
1539,-2671
1540,-2539
1541,-2556
1542,-2535
1543,-2531
1544,-2455
1545,-2376
1546,-2357
1547,-2407
1548,-2414
1549,-2446
1550,-2426
1551,-2485
1552,-2533
1553,-2540
1554,-2412
1555,-2324
1556,-2363
1557,-2361
1558,-2343
1559,-2297
1560,-2355
1561,-2315
1562,-2327
1563,-2294
1564,-2219
1565,-2208
1566,-2200
1567,-2261
1568,-2260
1569,-2208
1570,-2219
1571,-2176
1572,-2215
1573,-2186
1574,-2114
1575,-2088
1576,-2110
1577,-2097
1578,-2100
1579,-2037
1580,-1999
1581,-1953
1582,-2003
1583,-2022
1584,-2014
1585,-2015
1586,-1973
1587,-2017
1588,-1994
1589,-2021
1590,-1962
1591,-1958
1592,-1951
1593,-1951
1594,-1927
1595,-1891
1596,-1909
1597,-1908
1598,-2047
1599,-2121
1600,-2088
1601,-2143
1602,-2195
1603,-2198
1604,-2242
1605,-2238
1606,-2285
1607,-2255
1608,-2209
1609,-2208
1610,-2321
1611,-2314
1612,-2247
1613,-2254
1614,-2251
1615,-2221
1616,-2208
1617,-2235
1618,-2258
1619,-2247
1620,-2216
1621,-2286
1622,-2244
1623,-2247
1624,-2256
1625,-2375
1626,-2421
1627,-2383
1628,-2397
1629,-2387
1630,-2411
1631,-2459
1632,-2486
1633,-2412
1634,-2368
1635,-2279
1636,-2296
1637,-2301
1638,-2347
1639,-2349
1640,-2321
1641,-2339
1642,-2274
1643,-2239
1644,-2283
1645,-2283
1646,-2257
1647,-2264
1648,-2302
1649,-2351
1650,-2341
1651,-2280
1652,-2296
1653,-2351
1654,-2350
1655,-2274
1656,-2335
1657,-2428
1658,-2415
1659,-2511
1660,-2560
1661,-2528
1662,-2552
1663,-2453
1664,-2490
1665,-2404
1666,-2406
1667,-2442
1668,-2390
1669,-2334
1670,-2347
1671,-2319
1672,-2360
1673,-2390
1674,-2412
1675,-2384
1676,-2386
1677,-2413
1678,-2466
1679,-2461
1680,-2417
1681,-2450
1682,-2409
1683,-2360
1684,-2367
1685,-2337
1686,-2261
1687,-2170
1688,-2194
1689,-2133
1690,-2138
1691,-2103
1692,-2064
1693,-2060
1694,-2083
1695,-2065
1696,-2098
1697,-2194
1698,-2225
1699,-2182
1700,-2194
1701,-2117
1702,-2110
1703,-2073
1704,-2057
1705,-2094
1706,-2065
1707,-2040
1708,-2038
1709,-2020
1710,-1989
1711,-2002
1712,-2036
1713,-2072
1714,-2091
1715,-2062
1716,-2038
1717,-2115
1718,-2109
1719,-2036
1720,-2153
1721,-2141
1722,-2130
1723,-2254
1724,-2272
1725,-2303
1726,-2335
1727,-2232
1728,-2275
1729,-2218
1730,-2228
1731,-2101
1732,-2032
1733,-2032
1734,-2003
1735,-1969
1736,-1906
1737,-1901
1738,-1859
1739,-1838
1740,-1795
1741,-1805
1742,-1779
1743,-1906
1744,-1936
1745,-2027
1746,-2031
1747,-2060
1748,-2086
1749,-2124
1750,-2098
1751,-2115
1752,-2136
1753,-2149
1754,-2122
1755,-2136
1756,-2139
1757,-2164
1758,-2196
1759,-2200
1760,-2245
1761,-2330
1762,-2339
1763,-2303
1764,-2298
1765,-2270
1766,-2190
1767,-2231
1768,-2218
1769,-2263
1770,-2239
1771,-2157
1772,-2166
1773,-2192
1774,-2164
1775,-2215
1776,-2176
1777,-2296
1778,-2294
1779,-2160
1780,-2109
1781,-2212
1782,-2223
1783,-2099
1784,-2125
1785,-2139
1786,-2166
1787,-2136
1788,-2116
1789,-2093
1790,-2111
1791,-2111
1792,-2034
1793,-2116
1794,-2123
1795,-2135
1796,-2105
1797,-2131
1798,-2170
1799,-2147
1800,-2165
1801,-2178
1802,-2190
1803,-2139
1804,-2226
1805,-2275
1806,-2322
1807,-2351
1808,-2317
1809,-2260
1810,-2233
1811,-2272
1812,-2295
1813,-2310
1814,-2381
1815,-2401
1816,-2313
1817,-2326
1818,-2310
1819,-2319
1820,-2405
1821,-2448
1822,-2409
1823,-2393
1824,-2451
1825,-2550
1826,-2627
1827,-2577
1828,-2629
1829,-2639
1830,-2652
1831,-2589
1832,-2566
1833,-2586
1834,-2578
1835,-2608
1836,-2619
1837,-2638
1838,-2629
1839,-2681
1840,-2692
1841,-2694
1842,-2675
1843,-2659
1844,-2668
1845,-2629
1846,-2603
1847,-2533
1848,-2591
1849,-2648
1850,-2694
1851,-2591
1852,-2645
1853,-2717
1854,-2670
1855,-2619
1856,-2555
1857,-2541
1858,-2601
1859,-2558
1860,-2598
1861,-2548
1862,-2550
1863,-2477
1864,-2478
1865,-2406
1866,-2382
1867,-2255
1868,-2265
1869,-2223
1870,-2154
1871,-2152
1872,-2169
1873,-2189
1874,-2226
1875,-2150
1876,-2242
1877,-2158
1878,-2174
1879,-2161
1880,-2132
1881,-2191
1882,-2187
1883,-2249
1884,-2214
1885,-2144
1886,-2121
1887,-2098
1888,-2116
1889,-2153
1890,-2028
1891,-1983
1892,-1936
1893,-2070
1894,-2092
1895,-2125
1896,-2141
1897,-2123
1898,-2178
1899,-2168
1900,-2177
1901,-2142
1902,-2058
1903,-2105
1904,-2123
1905,-2219
1906,-2266
1907,-2183
1908,-2225
1909,-2250
1910,-2207
1911,-2233
1912,-2293
1913,-2233
1914,-2219
1915,-2283
1916,-2286
1917,-2252
1918,-2210
1919,-2194
1920,-2165
1921,-2309
1922,-2327
1923,-2294
1924,-2245
1925,-2211
1926,-2175
1927,-2168
1928,-2158
1929,-2112
1930,-2111
1931,-2168
1932,-2181
1933,-2261
1934,-2321
1935,-2218
1936,-2200
1937,-2203
1938,-2191
1939,-2212
1940,-2265
1941,-2150
1942,-2227
1943,-2248
1944,-2219
1945,-2184
1946,-2126
1947,-2161
1948,-2236
1949,-2227
1950,-2224
1951,-2192
1952,-2229
1953,-2279
1954,-2284
1955,-2316
1956,-2374
1957,-2309
1958,-2267
1959,-2256
1960,-2235
1961,-2291
1962,-2315
1963,-2354
1964,-2298
1965,-2297
1966,-2250
1967,-2262
1968,-2253
1969,-2289
1970,-2229
1971,-2219
1972,-2261
1973,-2340
1974,-2303
1975,-2361
1976,-2356
1977,-2358
1978,-2409
1979,-2390
1980,-2470
1981,-2361
1982,-2344
1983,-2405
1984,-2379
1985,-2407
1986,-2424
1987,-2434
1988,-2456
1989,-2478
1990,-2443
1991,-2404
1992,-2445
1993,-2448
1994,-2403
1995,-2395
1996,-2393
1997,-2344
1998,-2369
1999,-2342
2000,-2299
2001,-2328
2002,-2360
2003,-2364
2004,-2399
2005,-2432
2006,-2532
2007,-2547
2008,-2562
2009,-2609
2010,-2659
2011,-2603
2012,-2541
2013,-2429
2014,-2443
2015,-2390
2016,-2357
2017,-2401
2018,-2396
2019,-2370
2020,-2383
2021,-2353
2022,-2258
2023,-2266
2024,-2330
2025,-2266
2026,-2235
2027,-2276
2028,-2294
2029,-2321
2030,-2377
2031,-2329
2032,-2319
2033,-2333
2034,-2296
2035,-2359
2036,-2318
2037,-2286
2038,-2202
2039,-2263
2040,-2317
2041,-2239
2042,-2189
2043,-2158
2044,-2138
2045,-2095
2046,-2096
2047,-2134
2048,-2093
2049,-2096
2050,-2123
2051,-2172
2052,-2160
2053,-2167
2054,-2134
2055,-2235
2056,-2080
2057,-2180
2058,-2205
2059,-2151
2060,-2197
2061,-2150
2062,-2158
2063,-2195
2064,-2243
2065,-2261
2066,-2222
2067,-2263
2068,-2312
2069,-2373
2070,-2399
2071,-2271
2072,-2279
2073,-2284
2074,-2301
2075,-2321
2076,-2289
2077,-2230
2078,-2228
2079,-2188
2080,-2186
2081,-2157
2082,-2158
2083,-2160
2084,-2310
2085,-2347
2086,-2342
2087,-2381
2088,-2375
2089,-2346
2090,-2350
2091,-2377
2092,-2378
2093,-2408
2094,-2422
2095,-2414
2096,-2440
2097,-2432
2098,-2380
2099,-2319
2100,-2277
2101,-2164
2102,-2144
2103,-2143
2104,-2228
2105,-2306
2106,-2376
2107,-2335
2108,-2332
2109,-2399
2110,-2432
2111,-2479
2112,-2407
2113,-2337
2114,-2397
2115,-2343
2116,-2339
2117,-2348
2118,-2366
2119,-2371
2120,-2407
2121,-2392
2122,-2304
2123,-2248
2124,-2277
2125,-2244
2126,-2214
2127,-2229
2128,-2258
2129,-2251
2130,-2288
2131,-2319
2132,-2329
2133,-2393
2134,-2349
2135,-2329
2136,-2368
2137,-2445
2138,-2353
2139,-2359
2140,-2368
2141,-2316
2142,-2415
2143,-2280
2144,-2279
2145,-2229
2146,-2229
2147,-2288
2148,-2256
2149,-2224
2150,-2179
2151,-2207
2152,-2156
2153,-2142
