Sensor,s_0
166,-48234.56025097731
167,-48217.13994952016
168,-48220.75003870934
169,-48287.53646266125
170,-48200.595481493234
171,-48283.199076392484
172,-48288.90455458243
173,-48342.37097246884
174,-48353.948704955605
175,-48291.4387772369
176,-48329.037297777126
177,-48393.13254700228
178,-48410.19202811891
179,-48405.680097368524
180,-48449.5546561483
181,-48479.09718842257
182,-48432.04992320168
183,-48428.946254871626
184,-48421.58359199512
185,-48507.45352369276
186,-48466.22750894219
187,-48465.11930724432
188,-48518.51539232054
189,-48509.01740038409
190,-48487.983470883744
191,-48415.707135124234
192,-48494.36394768459
193,-48581.76328176404
194,-48472.30072896912
195,-48503.4174409448
196,-48487.627004329544
197,-48527.32751821596
198,-48481.26580551582
199,-48474.32866546629
200,-48427.649508542396
201,-48488.87894840751
202,-48441.20957111662
203,-48375.0986003826
204,-48477.71166437989
205,-48507.69663501883
206,-48522.963829395725
207,-48427.610629754425
208,-48405.72350567557
209,-48344.343002829664
210,-48303.43414542259
211,-48299.90919651956
212,-48297.957921351204
213,-48292.851032713406
214,-48258.975284013504
215,-48285.07566439851
216,-48236.92577334437
217,-48212.02760733599
218,-48185.26528088513
219,-48225.545703975535
220,-48198.64254088252
221,-48217.08014222317
222,-48276.110205928875
223,-48239.72931581719
224,-48300.449652464646
225,-48282.42704731859
226,-48338.78148892745
227,-48354.29963120456
228,-48445.647957646586
229,-48453.906629322766
230,-48374.035810885944
231,-48425.595256742075
232,-48389.75257874108
233,-48381.11740064005
234,-48381.50103467394
235,-48395.96791367469
236,-48397.39279607567
237,-48470.068212024235
238,-48418.94452738462
239,-48486.37412505128
240,-48451.87381797271
241,-48395.92898938092
242,-48372.472139356425
243,-48396.64160358557
244,-48430.74007453569
245,-48457.324957765995
246,-48564.49850203665
247,-48605.14498307517
248,-48646.521966127926
249,-48613.35533462415
250,-48579.23847444168
251,-48556.12538800792
252,-48407.78908531113
253,-48346.37258809113
254,-48395.67939341326
255,-48374.16846739549
256,-48346.51235263428
257,-48221.720257098015
258,-48210.37751610658
259,-48210.81743093352
260,-48264.69190345011
261,-48274.955977209225
262,-48258.02234313947
263,-48245.46071716786
264,-48308.16475918583
265,-48298.866205035745
266,-48292.91324650182
267,-48320.275301963695
268,-48331.399268162124
269,-48238.15825914943
270,-48269.86737238572
271,-48421.718291402016
272,-48370.92734053088
273,-48380.37855169937
274,-48421.5418337947
275,-48347.77984827754
276,-48367.922573970514
277,-48335.033365655916
278,-48306.97335055055
279,-48324.488304348066
280,-48384.155864308595
281,-48384.77213593377
282,-48398.1058723656
283,-48359.2890612237
284,-48382.071295671776
285,-48425.01384496595
286,-48405.7589797939
287,-48384.15591110346
288,-48308.53078329817
289,-48351.81007367401
290,-48410.34663721425
291,-48439.501456453596
292,-48392.78185178436
293,-48378.967226727415
294,-48360.664461315995
295,-48288.63242969649
296,-48315.79767363795
297,-48235.910682754446
298,-48237.22804200031
299,-48276.95805446229
300,-48395.03409294702
301,-48476.50451350085
302,-48472.67541595385
303,-48446.36062242269
304,-48439.352436256246
305,-48474.621527787254
306,-48481.357982393834
307,-48525.124610289095
308,-48489.666131311606
309,-48548.0071797589
310,-48528.98088529373
311,-48472.32021173357
312,-48431.30603312519
313,-48446.944067861805
314,-48354.561588665274
315,-48429.89344249182
316,-48487.92023860467
317,-48493.09371980887
318,-48540.902999443715
319,-48546.381082811866
320,-48508.38373517868
321,-48527.91793312893
322,-48494.70999867871
323,-48587.11050996928
324,-48577.848792215955
325,-48529.56482609792
326,-48473.03205183085
327,-48474.82174011104
328,-48358.69094255927
329,-48394.13014752566
330,-48381.72653011442
331,-48406.078299757384
332,-48492.59326845802
333,-48478.45846218175
334,-48408.72525144955
335,-48485.894258302054
336,-48464.17065702032
337,-48452.76141251017
338,-48451.84519772849
339,-48575.66418685402
340,-48621.51142503563
341,-48677.08715067938
342,-48710.13844636572
343,-48734.30416067436
344,-48710.0380159439
345,-48684.56028464622
346,-48708.354951087174
347,-48742.03774225217
348,-48734.42671383003
349,-48625.28188200953
350,-48668.5747017422
351,-48749.68306282488
352,-48698.19305529769
353,-48661.203988081645
354,-48608.745901923634
355,-48655.51665141238
356,-48724.62913498311
357,-48744.97371452516
358,-48713.130931356056
359,-48674.17882145673
360,-48693.68871841412
361,-48728.05190156668
362,-48747.48248095148
363,-48753.58855349955
364,-48766.521261277696
365,-48751.7141000053
366,-48805.68480915366
367,-48759.39728575324
368,-48718.64062496995
369,-48737.66798280052
370,-48796.7299042613
371,-48825.06260390202
372,-48792.882849115
373,-48722.2924352722
374,-48781.85300078918
375,-48895.2317858845
376,-48898.325586633735
377,-48951.21260677106
378,-48959.440796075585
379,-48917.48450858576
380,-48905.39477494516
381,-48878.22850633032
382,-48906.855677208914
383,-48943.46187673108
384,-49008.98228310796
385,-49030.23193688235
386,-48991.11812194781
387,-48994.67238887097
388,-49001.15187321207
389,-49041.72587304437
390,-49043.576279837165
391,-49087.553223174706
392,-49070.19176585254
393,-49074.94655728533
394,-49098.06769834517
395,-49016.793269642265
396,-48932.537756392
397,-48880.08945320252
398,-48873.712488552184
399,-48829.47112829907
400,-48801.278991469895
401,-48774.062532687225
402,-48784.07430148207
403,-48753.09659574446
404,-48719.2808441752
405,-48762.91488187093
406,-48818.17290056853
407,-48822.56238401409
408,-48922.84281108769
409,-48869.21480383517
410,-48918.48680277737
411,-48858.04592928114
412,-48921.60363098591
413,-49053.18726915396
414,-49107.299428480765
415,-49124.252975304626
416,-49133.681776650235
417,-49142.29415619034
418,-49188.43446006423
419,-49171.611956438785
420,-49183.94708462502
421,-49188.26014904143
422,-49216.065062472866
423,-49143.78698017294
424,-49085.75471925891
425,-49119.72637796935
426,-49131.18725546183
427,-49161.37274640971
428,-49105.22976303018
429,-49047.97691856898
430,-49115.71974002889
431,-49076.34364339984
432,-49048.92453687722
433,-48987.76786262826
434,-49017.6706896858
435,-48991.33845912631
436,-48963.89440530086
437,-48971.02174027263
438,-48936.80137736715
439,-49017.72611748016
440,-49083.72968837385
441,-49142.59628895425
442,-49128.811960889165
443,-49095.73713712955
444,-49147.38163772162
445,-49127.40309347763
446,-49133.1564891026
447,-49178.0913155168
448,-49199.80355620765
449,-49252.41601734196
450,-49176.592899627925
451,-49255.98999439053
452,-49324.127583867084
453,-49243.12068570924
454,-49240.11187172298
455,-49271.8650439869
456,-49180.776322153775
457,-49232.660070590064
458,-49273.90070723456
459,-49240.25698249435
460,-49235.868129352726
461,-49228.40891207892
462,-49232.936664346125
463,-49261.85104735675
464,-49199.10297319159
465,-49225.1908513222
466,-49114.8754895763
467,-49144.80263428715
468,-49134.60459343205
469,-49216.515048773144
470,-49268.113845415006
471,-49319.28400303337
472,-49307.448153616286
473,-49260.8094471917
474,-49277.45959263603
475,-49296.917017240274
476,-49351.60601051328
477,-49331.38044591782
478,-49328.68653775583
479,-49309.15201612595
480,-49306.122646912474
481,-49316.664417596745
482,-49384.74623785131
483,-49313.690566595455
484,-49185.98922233192
485,-49224.83504624963
486,-49258.74968300075
487,-49257.707601848626
488,-49282.75803324395
489,-49328.09273617354
490,-49493.27117788604
491,-49547.39105548788
492,-49535.67130711059
493,-49518.371352268885
494,-49461.1690922988
495,-49505.8736333307
496,-49450.46298994491
497,-49399.34218849848
498,-49445.568793383645
499,-49548.365703553
500,-49589.740368805506
501,-49556.04860733174
502,-49596.82971576208
503,-49587.025440984144
504,-49536.44343096134
505,-49541.22485968201
506,-49524.762852175736
507,-49458.06547982754
508,-49549.09311539999
509,-49624.95715778637
510,-49649.33957196063
511,-49683.51552995098
512,-49673.50412512467
513,-49696.77221340792
514,-49623.507992885054
515,-49594.581974810106
516,-49518.791150562945
517,-49473.53491925833
518,-49511.74900290913
519,-49474.85985704748
520,-49450.201015805695
521,-49522.10137502719
522,-49526.542775765934
523,-49545.91103892879
524,-49535.33570682946
525,-49474.58433754317
526,-49471.60790695387
527,-49445.89468843247
528,-49434.62537967153
529,-49417.34853170464
530,-49393.47537131133
531,-49463.3252043654
532,-49431.87207993162
533,-49498.15108311029
534,-49488.536606976784
535,-49485.83788405857
536,-49510.70368422348
537,-49538.502586574796
538,-49497.11087460343
539,-49496.45669306757
540,-49518.80293026
541,-49584.2021785318
542,-49566.923866638346
543,-49586.48401482146
544,-49604.934682331914
545,-49606.63845016959
546,-49615.25131346067
547,-49675.707559134215
548,-49697.03455872719
549,-49684.91131315592
550,-49780.55093570272
551,-49822.18129925524
552,-49661.92696408104
553,-49594.87893391484
554,-49504.166784637666
555,-49489.70492758147
556,-49555.46586618435
557,-49518.17800471924
558,-49540.67115744844
559,-49447.31090315881
560,-49486.11150806177
561,-49435.40601045952
562,-49432.815963963796
563,-49457.21909927427
564,-49439.06825362189
565,-49366.887349987475
566,-49295.28719788107
567,-49211.81250957445
568,-49141.73997944303
569,-49111.14715495845
570,-49169.55035498519
571,-49200.98631412671
572,-49203.56270269596
573,-49238.85093437302
574,-49210.88040879492
575,-49226.88213819352
576,-49176.71657911083
577,-49157.86089660193
578,-49162.33638294985
579,-49166.115767692565
580,-49158.050912266764
581,-49194.278107399834
582,-49176.04825901524
583,-49138.89677178332
584,-49024.42016253893
585,-48986.520116641375
586,-49035.606857621446
587,-49018.34087152057
588,-48997.345125427986
589,-48972.914874322014
590,-48974.405962911
591,-49043.41119886692
592,-49093.86841764164
593,-49072.60499342217
594,-49090.47976115475
595,-49065.631417168996
596,-49103.50949878049
597,-49105.536643212115
598,-49142.42259985204
599,-49146.91697419134
600,-49164.725101822005
601,-49174.41146483362
602,-49145.32124297228
603,-49175.26308051252
604,-49132.20948999918
605,-49130.87496920663
606,-49156.715436182094
607,-49179.4545737245
608,-49236.349466586675
609,-49266.630493978584
610,-49251.37006035864
611,-49246.31064838915
612,-49307.60704607119
613,-49302.875846557065
614,-49385.895223705986
615,-49379.65805523756
616,-49305.96273724458
617,-49296.4494128863
618,-49266.3185627208
619,-49313.53369489026
620,-49362.81326705865
621,-49405.05539257751
622,-49396.06359614943
623,-49299.129404671956
624,-49342.79912305314
625,-49295.17485552849
626,-49228.894184478115
627,-49248.87514046656
628,-49297.92452445785
629,-49275.73235368703
630,-49211.72002611122
631,-49151.55313990175
632,-49166.45222843191
633,-49067.73727036096
634,-49171.47780350738
635,-49282.83849786459
636,-49275.7792684997
637,-49300.024231682335
638,-49370.21415120681
639,-49351.68757294431
640,-49366.24909582849
641,-49303.5441231437
642,-49343.318265055306
643,-49362.51076210555
644,-49368.879339588406
645,-49335.01958087984
646,-49323.490844111046
647,-49278.53642778023
648,-49229.38745148256
649,-49208.63920340349
650,-49167.16815613408
651,-49199.07314189573
652,-49197.74665902285
653,-49230.03682142284
654,-49182.16996861715
655,-49190.312194569655
656,-49247.57531216772
657,-49240.08812528131
658,-49193.483813483916
659,-49162.77463151236
660,-49041.530667193045
661,-49014.45444907712
662,-48961.727102131896
663,-48978.31980627014
664,-48962.96329558431
665,-48846.93142802441
666,-48831.01298964992
667,-48964.97181464551
668,-48962.736937468166
669,-48963.91987918394
670,-48957.31167799784
671,-48925.19896459778
672,-48887.20114937413
673,-48847.24338687528
674,-48852.424244859365
675,-48940.864076090715
676,-49030.36727405071
677,-49059.2852167665
678,-49008.773379347316
679,-49028.75766583999
680,-48989.495763878374
681,-48986.13975421884
682,-48936.13055922862
683,-49017.46854759328
684,-49041.31972817658
685,-49125.64248293792
686,-49196.4968231231
687,-49169.62176329975
688,-49184.794206334285
689,-49200.1142004562
690,-49182.03179494005
691,-49184.516132867364
692,-49175.009407074904
693,-49182.920516605445
694,-49228.17384730227
695,-49213.69204348328
696,-49140.95731444465
697,-49148.383042143134
698,-49141.20147044256
699,-49056.36947897068
700,-49032.225323907864
701,-49095.41611409043
702,-49136.94708105941
703,-49061.195396101364
704,-49016.11963810891
705,-49050.15024585972
706,-49041.90497634627
707,-49017.5704560178
708,-49011.062135435925
709,-49029.21090911106
710,-48900.558866152256
711,-48937.944112198755
712,-49044.01673865594
713,-49062.72925356585
714,-48997.24548853648
715,-48947.00513517875
716,-48932.03836557555
717,-48929.85320501633
718,-48947.85713175401
719,-48912.65861378635
720,-48841.415966246146
721,-48846.994586208486
722,-48891.685010713
723,-48818.6323678385
724,-48813.13206545036
725,-48762.46553249484
726,-48812.22945253545
727,-48848.27476247085
728,-48784.03133756028
729,-48751.470934126955
730,-48736.33767995209
731,-48787.10745997468
732,-48763.26832243571
733,-48828.20406529799
734,-48765.95437731744
735,-48745.32386649663
736,-48792.04848872151
737,-48723.150130215756
738,-48694.77310821518
739,-48694.16558248937
740,-48625.174251796045
741,-48590.76658951208
742,-48671.85090681936
743,-48703.59182185942
744,-48673.61832055209
745,-48562.49736799906
746,-48604.528022422885
747,-48591.68834378429
748,-48648.15651174991
749,-48676.61133941754
750,-48616.7220571978
751,-48623.185706749005
752,-48616.39508468353
753,-48574.687978861766
754,-48599.35427428229
755,-48552.00315511099
756,-48528.87123615101
757,-48479.788498905844
758,-48427.46784326314
759,-48462.615994631204
760,-48383.03212229308
761,-48353.56014934806
762,-48415.61922807992
763,-48521.51068828511
764,-48571.81130177143
765,-48594.455807660655
766,-48528.99611209995
767,-48557.62126606929
768,-48482.22140714098
769,-48489.503614788046
770,-48527.30617566105
771,-48582.2128939557
772,-48573.71791263378
773,-48605.23645755431
774,-48669.84096307647
775,-48696.620496923664
776,-48661.169164019775
777,-48615.29881939579
778,-48710.620589724065
779,-48664.60342493606
780,-48685.462566298345
781,-48649.53940319485
782,-48589.36111746157
783,-48580.47763353631
784,-48555.60290484991
785,-48577.78008862295
786,-48578.03566506469
787,-48578.72296060649
788,-48736.208906449676
789,-48651.895045254314
790,-48618.72750820465
791,-48548.72928388079
792,-48476.80161620785
793,-48596.19695939222
794,-48528.922140035465
795,-48627.147217744525
796,-48678.22194028231
797,-48606.81483173651
798,-48569.62611123564
799,-48526.661205886514
800,-48527.76408499441
801,-48557.977781506386
802,-48576.34769226123
803,-48612.007360876865
804,-48655.560752386096
805,-48678.57057479993
806,-48648.65631443483
807,-48666.562786820505
808,-48713.85756614936
809,-48701.91004811442
810,-48749.531559518524
811,-48711.097318328146
812,-48780.41113877285
813,-48754.55411325258
814,-48708.22293919031
815,-48726.255593059635
816,-48765.22182211141
817,-48836.169549161634
818,-48800.44705982873
819,-48800.20820826962
820,-48820.46940560116
821,-48851.81032586691
822,-48922.02953832568
823,-49002.42912070143
824,-49009.42459004694
825,-49022.715994500104
826,-49070.26943106876
827,-49040.09369191204
828,-48996.04346100432
829,-49053.66229047332
830,-48999.83112133789
831,-48977.12371667216
832,-48942.249205016065
833,-48854.73656375377
834,-48948.56264012626
835,-49016.21110503379
836,-48923.64621906424
837,-49000.28177435923
838,-49046.618903409595
839,-49046.74275193663
840,-49069.940704053326
841,-49065.44918112295
842,-49089.63968898743
843,-49077.749719417574
844,-49141.92732658785
845,-49105.201229474966
846,-49086.00578852359
847,-49094.12356544506
848,-49101.27710662418
849,-49091.47422638533
850,-49083.91690459646
851,-49033.60673469817
852,-49024.858844228685
853,-48987.59640262782
854,-49003.89628766318
855,-48909.178524026
856,-48925.24866979548
857,-48836.66389469576
858,-48782.51122143316
859,-48730.31670306482
860,-48702.313432336705
861,-48678.96733919986
862,-48789.605881147225
863,-48802.65848739905
864,-48830.40149262633
865,-48853.696106149466
866,-48849.615498424755
867,-48809.49131826476
868,-48804.33892897369
869,-48789.633033538106
870,-48845.046695666315
871,-48894.33170514323
872,-48877.100769918514
873,-48982.67964618748
874,-48920.75587640103
875,-48942.03572685547
876,-48897.471507309674
877,-48865.69680763105
878,-48833.54934104825
879,-48793.77625032116
880,-48791.461704180125
881,-48813.48859707323
882,-48862.23450706458
883,-48779.20856260133
884,-48743.671813379544
885,-48725.658414522775
886,-48780.3976735255
887,-48809.809588949814
888,-48874.16984574032
889,-48872.87826863565
890,-48882.591953820236
891,-48945.40805167468
892,-48926.94760694442
893,-48919.42876015842
894,-48817.339900957
895,-48795.09282017574
896,-48765.125186514284
897,-48752.714875710306
898,-48714.802684601476
899,-48759.95448142125
900,-48777.72010026412
901,-48647.151257369864
902,-48707.76080818882
903,-48723.266817710646
904,-48658.56416737697
905,-48675.19126064963
906,-48691.66253038267
907,-48642.19049358955
908,-48673.704528229144
909,-48662.53324484804
910,-48618.26326075885
911,-48613.736128881115
912,-48507.59750361181
913,-48569.75766014208
914,-48554.31359754625
915,-48525.9848665848
916,-48537.149255055345
917,-48562.77172782265
918,-48602.04862812457
919,-48680.73869033644
920,-48684.63962706902
921,-48713.31599671402
922,-48705.4603824029
923,-48645.74969988102
924,-48611.2846141478
925,-48693.61824036436
926,-48684.096083421755
927,-48684.30329119427
928,-48667.96634351006
929,-48711.283937680964
930,-48829.04902085836
931,-48804.89607380737
932,-48744.99291087145
933,-48692.12398137659
934,-48733.78458180185
935,-48776.280125368394
936,-48780.20990095299
937,-48842.53125573724
938,-48824.688868447316
939,-48838.45239758489
940,-48851.945654527204
941,-48888.431688627985
942,-48846.12920019454
943,-48862.27207649611
944,-48888.26159502281
945,-48844.08608218518
946,-48843.156186493834
947,-48773.54265685902
948,-48783.45267166794
949,-48793.9246481897
950,-48822.69189800786
951,-48764.268663641305
952,-48717.803397919306
953,-48720.39360132447
954,-48711.06780568009
955,-48663.41818366587
956,-48715.592902259
957,-48819.26322969617
958,-48847.11143517052
959,-48896.40587233275
960,-48806.95360516465
961,-48770.53926999567
962,-48691.099629443146
963,-48668.65360212508
964,-48780.1875311688
965,-48732.902831931446
966,-48712.384068884596
967,-48826.5689084383
968,-48825.49618365608
969,-48832.32495621375
970,-48792.6372391869
971,-48764.713669582896
972,-48739.665786585385
973,-48723.32514859818
974,-48700.098290193695
975,-48708.15386116372
976,-48650.34411347004
977,-48670.44733487195
978,-48613.34071000331
979,-48611.536655838725
980,-48589.66586767194
981,-48591.97524897003
982,-48679.22645094697
983,-48616.383826657955
984,-48680.27145001062
985,-48710.45527124526
986,-48737.30923346931
987,-48738.452754774225
988,-48767.26055695221
989,-48631.035545693136
990,-48678.07942483944
991,-48656.28267561458
992,-48685.176528719865
993,-48749.566736502115
994,-48773.627823526105
995,-48810.26975790239
996,-48799.29626627192
997,-48737.92487451425
998,-48799.67688915052
999,-48873.515057065655
1000,-48852.38994008137
1001,-48833.224922265494
1002,-48875.46566223988
1003,-48893.95203891508
1004,-48897.20289579826
1005,-49033.236888064224
1006,-48976.463996415994
1007,-49025.11803785015
1008,-49057.204489365315
1009,-49070.608108728855
1010,-49060.67042214657
1011,-49007.538891704375
1012,-48939.25313912562
1013,-48967.4781497076
1014,-48994.802086341886
1015,-48935.27619228113
1016,-48964.307686237174
1017,-48958.783488132685
1018,-48922.78852130366
1019,-48944.65353763045
1020,-48931.01208846125
1021,-48939.7272579552
1022,-48915.2680357482
1023,-48924.74723864033
1024,-48957.58162876656
1025,-48888.90556605996
1026,-48852.717071175124
1027,-48849.25003043974
1028,-48769.73110268592
1029,-48816.710773568
1030,-48776.859775563666
1031,-48778.775247032885
1032,-48721.2150990263
1033,-48816.28800613396
1034,-48878.34154049468
1035,-48837.97084181764
1036,-48814.35587092634
1037,-48748.54459059365
1038,-48717.86376994492
1039,-48681.94730409091
1040,-48690.19760567968
1041,-48705.83250293683
1042,-48717.452389515645
1043,-48754.518117326996
1044,-48706.4104941238
1045,-48687.84255333636
1046,-48692.34746019449
1047,-48634.65213252023
1048,-48649.40768536919
1049,-48576.94942667383
1050,-48559.08714192269
1051,-48505.84866130222
1052,-48478.06741622172
1053,-48479.939558858176
1054,-48501.65695686036
1055,-48464.88619777385
1056,-48553.033652692
1057,-48500.91454226425
1058,-48454.87888498743
1059,-48429.587221567665
1060,-48427.97081776454
1061,-48475.583997631664
1062,-48344.022916797665
1063,-48357.03962375589
1064,-48377.789029038686
1065,-48471.6714721354
1066,-48498.64941633976
1067,-48516.74471673575
1068,-48528.99316411107
1069,-48442.918890328234
1070,-48435.20525080526
1071,-48451.37994315483
1072,-48428.7557062231
1073,-48378.99972122334
1074,-48505.20415594514
1075,-48498.473092925546
1076,-48494.779331704805
1077,-48530.38772430072
1078,-48515.24971552914
1079,-48531.36603646837
1080,-48530.28298484324
1081,-48550.653200385
1082,-48601.42288334878
1083,-48611.891217299315
1084,-48528.52342628299
1085,-48465.35175335749
1086,-48445.82910343803
1087,-48441.09568814953
1088,-48426.4242400019
1089,-48448.76003463822
1090,-48311.42975936175
1091,-48233.99059685766
1092,-48227.79137257242
1093,-48269.09305877901
1094,-48251.173518593416
1095,-48238.61158882523
1096,-48126.49193266977
1097,-48128.8900723559
1098,-48096.5474158637
1099,-48156.0390364172
1100,-48193.050175315075
1101,-48199.63683053298
1102,-48208.56892559608
1103,-48368.77705135167
1104,-48285.51587633474
1105,-48309.20476318006
1106,-48290.358091901355
1107,-48279.60907815631
1108,-48357.60658540785
1109,-48339.34995766782
1110,-48406.71202402032
1111,-48435.73666576276
1112,-48492.752154236274
1113,-48494.72794071432
1114,-48566.42580523032
1115,-48545.7039303324
1116,-48613.78809099907
1117,-48591.19044613851
1118,-48633.63164339613
1119,-48625.243523984274
1120,-48560.908305898716
1121,-48580.250731836575
1122,-48665.85137141773
1123,-48682.300807431384
1124,-48686.50544342764
1125,-48682.47502447585
1126,-48639.93741250621
1127,-48662.66120342169
1128,-48690.0572029928
1129,-48666.49762142195
1130,-48713.45120068383
1131,-48738.19316627783
1132,-48757.587642151746
1133,-48798.61076656886
1134,-48766.08914394649
1135,-48677.602177883746
1136,-48698.0914961251
1137,-48656.539633377506
1138,-48664.95498203893
1139,-48673.398117249635
1140,-48593.84715540814
1141,-48545.85129607041
1142,-48489.00004667404
1143,-48493.28000826995
1144,-48542.48152197089
1145,-48490.322820392874
1146,-48476.26019019294
1147,-48497.573564190214
1148,-48512.959986145004
1149,-48471.14361666204
1150,-48504.657557541424
1151,-48465.29043276862
1152,-48458.34229613079
1153,-48386.556446720824
1154,-48396.72670520495
1155,-48355.06403093686
1156,-48270.24599664192
1157,-48221.820538380234
1158,-48263.000677252494
1159,-48226.33031011258
1160,-48219.46326100907
1161,-48250.98951976823
1162,-48227.598825711495
1163,-48244.00501154446
1164,-48266.87209455286
1165,-48268.54512693499
1166,-48329.34756645988
1167,-48333.43031758728
1168,-48327.665023270994
1169,-48373.52178212581
1170,-48358.37481796905
1171,-48322.33727057681
1172,-48245.04870351877
1173,-48245.35921672953
1174,-48252.83394310009
1175,-48197.5421954702
1176,-48255.80891885481
1177,-48282.260908742785
1178,-48280.97638291378
1179,-48290.42330058654
1180,-48326.07780671684
1181,-48375.49652526255
1182,-48350.59748665019
1183,-48346.84063537715
1184,-48382.00591056672
1185,-48360.17379727101
1186,-48328.18521548455
1187,-48266.41834423801
1188,-48269.98417393764
1189,-48247.01219814873
1190,-48286.08828195369
1191,-48245.11676382696
1192,-48316.22295696551
1193,-48368.36845510668
1194,-48413.16335259934
1195,-48423.78116207574
1196,-48433.57631235925
1197,-48432.34881039772
1198,-48432.85806860986
1199,-48464.93297526062
1200,-48462.66356357488
1201,-48436.24937139415
1202,-48446.52813539593
1203,-48428.737970302995
1204,-48346.74663169559
1205,-48352.11397806326
1206,-48354.5141911422
1207,-48337.94504543865
1208,-48297.54329549308
1209,-48306.24444693649
1210,-48310.08338709958
1211,-48242.43462688522
1212,-48221.54676119478
1213,-48278.79133526516
1214,-48298.171713644
1215,-48369.282167281985
1216,-48316.97997461992
1217,-48358.04792859783
1218,-48372.60398579201
1219,-48387.15029696511
1220,-48355.829847181776
1221,-48425.153964795674
1222,-48442.262136345475
1223,-48440.327976182125
1224,-48348.38862414322
1225,-48384.225633532435
1226,-48279.43286305455
1227,-48288.04002134295
1228,-48249.586000843105
1229,-48190.954380549294
1230,-48137.51390935955
1231,-48051.358232618375
1232,-48005.058411486745
1233,-48086.695491377286
1234,-48040.37549807261
1235,-48011.670969661005
1236,-48064.76956131908
1237,-48079.59330212323
1238,-47994.25033532433
1239,-47968.32894603634
1240,-47964.458207542404
1241,-47935.57420619298
1242,-47932.625055044366
1243,-47898.715970791345
1244,-47814.078358776074
1245,-47857.70763111713
1246,-47832.94497813483
1247,-47742.854978037016
1248,-47833.88937050522
