Sensor,s_0
305,-21402
306,-21512
307,-21434
308,-21422
309,-21396
310,-21410
311,-21500
312,-21444
313,-21458
314,-21532
315,-21467
316,-21509
317,-21536
318,-21563
319,-21598
320,-21600
321,-21676
322,-21661
323,-21547
324,-21527
325,-21481
326,-21526
327,-21475
328,-21483
329,-21459
330,-21521
331,-21540
332,-21554
333,-21624
334,-21622
335,-21698
336,-21771
337,-21762
338,-21816
339,-21880
340,-21970
341,-21963
342,-22019
343,-21982
344,-22080
345,-21964
346,-22034
347,-22016
348,-21950
349,-21917
350,-21897
351,-21831
352,-21788
353,-21794
354,-21723
355,-21742
356,-21790
357,-21659
358,-21741
359,-21803
360,-21783
361,-21843
362,-21753
363,-21785
364,-21711
365,-21774
366,-21782
367,-21778
368,-21771
369,-21691
370,-21707
371,-21726
372,-21691
373,-21677
374,-21660
375,-21740
376,-21729
377,-21757
378,-21818
379,-21809
380,-21821
381,-21767
382,-21782
383,-21794
384,-21842
385,-21847
386,-21806
387,-21805
388,-21807
389,-21819
390,-21871
391,-21800
392,-21885
393,-21913
394,-21916
395,-21949
396,-21951
397,-21968
398,-22070
399,-21993
400,-21929
401,-21808
402,-21741
403,-21718
404,-21717
405,-21712
406,-21612
407,-21688
408,-21664
409,-21622
410,-21659
411,-21599
412,-21654
413,-21641
414,-21678
415,-21702
416,-21679
417,-21697
418,-21624
419,-21663
420,-21707
421,-21648
422,-21656
423,-21689
424,-21714
425,-21665
426,-21593
427,-21576
428,-21575
429,-21499
430,-21463
431,-21418
432,-21422
433,-21393
434,-21344
435,-21361
436,-21312
437,-21297
438,-21406
439,-21446
440,-21434
441,-21473
442,-21557
443,-21608
444,-21680
445,-21628
446,-21738
447,-21631
448,-21700
449,-21730
450,-21647
451,-21639
452,-21618
453,-21606
454,-21623
455,-21606
456,-21628
457,-21572
458,-21535
459,-21549
460,-21683
461,-21651
462,-21583
463,-21593
464,-21577
465,-21574
466,-21623
467,-21590
468,-21634
469,-21607
470,-21552
471,-21616
472,-21609
473,-21521
474,-21514
475,-21445
476,-21482
477,-21465
478,-21523
479,-21525
480,-21604
481,-21559
482,-21514
483,-21499
484,-21546
485,-21637
486,-21636
487,-21656
488,-21670
489,-21704
490,-21699
491,-21656
492,-21654
493,-21728
494,-21790
495,-21812
496,-21830
497,-21851
498,-21794
499,-21693
500,-21665
501,-21701
502,-21703
503,-21734
504,-21732
505,-21724
506,-21636
507,-21629
508,-21606
509,-21560
510,-21480
511,-21417
512,-21438
513,-21430
514,-21367
515,-21409
516,-21434
517,-21454
518,-21427
519,-21482
520,-21519
521,-21465
522,-21476
523,-21552
524,-21600
525,-21661
526,-21546
527,-21511
528,-21545
529,-21578
530,-21536
531,-21571
532,-21524
533,-21442
534,-21496
535,-21435
536,-21461
537,-21456
538,-21406
539,-21418
540,-21473
541,-21438
542,-21504
543,-21547
544,-21553
545,-21540
546,-21622
547,-21638
548,-21657
549,-21592
550,-21609
551,-21669
552,-21670
553,-21706
554,-21682
555,-21691
556,-21750
557,-21743
558,-21769
559,-21679
560,-21634
561,-21620
562,-21703
563,-21679
564,-21659
565,-21587
566,-21591
567,-21543
568,-21532
569,-21550
570,-21592
571,-21590
572,-21609
573,-21622
574,-21612
575,-21568
576,-21561
577,-21589
578,-21664
579,-21674
580,-21698
581,-21677
582,-21638
583,-21608
584,-21623
585,-21515
586,-21527
587,-21489
588,-21453
589,-21365
590,-21383
591,-21420
592,-21497
593,-21590
594,-21596
595,-21598
596,-21562
597,-21518
598,-21468
599,-21440
600,-21408
601,-21400
602,-21406
603,-21478
604,-21529
605,-21554
606,-21515
607,-21527
608,-21493
609,-21420
610,-21401
611,-21390
612,-21384
613,-21327
614,-21293
615,-21264
616,-21253
617,-21275
618,-21282
619,-21240
620,-21258
621,-21226
622,-21211
623,-21251
624,-21185
625,-21116
626,-21044
627,-21071
628,-21073
629,-21130
630,-21244
631,-21217
632,-21244
633,-21190
634,-21117
635,-21144
636,-21151
637,-21221
638,-21222
639,-21126
640,-21164
641,-21162
642,-21176
643,-21130
644,-21182
645,-21280
646,-21134
647,-21029
648,-21070
649,-20996
650,-21073
651,-21060
652,-21157
653,-21173
654,-21193
655,-21149
656,-21107
657,-21114
658,-21119
659,-21066
660,-21096
661,-21114
662,-21135
663,-21174
664,-21151
665,-21154
666,-21122
667,-21196
668,-21179
669,-21230
670,-21199
671,-21292
672,-21314
673,-21276
674,-21315
675,-21375
676,-21275
677,-21251
678,-21214
679,-21182
680,-21238
681,-21223
682,-21216
683,-21151
684,-21183
685,-21216
686,-21185
687,-21223
688,-21272
689,-21157
690,-21161
691,-21164
692,-21208
693,-21162
694,-21160
695,-21178
696,-21232
697,-21207
698,-21198
699,-21184
700,-21132
701,-21139
702,-21200
703,-21222
704,-21201
705,-21276
706,-21232
707,-21262
708,-21327
709,-21370
710,-21353
711,-21249
712,-21233
713,-21235
714,-21208
715,-21150
716,-21182
717,-21206
718,-21171
719,-21188
720,-21100
721,-21108
722,-21085
723,-21062
724,-21066
725,-21009
726,-21043
727,-21049
728,-21021
729,-20984
730,-21025
731,-20994
732,-21036
733,-21023
734,-20935
735,-20873
736,-20922
737,-20887
738,-20925
739,-20979
740,-20932
741,-20910
742,-20976
743,-20927
744,-20860
745,-20855
746,-20858
747,-20813
748,-20868
749,-20830
750,-20796
751,-20827
752,-20881
753,-20909
754,-20948
755,-20932
756,-20922
757,-20826
758,-20966
759,-20946
760,-20945
761,-20954
762,-20956
763,-20992
764,-20970
765,-21034
766,-21053
767,-21041
768,-21092
769,-21096
770,-21106
771,-21080
772,-21096
773,-21068
774,-21109
775,-20982
776,-20961
777,-20930
778,-20947
779,-20932
780,-20871
781,-20862
782,-20865
783,-20849
784,-20896
785,-20878
786,-20802
787,-20832
788,-20970
789,-20988
790,-21048
791,-21094
792,-21097
793,-21118
794,-21183
795,-21278
796,-21242
797,-21352
798,-21284
799,-21256
800,-21204
801,-21209
802,-21140
803,-21157
804,-21122
805,-21062
806,-20974
807,-20966
808,-20927
809,-20899
810,-20948
811,-20976
812,-20970
813,-21024
814,-20969
815,-21003
816,-20980
817,-20971
818,-21021
819,-21064
820,-21027
821,-21016
822,-20965
823,-20959
824,-20968
825,-21032
826,-21062
827,-21021
828,-21010
829,-21019
830,-20967
831,-20844
832,-20895
833,-20880
834,-21011
835,-21086
836,-21098
837,-21176
838,-21225
839,-21200
840,-21269
841,-21308
842,-21269
843,-21309
844,-21293
845,-21247
846,-21230
847,-21213
848,-21192
849,-21295
850,-21243
851,-21243
852,-21263
853,-21342
854,-21209
855,-21167
856,-21187
857,-21202
858,-21141
859,-21182
860,-21238
861,-21264
862,-21243
863,-21172
864,-21236
865,-21276
866,-21329
867,-21377
868,-21360
869,-21386
870,-21419
871,-21393
872,-21385
873,-21292
874,-21308
875,-21300
876,-21328
877,-21333
878,-21433
879,-21449
880,-21465
881,-21504
882,-21500
883,-21526
884,-21518
885,-21644
886,-21632
887,-21665
888,-21648
889,-21663
890,-21617
891,-21562
892,-21487
893,-21469
894,-21431
895,-21437
896,-21451
897,-21415
898,-21470
899,-21485
900,-21473
901,-21444
902,-21467
903,-21507
904,-21479
905,-21466
906,-21493
907,-21528
908,-21505
909,-21401
910,-21390
911,-21373
912,-21368
913,-21354
914,-21250
915,-21257
916,-21195
917,-21235
918,-21213
919,-21219
920,-21128
921,-21126
922,-21153
923,-21148
924,-21086
925,-21162
926,-21199
927,-21313
928,-21339
929,-21418
930,-21431
931,-21441
932,-21405
933,-21468
934,-21371
935,-21334
936,-21307
937,-21319
938,-21383
939,-21371
940,-21359
941,-21357
942,-21410
943,-21485
944,-21447
945,-21409
946,-21313
947,-21355
948,-21382
949,-21409
950,-21380
951,-21382
952,-21402
953,-21468
954,-21518
955,-21574
956,-21509
957,-21512
958,-21560
959,-21536
960,-21532
961,-21434
962,-21416
963,-21397
964,-21410
965,-21384
966,-21421
967,-21467
968,-21495
969,-21516
970,-21455
971,-21497
972,-21517
973,-21511
974,-21430
975,-21455
976,-21343
977,-21307
978,-21276
979,-21277
980,-21313
981,-21302
982,-21195
983,-21176
984,-21155
985,-21126
986,-21124
987,-21061
988,-21033
989,-21024
990,-21021
991,-21014
992,-20960
993,-20972
994,-20873
995,-20880
996,-20931
997,-20932
998,-20920
999,-20851
1000,-20843
1001,-20913
1002,-20983
1003,-21021
1004,-21040
1005,-21082
1006,-21054
1007,-21036
1008,-21163
1009,-21161
1010,-21186
1011,-21122
1012,-21121
1013,-21156
1014,-21201
1015,-21184
1016,-21190
1017,-21214
1018,-21172
1019,-21153
1020,-21093
1021,-21036
1022,-21034
1023,-21028
1024,-21048
1025,-21100
1026,-21047
1027,-21087
1028,-21167
1029,-21209
1030,-21258
1031,-21271
1032,-21362
1033,-21450
1034,-21486
1035,-21383
1036,-21438
1037,-21402
1038,-21488
1039,-21484
1040,-21357
1041,-21320
1042,-21278
1043,-21246
1044,-21296
1045,-21285
1046,-21331
1047,-21470
1048,-21408
1049,-21365
1050,-21420
1051,-21425
1052,-21387
1053,-21422
1054,-21427
1055,-21456
1056,-21475
1057,-21453
1058,-21425
1059,-21404
1060,-21313
1061,-21340
1062,-21285
1063,-21307
1064,-21368
1065,-21331
1066,-21299
1067,-21275
1068,-21265
1069,-21108
1070,-21077
1071,-21037
1072,-21083
1073,-20971
1074,-20960
1075,-21006
1076,-20941
1077,-20944
1078,-20950
1079,-20922
1080,-20995
1081,-21021
1082,-21006
1083,-21065
1084,-21097
1085,-21099
1086,-21132
1087,-21114
1088,-21183
1089,-21225
1090,-21249
1091,-21331
1092,-21384
1093,-21435
1094,-21396
1095,-21449
1096,-21466
1097,-21557
1098,-21567
1099,-21595
1100,-21567
1101,-21470
1102,-21508
1103,-21511
1104,-21491
1105,-21462
1106,-21637
1107,-21609
1108,-21560
1109,-21560
1110,-21532
1111,-21501
1112,-21494
1113,-21474
1114,-21411
1115,-21434
1116,-21396
1117,-21491
1118,-21512
1119,-21437
1120,-21472
1121,-21407
1122,-21454
1123,-21394
1124,-21338
1125,-21302
1126,-21201
1127,-21190
1128,-21139
1129,-21119
1130,-21065
1131,-21074
1132,-21126
1133,-21124
1134,-21074
1135,-20966
1136,-20934
1137,-20924
1138,-20897
1139,-20853
1140,-20896
1141,-20963
1142,-20871
1143,-20872
1144,-20939
1145,-20853
1146,-20860
1147,-20787
1148,-20811
1149,-20822
1150,-20847
1151,-20850
1152,-20859
1153,-20868
1154,-20893
1155,-20839
1156,-20855
1157,-20837
1158,-20883
1159,-20788
1160,-20885
1161,-20839
1162,-20946
1163,-20982
1164,-21040
1165,-21019
1166,-20972
1167,-20909
1168,-20846
1169,-20845
1170,-20826
1171,-20832
1172,-20793
1173,-20791
1174,-20742
1175,-20682
1176,-20668
1177,-20597
1178,-20551
1179,-20499
1180,-20490
1181,-20515
1182,-20514
1183,-20498
1184,-20447
1185,-20406
1186,-20498
1187,-20435
1188,-20469
1189,-20540
1190,-20522
1191,-20536
1192,-20426
1193,-20448
1194,-20378
1195,-20356
1196,-20290
1197,-20354
1198,-20396
1199,-20425
1200,-20477
1201,-20523
1202,-20515
1203,-20418
1204,-20450
1205,-20473
1206,-20475
1207,-20380
1208,-20307
1209,-20349
1210,-20359
1211,-20289
1212,-20328
1213,-20241
1214,-20274
1215,-20232
1216,-20224
1217,-20295
1218,-20184
1219,-20173
1220,-20211
1221,-20214
1222,-20168
1223,-20195
1224,-20208
1225,-20231
1226,-20251
1227,-20231
1228,-20251
1229,-20204
1230,-20203
1231,-20172
1232,-20175
1233,-20104
1234,-20174
1235,-20197
1236,-20193
1237,-20102
1238,-20089
1239,-20124
1240,-20076
1241,-20215
1242,-20073
1243,-20089
1244,-20070
1245,-20052
1246,-19952
1247,-19906
1248,-19816
1249,-19802
1250,-19739
1251,-19722
1252,-19682
1253,-19738
1254,-19745
1255,-19719
1256,-19713
1257,-19770
1258,-19776
1259,-19831
1260,-19836
1261,-19811
1262,-19810
1263,-19819
1264,-19862
1265,-19829
1266,-19787
1267,-19741
1268,-19671
1269,-19723
1270,-19610
1271,-19479
1272,-19479
1273,-19482
1274,-19495
1275,-19468
1276,-19502
1277,-19438
1278,-19344
1279,-19196
1280,-19171
1281,-19164
1282,-19176
1283,-19148
1284,-19277
1285,-19259
1286,-19215
1287,-19236
1288,-19134
1289,-19241
1290,-19265
1291,-19307
1292,-19241
1293,-19278
1294,-19245
1295,-19250
1296,-19252
1297,-19260
1298,-19281
1299,-19288
1300,-19266
1301,-19288
1302,-19221
1303,-19197
1304,-19224
1305,-19306
1306,-19259
1307,-19269
1308,-19258
1309,-19371
1310,-19375
1311,-19317
1312,-19310
1313,-19292
1314,-19230
1315,-19235
1316,-19217
1317,-19270
1318,-19332
1319,-19354
1320,-19340
1321,-19400
1322,-19382
1323,-19379
1324,-19383
1325,-19416
1326,-19446
1327,-19421
1328,-19415
1329,-19418
1330,-19385
1331,-19485
1332,-19522
1333,-19564
1334,-19551
1335,-19536
1336,-19664
1337,-19584
1338,-19598
1339,-19634
1340,-19647
1341,-19617
1342,-19657
1343,-19747
1344,-19747
1345,-19873
1346,-19848
1347,-19826
1348,-19810
1349,-19767
1350,-19792
1351,-19803
1352,-19831
1353,-19848
1354,-19834
1355,-19790
1356,-19758
1357,-19759
1358,-19750
1359,-19744
1360,-19739
1361,-19785
1362,-19723
1363,-19760
1364,-19778
1365,-19808
1366,-19787
1367,-19743
1368,-19667
1369,-19612
1370,-19621
1371,-19608
1372,-19552
1373,-19554
1374,-19522
1375,-19461
1376,-19467
1377,-19470
1378,-19494
1379,-19474
1380,-19459
1381,-19437
1382,-19423
1383,-19319
1384,-19334
1385,-19313
1386,-19252
1387,-19296
1388,-19269
1389,-19257
1390,-19186
1391,-19161
1392,-19127
1393,-19080
1394,-19141
1395,-19090
1396,-19154
1397,-19070
1398,-19048
1399,-19090
1400,-19084
1401,-19114
1402,-19107
1403,-19049
1404,-19085
1405,-19063
1406,-19136
1407,-19089
1408,-19160
1409,-19136
1410,-19051
1411,-18953
1412,-19007
1413,-19070
1414,-19002
1415,-19053
1416,-19042
1417,-18936
1418,-19058
1419,-19047
1420,-19024
1421,-19033
1422,-19027
1423,-19074
1424,-19097
1425,-19009
1426,-18987
1427,-18979
1428,-18979
1429,-19006
1430,-18998
1431,-18958
1432,-18965
1433,-18974
1434,-18995
1435,-18979
1436,-18995
1437,-18925
1438,-18933
1439,-19027
1440,-19084
1441,-19065
1442,-19101
1443,-19128
1444,-19095
1445,-19097
1446,-19016
1447,-19059
1448,-19107
1449,-19174
1450,-19165
1451,-19097
1452,-19036
1453,-19069
1454,-19140
1455,-19152
1456,-19156
1457,-19150
1458,-19114
1459,-19211
1460,-19130
1461,-19128
1462,-19128
1463,-19162
1464,-19123
1465,-19073
1466,-19049
1467,-19030
1468,-19079
1469,-19075
1470,-19099
1471,-19070
1472,-19045
1473,-18966
1474,-18866
1475,-18927
1476,-18887
1477,-18885
1478,-18840
1479,-18896
1480,-18863
1481,-18880
1482,-18908
1483,-18990
1484,-19044
1485,-18998
1486,-18971
1487,-18964
1488,-18885
1489,-18924
1490,-18876
1491,-19007
1492,-19078
1493,-19136
1494,-19003
1495,-19055
1496,-19069
1497,-19123
1498,-19039
1499,-19066
1500,-19088
1501,-19034
1502,-19077
1503,-18990
1504,-18957
1505,-18959
1506,-18979
1507,-18902
1508,-18955
1509,-19036
1510,-19026
1511,-19045
1512,-19008
1513,-19012
1514,-19012
1515,-18995
1516,-18878
1517,-18812
1518,-18776
1519,-18819
1520,-18803
1521,-18797
1522,-18758
1523,-18679
1524,-18667
1525,-18634
1526,-18682
1527,-18558
1528,-18642
1529,-18575
1530,-18607
1531,-18570
1532,-18561
1533,-18597
1534,-18591
1535,-18582
1536,-18536
1537,-18504
1538,-18525
1539,-18524
1540,-18456
1541,-18439
1542,-18460
1543,-18468
1544,-18431
1545,-18431
1546,-18376
1547,-18319
1548,-18304
1549,-18339
1550,-18318
1551,-18354
1552,-18364
1553,-18292
1554,-18435
1555,-18425
1556,-18396
1557,-18439
1558,-18428
1559,-18389
1560,-18409
1561,-18440
1562,-18430
1563,-18462
1564,-18499
1565,-18466
1566,-18499
1567,-18485
1568,-18488
1569,-18594
1570,-18553
1571,-18604
1572,-18622
1573,-18611
1574,-18557
1575,-18529
1576,-18573
1577,-18590
1578,-18591
1579,-18623
1580,-18626
1581,-18653
1582,-18600
1583,-18619
1584,-18599
1585,-18671
1586,-18646
1587,-18621
1588,-18637
1589,-18619
1590,-18624
1591,-18648
1592,-18642
1593,-18639
1594,-18671
1595,-18669
1596,-18692
1597,-18665
1598,-18595
1599,-18520
1600,-18457
1601,-18400
1602,-18411
1603,-18402
1604,-18397
1605,-18277
1606,-18248
1607,-18246
1608,-18211
1609,-18148
1610,-18114
1611,-18060
1612,-18003
1613,-17983
1614,-17960
1615,-17962
1616,-17933
1617,-17879
1618,-17945
1619,-17983
1620,-17899
1621,-17917
1622,-17965
1623,-18021
1624,-17977
1625,-17973
1626,-17955
1627,-17915
1628,-17887
1629,-17890
1630,-17919
1631,-17943
1632,-18000
1633,-18063
1634,-18167
1635,-18206
1636,-18212
1637,-18267
1638,-18330
1639,-18307
1640,-18261
1641,-18248
1642,-18211
1643,-18204
1644,-18226
1645,-18307
1646,-18338
1647,-18345
1648,-18315
1649,-18341
1650,-18319
1651,-18334
1652,-18322
1653,-18324
1654,-18247
1655,-18247
1656,-18197
1657,-18251
1658,-18315
1659,-18344
1660,-18358
1661,-18411
1662,-18356
1663,-18291
1664,-18305
1665,-18292
1666,-18360
1667,-18285
1668,-18353
1669,-18401
1670,-18391
1671,-18335
1672,-18367
1673,-18505
1674,-18573
1675,-18552
1676,-18564
1677,-18516
1678,-18516
1679,-18495
1680,-18496
1681,-18598
1682,-18638
1683,-18705
1684,-18674
1685,-18671
1686,-18658
1687,-18655
1688,-18550
1689,-18694
1690,-18695
1691,-18644
1692,-18643
1693,-18693
1694,-18728
1695,-18801
1696,-18877
1697,-18914
1698,-18872
1699,-18881
1700,-18854
1701,-18872
1702,-18823
1703,-18851
1704,-18836
1705,-18858
1706,-18889
1707,-18907
1708,-18846
1709,-18847
1710,-18841
1711,-18781
1712,-18735
1713,-18723
1714,-18721
1715,-18733
1716,-18729
1717,-18684
1718,-18718
1719,-18751
1720,-18643
1721,-18651
1722,-18739
1723,-18810
1724,-18899
1725,-18921
1726,-18884
1727,-18884
1728,-18903
1729,-18859
1730,-18881
1731,-18901
1732,-18945
1733,-18953
1734,-18978
1735,-18983
1736,-18966
1737,-18981
1738,-18973
1739,-18972
1740,-19006
1741,-18997
1742,-18992
1743,-19034
1744,-19059
1745,-19108
1746,-19128
1747,-19076
1748,-19093
1749,-19087
1750,-19099
1751,-19145
1752,-19089
1753,-19032
1754,-18987
1755,-19070
1756,-19085
1757,-19135
1758,-19121
1759,-19102
1760,-19031
1761,-19015
1762,-18985
1763,-19047
1764,-19033
1765,-18976
1766,-19017
1767,-18998
1768,-19033
1769,-19036
1770,-19074
1771,-19044
1772,-19038
1773,-18992
1774,-18982
1775,-18974
1776,-18991
1777,-18916
1778,-18938
1779,-18891
1780,-18878
1781,-18847
1782,-18866
1783,-18912
1784,-18813
1785,-18796
1786,-18768
1787,-18781
1788,-18754
1789,-18732
1790,-18722
1791,-18732
1792,-18705
1793,-18713
1794,-18802
1795,-18784
1796,-18846
1797,-18878
1798,-18860
1799,-18873
1800,-18809
1801,-18837
1802,-18776
1803,-18812
1804,-18791
1805,-18795
1806,-18878
1807,-18920
1808,-18945
1809,-19049
1810,-18991
1811,-18973
1812,-18923
1813,-18938
1814,-18966
1815,-18935
1816,-18950
1817,-18950
1818,-18914
1819,-19007
1820,-18957
1821,-18976
1822,-18929
1823,-18888
1824,-18817
1825,-18971
1826,-19014
1827,-19043
1828,-19047
1829,-19073
1830,-18980
1831,-18939
1832,-18849
1833,-18786
1834,-18747
1835,-18704
1836,-18741
1837,-18872
1838,-18894
1839,-19014
1840,-19034
1841,-19038
1842,-19063
1843,-19149
1844,-19134
1845,-19039
1846,-18982
1847,-18951
1848,-18907
1849,-18951
1850,-18950
1851,-18952
1852,-18890
1853,-18956
1854,-19002
1855,-18934
1856,-19013
1857,-19006
1858,-18966
1859,-18988
1860,-19087
1861,-19024
1862,-19097
1863,-19121
1864,-19163
1865,-19118
1866,-19133
1867,-19103
1868,-19137
1869,-19175
1870,-19224
1871,-19177
1872,-19235
1873,-19342
1874,-19355
1875,-19386
1876,-19337
1877,-19305
1878,-19334
1879,-19284
1880,-19303
1881,-19289
1882,-19365
1883,-19326
1884,-19275
1885,-19343
1886,-19439
1887,-19475
1888,-19498
1889,-19407
1890,-19457
1891,-19387
1892,-19352
1893,-19405
1894,-19306
1895,-19396
1896,-19398
1897,-19434
1898,-19409
1899,-19474
1900,-19449
1901,-19496
1902,-19547
1903,-19523
1904,-19549
1905,-19500
1906,-19539
1907,-19530
1908,-19620
1909,-19486
1910,-19540
1911,-19508
1912,-19475
1913,-19495
1914,-19473
1915,-19440
1916,-19461
1917,-19380
1918,-19361
1919,-19397
1920,-19324
1921,-19351
1922,-19398
1923,-19437
1924,-19405
1925,-19449
1926,-19501
1927,-19470
1928,-19457
1929,-19464
1930,-19425
1931,-19487
1932,-19518
1933,-19434
1934,-19505
1935,-19510
1936,-19536
1937,-19519
1938,-19450
1939,-19392
1940,-19383
1941,-19342
1942,-19337
1943,-19333
1944,-19319
1945,-19260
1946,-19293
1947,-19325
1948,-19389
1949,-19321
1950,-19305
1951,-19258
1952,-19302
1953,-19309
1954,-19322
1955,-19369
1956,-19355
1957,-19382
1958,-19341
1959,-19388
1960,-19344
1961,-19347
1962,-19328
1963,-19236
1964,-19198
1965,-19219
1966,-19192
1967,-19134
1968,-19151
1969,-19236
1970,-19215
1971,-19321
1972,-19313
1973,-19307
1974,-19265
1975,-19248
1976,-19204
1977,-19232
1978,-19112
1979,-19179
1980,-19208
1981,-19296
1982,-19336
1983,-19464
1984,-19461
1985,-19444
1986,-19408
1987,-19498
1988,-19485
1989,-19489
1990,-19338
1991,-19279
1992,-19294
1993,-19216
1994,-19264
1995,-19316
1996,-19188
1997,-19257
1998,-19271
1999,-19275
2000,-19303
2001,-19273
2002,-19215
2003,-19237
2004,-19217
2005,-19155
2006,-19039
2007,-19037
2008,-19086
2009,-19154
2010,-19243
2011,-19229
2012,-19205
2013,-19050
2014,-19008
2015,-19005
2016,-19036
2017,-19011
2018,-19002
2019,-18894
2020,-18851
2021,-18773
2022,-18829
2023,-18867
2024,-18870
2025,-18822
2026,-18876
2027,-18855
2028,-18866
2029,-18977
2030,-18986
2031,-18976
2032,-18990
2033,-18891
2034,-18902
2035,-18882
2036,-18872
2037,-18866
2038,-18971
2039,-19092
2040,-19152
2041,-19222
2042,-19299
2043,-19352
2044,-19320
2045,-19370
2046,-19335
2047,-19456
2048,-19560
2049,-19584
2050,-19604
2051,-19599
2052,-19666
2053,-19773
2054,-19738
2055,-19760
2056,-19798
2057,-19769
2058,-19760
2059,-19756
2060,-19724
2061,-19774
2062,-19809
2063,-19851
2064,-19825
2065,-19817
2066,-19801
2067,-19871
2068,-19867
2069,-19900
2070,-19883
2071,-19840
2072,-19899
2073,-19956
2074,-20036
2075,-20027
2076,-20042
2077,-20109
2078,-20144
2079,-20064
2080,-20147
2081,-20166
2082,-20118
2083,-20032
2084,-20031
2085,-20153
2086,-20196
2087,-20174
2088,-20074
2089,-20034
2090,-19965
2091,-19924
2092,-19907
2093,-19817
2094,-19845
2095,-19771
2096,-19767
2097,-19760
2098,-19721
2099,-19712
2100,-19653
2101,-19642
2102,-19591
2103,-19507
2104,-19467
2105,-19456
2106,-19482
2107,-19431
2108,-19519
2109,-19512
2110,-19504
2111,-19512
2112,-19598
2113,-19621
2114,-19579
2115,-19531
2116,-19581
2117,-19568
2118,-19530
2119,-19528
2120,-19574
2121,-19558
2122,-19562
2123,-19537
2124,-19577
2125,-19561
2126,-19547
2127,-19621
2128,-19670
2129,-19632
2130,-19658
2131,-19588
2132,-19609
2133,-19537
2134,-19606
2135,-19591
2136,-19542
2137,-19496
2138,-19511
2139,-19524
