Sensor,s_0
1146,-10048
1147,-10024
1148,-10040
1149,-10073
1150,-9987
1151,-9893
1152,-9881
1153,-9898
1154,-9869
1155,-9837
1156,-9729
1157,-9763
1158,-9757
1159,-9795
1160,-9788
1161,-9725
1162,-9666
1163,-9775
1164,-9759
1165,-9817
1166,-9847
1167,-9845
1168,-9881
1169,-9862
1170,-9881
1171,-9909
1172,-9923
1173,-9997
1174,-9998
1175,-9978
1176,-10009
1177,-9979
1178,-9998
1179,-9946
1180,-9998
1181,-9947
1182,-9925
1183,-9878
1184,-9838
1185,-9866
1186,-9829
1187,-9754
1188,-9708
1189,-9745
1190,-9774
1191,-9766
1192,-9840
1193,-9795
1194,-9788
1195,-9777
1196,-9803
1197,-9827
1198,-9937
1199,-9979
1200,-10059
1201,-10036
1202,-10051
1203,-10154
1204,-10158
1205,-10230
1206,-10146
1207,-10057
1208,-10022
1209,-9998
1210,-10007
1211,-9984
1212,-10016
1213,-9933
1214,-9878
1215,-9897
1216,-9887
1217,-9863
1218,-9800
1219,-9835
1220,-9895
1221,-9887
1222,-9847
1223,-9934
1224,-9949
1225,-9971
1226,-9966
1227,-9917
1228,-9928
1229,-9912
1230,-9946
1231,-9940
1232,-9984
1233,-10080
1234,-10073
1235,-10119
1236,-10117
1237,-10141
1238,-10088
1239,-10135
1240,-10178
1241,-10189
1242,-10274
1243,-10204
1244,-10285
1245,-10339
1246,-10433
1247,-10488
1248,-10493
1249,-10572
1250,-10508
1251,-10528
1252,-10504
1253,-10557
1254,-10538
1255,-10533
1256,-10566
1257,-10561
1258,-10474
1259,-10459
1260,-10538
1261,-10472
1262,-10529
1263,-10573
1264,-10560
1265,-10543
1266,-10539
1267,-10449
1268,-10391
1269,-10393
1270,-10429
1271,-10448
1272,-10457
1273,-10308
1274,-10348
1275,-10363
1276,-10513
1277,-10487
1278,-10489
1279,-10450
1280,-10409
1281,-10345
1282,-10404
1283,-10528
1284,-10494
1285,-10415
1286,-10429
1287,-10556
1288,-10589
1289,-10566
1290,-10666
1291,-10568
1292,-10645
1293,-10549
1294,-10615
1295,-10637
1296,-10578
1297,-10510
1298,-10536
1299,-10494
1300,-10493
1301,-10529
1302,-10581
1303,-10517
1304,-10420
1305,-10422
1306,-10365
1307,-10429
1308,-10385
1309,-10375
1310,-10391
1311,-10395
1312,-10377
1313,-10345
1314,-10284
1315,-10295
1316,-10315
1317,-10329
1318,-10361
1319,-10296
1320,-10265
1321,-10366
1322,-10301
1323,-10247
1324,-10353
1325,-10398
1326,-10392
1327,-10395
1328,-10412
1329,-10494
1330,-10494
1331,-10517
1332,-10546
1333,-10491
1334,-10557
1335,-10630
1336,-10637
1337,-10528
1338,-10538
1339,-10528
1340,-10508
1341,-10501
1342,-10495
1343,-10514
1344,-10464
1345,-10465
1346,-10505
1347,-10496
1348,-10439
1349,-10449
1350,-10414
1351,-10434
1352,-10394
1353,-10433
1354,-10375
1355,-10429
1356,-10312
1357,-10230
1358,-10225
1359,-10196
1360,-10195
1361,-10247
1362,-10207
1363,-10227
1364,-10202
1365,-10141
1366,-10225
1367,-10290
1368,-10295
1369,-10298
1370,-10178
1371,-10140
1372,-10163
1373,-10114
1374,-10019
1375,-10056
1376,-10115
1377,-10086
1378,-10028
1379,-10041
1380,-9991
1381,-9917
1382,-9895
1383,-9899
1384,-9888
1385,-9894
1386,-9913
1387,-9952
1388,-9865
1389,-9832
1390,-9831
1391,-9975
1392,-9973
1393,-10038
1394,-10029
1395,-10104
1396,-10015
1397,-9992
1398,-9966
1399,-9994
1400,-10009
1401,-10083
1402,-10127
1403,-10133
1404,-10171
1405,-10139
1406,-10135
1407,-10166
1408,-10098
1409,-10110
1410,-10133
1411,-10156
1412,-10195
1413,-10147
1414,-10141
1415,-10098
1416,-10130
1417,-10102
1418,-10005
1419,-9970
1420,-9968
1421,-9975
1422,-9941
1423,-9866
1424,-9825
1425,-9832
1426,-9869
1427,-9784
1428,-9747
1429,-9749
1430,-9724
1431,-9744
1432,-9762
1433,-9774
1434,-9629
1435,-9590
1436,-9656
1437,-9709
1438,-9782
1439,-9721
1440,-9686
1441,-9687
1442,-9695
1443,-9660
1444,-9691
1445,-9733
1446,-9697
1447,-9690
1448,-9721
1449,-9724
1450,-9718
1451,-9753
1452,-9786
1453,-9777
1454,-9713
1455,-9718
1456,-9669
1457,-9658
1458,-9588
1459,-9573
1460,-9560
1461,-9525
1462,-9482
1463,-9526
1464,-9598
1465,-9537
1466,-9556
1467,-9618
1468,-9683
1469,-9673
1470,-9609
1471,-9653
1472,-9569
1473,-9656
1474,-9789
1475,-9723
1476,-9737
1477,-9680
1478,-9758
1479,-9817
1480,-9762
1481,-9763
1482,-9791
1483,-9796
1484,-9775
1485,-9751
1486,-9773
1487,-9746
1488,-9843
1489,-9869
1490,-9796
1491,-9810
1492,-9791
1493,-9831
1494,-9772
1495,-9731
1496,-9758
1497,-9676
1498,-9704
1499,-9667
1500,-9585
1501,-9587
1502,-9500
1503,-9595
1504,-9558
1505,-9590
1506,-9659
1507,-9707
1508,-9768
1509,-9815
1510,-9835
1511,-9809
1512,-9815
1513,-9869
1514,-9847
1515,-9883
1516,-9876
1517,-9794
1518,-9712
1519,-9735
1520,-9706
1521,-9666
1522,-9647
1523,-9624
1524,-9626
1525,-9639
1526,-9633
1527,-9583
1528,-9595
1529,-9670
1530,-9639
1531,-9632
1532,-9562
1533,-9519
1534,-9636
1535,-9634
1536,-9576
1537,-9609
1538,-9652
1539,-9628
1540,-9687
1541,-9696
1542,-9618
1543,-9631
1544,-9671
1545,-9692
1546,-9685
1547,-9709
1548,-9694
1549,-9707
1550,-9752
1551,-9785
1552,-9854
1553,-9850
1554,-9776
1555,-9795
1556,-9744
1557,-9797
1558,-9686
1559,-9704
1560,-9685
1561,-9747
1562,-9640
1563,-9555
1564,-9482
1565,-9415
1566,-9375
1567,-9428
1568,-9394
1569,-9536
1570,-9577
1571,-9574
1572,-9496
1573,-9459
1574,-9419
1575,-9370
1576,-9308
1577,-9372
1578,-9343
1579,-9266
1580,-9266
1581,-9232
1582,-9155
1583,-9205
1584,-9264
1585,-9278
1586,-9218
1587,-9278
1588,-9230
1589,-9186
1590,-9165
1591,-9150
1592,-9158
1593,-9184
1594,-9139
1595,-9107
1596,-9117
1597,-9039
1598,-9042
1599,-8961
1600,-8958
1601,-8989
1602,-8981
1603,-8927
1604,-9041
1605,-9068
1606,-9030
1607,-9005
1608,-8895
1609,-8928
1610,-8885
1611,-8856
1612,-8841
1613,-8834
1614,-8879
1615,-8896
1616,-8849
1617,-8876
1618,-8816
1619,-8794
1620,-8809
1621,-8755
1622,-8777
1623,-8727
1624,-8757
1625,-8749
1626,-8649
1627,-8691
1628,-8689
1629,-8761
1630,-8759
1631,-8805
1632,-8813
1633,-8740
1634,-8671
1635,-8574
1636,-8614
1637,-8650
1638,-8683
1639,-8674
1640,-8679
1641,-8661
1642,-8763
1643,-8726
1644,-8743
1645,-8733
1646,-8748
1647,-8733
1648,-8741
1649,-8800
1650,-8840
1651,-8918
1652,-8977
1653,-8971
1654,-8973
1655,-8987
1656,-9052
1657,-9122
1658,-9151
1659,-9172
1660,-9197
1661,-9185
1662,-9282
1663,-9276
1664,-9257
1665,-9255
1666,-9345
1667,-9407
1668,-9405
1669,-9405
1670,-9477
1671,-9422
1672,-9404
1673,-9408
1674,-9405
1675,-9496
1676,-9492
1677,-9469
1678,-9426
1679,-9453
1680,-9460
1681,-9509
1682,-9440
1683,-9437
1684,-9513
1685,-9507
1686,-9491
1687,-9442
1688,-9476
1689,-9551
1690,-9608
1691,-9612
1692,-9522
1693,-9462
1694,-9341
1695,-9393
1696,-9368
1697,-9327
1698,-9415
1699,-9485
1700,-9469
1701,-9387
1702,-9385
1703,-9385
1704,-9350
1705,-9319
1706,-9353
1707,-9348
1708,-9288
1709,-9230
1710,-9298
1711,-9281
1712,-9307
1713,-9245
1714,-9252
1715,-9270
1716,-9243
1717,-9268
1718,-9215
1719,-9182
1720,-9199
1721,-9122
1722,-9075
1723,-9083
1724,-9091
1725,-9083
1726,-8991
1727,-9047
1728,-8997
1729,-8962
1730,-8884
1731,-8985
1732,-8971
1733,-8965
1734,-8914
1735,-8892
1736,-8818
1737,-8911
1738,-8935
1739,-8982
1740,-9051
1741,-9089
1742,-9064
1743,-9002
1744,-9077
1745,-9124
1746,-9125
1747,-9107
1748,-9093
1749,-9107
1750,-9186
1751,-9212
1752,-9182
1753,-9177
1754,-9129
1755,-9174
1756,-9157
1757,-9150
1758,-9116
1759,-9122
1760,-9117
1761,-9121
1762,-9077
1763,-9094
1764,-9061
1765,-9052
1766,-9010
1767,-9036
1768,-9059
1769,-9083
1770,-9071
1771,-8970
1772,-8959
1773,-8983
1774,-8938
1775,-9008
1776,-9005
1777,-9000
1778,-8945
1779,-8957
1780,-8993
1781,-9032
1782,-9119
1783,-9107
1784,-9133
1785,-9126
1786,-9021
1787,-8952
1788,-8957
1789,-8904
1790,-8878
1791,-8881
1792,-8818
1793,-8795
1794,-8805
1795,-8851
1796,-8930
1797,-8984
1798,-8975
1799,-9061
1800,-9104
1801,-9088
1802,-9049
1803,-9077
1804,-9148
1805,-9172
1806,-9216
1807,-9219
1808,-9187
1809,-9281
1810,-9295
1811,-9361
1812,-9441
1813,-9276
1814,-9355
1815,-9320
1816,-9280
1817,-9322
1818,-9515
1819,-9558
1820,-9509
1821,-9496
1822,-9533
1823,-9649
1824,-9608
1825,-9582
1826,-9613
1827,-9622
1828,-9679
1829,-9656
1830,-9620
1831,-9657
1832,-9624
1833,-9625
1834,-9664
1835,-9621
1836,-9707
1837,-9696
1838,-9590
1839,-9569
1840,-9488
1841,-9424
1842,-9547
1843,-9549
1844,-9592
1845,-9597
1846,-9558
1847,-9526
1848,-9485
1849,-9395
1850,-9434
1851,-9381
1852,-9289
1853,-9174
1854,-9137
1855,-9088
1856,-9070
1857,-9084
1858,-9052
1859,-8977
1860,-8950
1861,-8937
1862,-8939
1863,-9058
1864,-9017
1865,-9027
1866,-8988
1867,-8968
1868,-8994
1869,-8988
1870,-8857
1871,-8863
1872,-8796
1873,-8728
1874,-8833
1875,-8826
1876,-8873
1877,-8886
1878,-8855
1879,-8819
1880,-8806
1881,-8735
1882,-8732
1883,-8754
1884,-8762
1885,-8841
1886,-8733
1887,-8764
1888,-8768
1889,-8747
1890,-8775
1891,-8776
1892,-8693
1893,-8655
1894,-8623
1895,-8617
1896,-8693
1897,-8548
1898,-8552
1899,-8603
1900,-8545
1901,-8469
1902,-8470
1903,-8493
1904,-8492
1905,-8465
1906,-8391
1907,-8340
1908,-8384
1909,-8399
1910,-8348
1911,-8407
1912,-8423
1913,-8484
1914,-8432
1915,-8439
1916,-8477
1917,-8428
1918,-8446
1919,-8433
1920,-8358
1921,-8353
1922,-8426
1923,-8426
1924,-8391
1925,-8324
1926,-8348
1927,-8348
1928,-8354
1929,-8353
1930,-8334
1931,-8332
1932,-8300
1933,-8220
1934,-8292
1935,-8261
1936,-8233
1937,-8270
1938,-8247
1939,-8237
1940,-8286
1941,-8330
1942,-8311
1943,-8264
1944,-8213
1945,-8226
1946,-8311
1947,-8453
1948,-8377
1949,-8413
1950,-8376
1951,-8405
1952,-8373
1953,-8362
1954,-8345
1955,-8366
1956,-8326
1957,-8347
1958,-8347
1959,-8345
1960,-8388
1961,-8321
1962,-8299
1963,-8273
1964,-8330
1965,-8431
1966,-8487
1967,-8523
1968,-8412
1969,-8483
1970,-8423
1971,-8521
1972,-8606
1973,-8569
1974,-8579
1975,-8631
1976,-8622
1977,-8591
1978,-8508
1979,-8494
1980,-8507
1981,-8481
1982,-8450
1983,-8448
1984,-8410
1985,-8391
1986,-8380
1987,-8392
1988,-8455
1989,-8534
1990,-8538
1991,-8555
1992,-8626
1993,-8655
1994,-8712
1995,-8713
1996,-8703
1997,-8747
1998,-8732
1999,-8664
2000,-8623
2001,-8706
2002,-8685
2003,-8606
2004,-8623
2005,-8570
2006,-8574
2007,-8542
2008,-8445
2009,-8427
2010,-8492
2011,-8470
2012,-8406
2013,-8436
2014,-8295
2015,-8254
2016,-8191
2017,-8231
2018,-8198
2019,-8166
2020,-8201
2021,-8169
2022,-8164
2023,-8117
2024,-8049
2025,-8028
2026,-8027
2027,-8117
2028,-8122
2029,-8091
2030,-8117
2031,-8192
2032,-8189
2033,-8127
2034,-8080
2035,-8115
2036,-8056
2037,-8101
2038,-8009
2039,-7945
2040,-7925
2041,-7806
2042,-7737
2043,-7733
2044,-7737
2045,-7777
2046,-7764
2047,-7856
2048,-7846
2049,-7819
2050,-7806
2051,-7861
2052,-7897
2053,-7889
2054,-7926
2055,-7909
2056,-8031
2057,-8040
2058,-8058
2059,-8208
2060,-8233
2061,-8314
2062,-8325
2063,-8291
2064,-8331
2065,-8265
2066,-8292
2067,-8311
2068,-8279
2069,-8268
2070,-8241
2071,-8264
2072,-8213
2073,-8190
2074,-8170
2075,-8218
2076,-8241
2077,-8317
2078,-8384
2079,-8349
2080,-8356
2081,-8389
2082,-8413
2083,-8280
2084,-8266
2085,-8233
2086,-8193
2087,-8191
2088,-8110
2089,-8091
2090,-8070
2091,-8086
2092,-8033
2093,-8057
2094,-8125
2095,-8123
2096,-8073
2097,-8001
2098,-8009
2099,-8066
2100,-8058
2101,-8073
2102,-8048
2103,-8107
2104,-7969
2105,-8048
2106,-8056
2107,-7987
2108,-8034
2109,-8069
2110,-8016
2111,-8052
2112,-8101
2113,-8080
2114,-8088
2115,-8032
2116,-8028
2117,-8055
2118,-8044
2119,-8115
2120,-8083
2121,-8079
2122,-8097
2123,-8083
2124,-8028
2125,-7973
2126,-7981
2127,-8014
2128,-7987
2129,-7990
2130,-7990
2131,-7879
2132,-7829
2133,-7866
2134,-7858
2135,-7844
2136,-7930
2137,-7928
2138,-7876
2139,-7959
