Sensor,s_0
645,51646
646,51603
647,51567
648,51604
649,51603
650,51610
651,51611
652,51591
653,51518
654,51541
655,51524
656,51532
657,51530
658,51537
659,51479
660,51442
661,51424
662,51438
663,51493
664,51521
665,51472
666,51400
667,51365
668,51415
669,51479
670,51546
671,51598
672,51658
673,51692
674,51724
675,51704
676,51652
677,51675
678,51674
679,51667
680,51680
681,51672
682,51700
683,51742
684,51737
685,51717
686,51682
687,51683
688,51698
689,51661
690,51728
691,51807
692,51864
693,51885
694,51915
695,51859
696,51866
697,51779
698,51790
699,51810
700,51697
701,51706
702,51713
703,51680
704,51714
705,51730
706,51684
707,51742
708,51670
709,51709
710,51743
711,51736
712,51762
713,51853
714,51907
715,51996
716,51955
717,52020
718,51902
719,51894
720,51931
721,51929
722,51904
723,51929
724,51934
725,51975
726,51924
727,51948
728,51932
729,51956
730,51904
731,51892
732,51951
733,51881
734,51906
735,51920
736,51886
737,51870
738,51937
739,51929
740,51936
741,51865
742,51906
743,51871
744,51875
745,51872
746,51848
747,51819
748,51825
749,51840
750,51799
751,51814
752,51912
753,51791
754,51677
755,51622
756,51674
757,51651
758,51689
759,51714
760,51668
761,51592
762,51597
763,51614
764,51656
765,51657
766,51681
767,51688
768,51725
769,51631
770,51661
771,51772
772,51728
773,51790
774,51722
775,51750
776,51767
777,51752
778,51776
779,51773
780,51826
781,51845
782,51794
783,51844
784,51805
785,51874
786,51864
787,51829
788,51845
789,51849
790,51831
791,51878
792,51889
793,51895
794,51919
795,51924
796,51904
797,51774
798,51745
799,51725
800,51723
801,51792
802,51730
803,51706
804,51734
805,51755
806,51691
807,51753
808,51772
809,51835
810,51847
811,51780
812,51738
813,51789
814,51749
815,51723
816,51747
817,51766
818,51788
819,51766
820,51864
821,51795
822,51663
823,51728
824,51709
825,51727
826,51745
827,51747
828,51703
829,51712
830,51762
831,51731
832,51768
833,51704
834,51699
835,51692
836,51758
837,51705
838,51807
839,51754
840,51776
841,51659
842,51658
843,51639
844,51562
845,51553
846,51500
847,51514
848,51529
849,51522
850,51586
851,51608
852,51656
853,51684
854,51705
855,51674
856,51631
857,51664
858,51704
859,51595
860,51621
861,51635
862,51717
863,51779
864,51842
865,51834
866,51826
867,51736
868,51808
869,51804
870,51819
871,51743
872,51738
873,51815
874,51829
875,51814
876,51762
877,51795
878,51843
879,51928
880,51900
881,51954
882,52023
883,52101
884,52142
885,52193
886,52119
887,52078
888,52147
889,52113
890,52101
891,52022
892,52053
893,52137
894,52116
895,52102
896,52132
897,52128
898,52137
899,52145
900,52044
901,52118
902,52076
903,52005
904,52056
905,52009
906,51948
907,51965
908,52069
909,52039
910,52010
911,52068
912,52050
913,52071
914,52105
915,52054
916,52049
917,51935
918,51981
919,52061
920,52030
921,51966
922,52020
923,52008
924,51970
925,51909
926,51923
927,51827
928,51822
929,51895
930,51878
931,51809
932,51789
933,51673
934,51652
935,51636
936,51573
937,51604
938,51531
939,51527
940,51541
941,51505
942,51518
943,51607
944,51676
945,51607
946,51539
947,51560
948,51553
949,51486
950,51483
951,51471
952,51443
953,51454
954,51512
955,51514
956,51519
957,51580
958,51589
959,51591
960,51595
961,51562
962,51500
963,51536
964,51565
965,51590
966,51530
967,51582
968,51570
969,51537
970,51550
971,51554
972,51516
973,51502
974,51526
975,51564
976,51576
977,51463
978,51484
979,51477
980,51505
981,51496
982,51456
983,51495
984,51556
985,51646
986,51623
987,51664
988,51614
989,51684
990,51757
991,51792
992,51832
993,51783
994,51740
995,51693
996,51698
997,51703
998,51669
999,51646
1000,51687
1001,51738
1002,51787
1003,51754
1004,51707
1005,51711
1006,51761
1007,51718
1008,51732
1009,51753
1010,51771
1011,51733
1012,51719
1013,51661
1014,51705
1015,51584
1016,51554
1017,51533
1018,51561
1019,51541
1020,51476
1021,51499
1022,51450
1023,51500
1024,51419
1025,51484
1026,51465
1027,51511
1028,51598
1029,51600
1030,51562
1031,51548
1032,51592
1033,51518
1034,51516
1035,51518
1036,51501
1037,51597
1038,51585
1039,51492
1040,51545
1041,51496
1042,51583
1043,51515
1044,51565
1045,51548
1046,51477
1047,51447
1048,51399
1049,51486
1050,51480
1051,51480
1052,51461
1053,51487
1054,51479
1055,51532
1056,51518
1057,51508
1058,51457
1059,51528
1060,51632
1061,51571
1062,51542
1063,51625
1064,51645
1065,51622
1066,51658
1067,51518
1068,51670
1069,51680
1070,51752
1071,51779
1072,51798
1073,51775
1074,51713
1075,51759
1076,51765
1077,51775
1078,51816
1079,51748
1080,51739
1081,51758
1082,51796
1083,51821
1084,51827
1085,51788
1086,51747
1087,51724
1088,51619
1089,51676
1090,51691
1091,51771
1092,51802
1093,51837
1094,51890
1095,51852
1096,51862
1097,51860
1098,51891
1099,51802
1100,51814
1101,51804
1102,51781
1103,51729
1104,51827
1105,51780
1106,51825
1107,51807
1108,51817
1109,51839
1110,51805
1111,51793
1112,51871
1113,51872
1114,51969
1115,51991
1116,52039
1117,52122
1118,52111
1119,52190
1120,52167
1121,52132
1122,52038
1123,52093
1124,51983
1125,51956
1126,51942
1127,51926
1128,51928
1129,51877
1130,51855
1131,51898
1132,51990
1133,51885
1134,51872
1135,51970
1136,51944
1137,51917
1138,51904
1139,52034
1140,52094
1141,52007
1142,52047
1143,52089
1144,52075
1145,52082
1146,52021
1147,52026
1148,51972
1149,52022
1150,51985
1151,52146
1152,52080
1153,52052
1154,51990
1155,52011
1156,52001
1157,51945
1158,51842
1159,51836
1160,51963
1161,52031
1162,52094
1163,52253
1164,52344
1165,52376
1166,52384
1167,52390
1168,52449
1169,52527
1170,52489
1171,52476
1172,52407
1173,52342
1174,52246
1175,52263
1176,52286
1177,52345
1178,52381
1179,52430
1180,52382
1181,52310
1182,52349
1183,52383
1184,52431
1185,52398
1186,52328
1187,52309
1188,52286
1189,52323
1190,52263
1191,52221
1192,52141
1193,52218
1194,52237
1195,52181
1196,52155
1197,52162
1198,52199
1199,52207
1200,52133
1201,52094
1202,52103
1203,52090
1204,52112
1205,52094
1206,52116
1207,52070
1208,52051
1209,52072
1210,52119
1211,52093
1212,52138
1213,52145
1214,52184
1215,52187
1216,52133
1217,52080
1218,52105
1219,52080
1220,52041
1221,52064
1222,52123
1223,52124
1224,52121
1225,52064
1226,52033
1227,52126
1228,52142
1229,52092
1230,52089
1231,52063
1232,52080
1233,52053
1234,52005
1235,52082
1236,52023
1237,51904
1238,51865
1239,51893
1240,51961
1241,51839
1242,51915
1243,51858
1244,51889
1245,51855
1246,51944
1247,52009
1248,51980
1249,51937
1250,51880
1251,51806
1252,51906
1253,51896
1254,51852
1255,51839
1256,51813
1257,51769
1258,51809
1259,51842
1260,51777
1261,51781
1262,51820
1263,51830
1264,51898
1265,51884
1266,51893
1267,51878
1268,51834
1269,51899
1270,51927
1271,51916
1272,51914
1273,51938
1274,51945
1275,51964
1276,51914
1277,51897
1278,51923
1279,51949
1280,51855
1281,51912
1282,51949
1283,51916
1284,51848
1285,51889
1286,51896
1287,51939
1288,51929
1289,51916
1290,51927
1291,51956
1292,51933
1293,52036
1294,52069
1295,52040
1296,51962
1297,52060
1298,51995
1299,52048
1300,51921
1301,51892
1302,51964
1303,51998
1304,51950
1305,51928
1306,51937
1307,52018
1308,52028
1309,52028
1310,51994
1311,51952
1312,51869
1313,51794
1314,51776
1315,51822
1316,51905
1317,51908
1318,51885
1319,51879
1320,51933
1321,52027
1322,52097
1323,52183
1324,52238
1325,52181
1326,52250
1327,52317
1328,52346
1329,52388
1330,52366
1331,52317
1332,52316
1333,52276
1334,52304
1335,52300
1336,52331
1337,52393
1338,52468
1339,52495
1340,52477
1341,52543
1342,52516
1343,52549
1344,52594
1345,52627
1346,52647
1347,52705
1348,52799
1349,52789
1350,52726
1351,52723
1352,52712
1353,52823
1354,52839
1355,52883
1356,52860
1357,52867
1358,52860
1359,52824
1360,52869
1361,52857
1362,52799
1363,52721
1364,52761
1365,52619
1366,52616
1367,52522
1368,52438
1369,52537
1370,52658
1371,52657
1372,52650
1373,52635
1374,52653
1375,52611
1376,52463
1377,52491
1378,52491
1379,52468
1380,52458
1381,52401
1382,52388
1383,52343
1384,52373
1385,52385
1386,52349
1387,52220
1388,52167
1389,52269
1390,52241
1391,52202
1392,52194
1393,52127
1394,52111
1395,52157
1396,52254
1397,52238
1398,52269
1399,52219
1400,52203
1401,52156
1402,52159
1403,52297
1404,52408
1405,52408
1406,52372
1407,52389
1408,52382
1409,52343
1410,52397
1411,52377
1412,52210
1413,52194
1414,52160
1415,52172
1416,52174
1417,52227
1418,52271
1419,52283
1420,52211
1421,52206
1422,52106
1423,52121
1424,52099
1425,52093
1426,52084
1427,52119
1428,52032
1429,52083
1430,52088
1431,51994
1432,52000
1433,52050
1434,52059
1435,52065
1436,52158
1437,52192
1438,52146
1439,52162
1440,52146
1441,52173
1442,52181
1443,52207
1444,52094
1445,51943
1446,51877
1447,51777
1448,51713
1449,51714
1450,51665
1451,51595
1452,51589
1453,51527
1454,51571
1455,51498
1456,51542
1457,51565
1458,51562
1459,51557
1460,51682
1461,51731
1462,51724
1463,51706
1464,51644
1465,51701
1466,51605
1467,51531
1468,51504
1469,51547
1470,51538
1471,51522
1472,51503
1473,51513
1474,51534
1475,51550
1476,51535
1477,51548
1478,51559
1479,51501
1480,51442
1481,51508
1482,51478
1483,51474
1484,51605
1485,51592
1486,51616
1487,51594
1488,51547
1489,51516
1490,51483
1491,51399
1492,51370
1493,51347
1494,51358
1495,51382
1496,51407
1497,51445
1498,51485
1499,51408
1500,51448
1501,51378
1502,51370
1503,51344
1504,51395
1505,51454
1506,51508
1507,51551
1508,51592
1509,51630
1510,51545
1511,51503
1512,51533
1513,51514
1514,51512
1515,51501
1516,51447
1517,51498
1518,51553
1519,51420
1520,51360
1521,51323
1522,51289
1523,51312
1524,51280
1525,51275
1526,51271
1527,51301
1528,51302
1529,51277
1530,51395
1531,51464
1532,51384
1533,51413
1534,51356
1535,51405
1536,51428
1537,51468
1538,51412
1539,51430
1540,51469
1541,51395
1542,51398
1543,51363
1544,51378
1545,51329
1546,51251
1547,51208
1548,51180
1549,51174
1550,51227
1551,51271
1552,51232
1553,51246
1554,51292
1555,51298
1556,51204
1557,51183
1558,51108
1559,51050
1560,50978
1561,50982
1562,50947
1563,50962
1564,50966
1565,51002
1566,50988
1567,50940
1568,50875
1569,50900
1570,51011
1571,51068
1572,51065
1573,51122
1574,51016
1575,51117
1576,51030
1577,51051
1578,51103
1579,51113
1580,51112
1581,51054
1582,51082
1583,51044
1584,50987
1585,51127
1586,51144
1587,51072
1588,51061
1589,51074
1590,51015
1591,50995
1592,51087
1593,51042
1594,51029
1595,51016
1596,51038
1597,51014
1598,50937
1599,50862
1600,50816
1601,50806
1602,50787
1603,50834
1604,50769
1605,50729
1606,50681
1607,50674
1608,50624
1609,50662
1610,50586
1611,50615
1612,50625
1613,50563
1614,50585
1615,50619
1616,50456
1617,50574
1618,50556
1619,50613
1620,50643
1621,50682
1622,50734
1623,50705
1624,50725
1625,50692
1626,50660
1627,50635
1628,50744
1629,50783
1630,50794
1631,50821
1632,50774
1633,50788
1634,50786
1635,50739
1636,50716
1637,50706
1638,50754
1639,50812
1640,50797
1641,50880
1642,50865
1643,50769
1644,50763
1645,50830
1646,50844
1647,50890
1648,50908
1649,51052
1650,51135
1651,51097
1652,51072
1653,51021
1654,51022
1655,50998
1656,50919
1657,50944
1658,50956
1659,50946
1660,50878
1661,50858
1662,50773
1663,50737
1664,50775
1665,50714
1666,50753
1667,50746
1668,50793
1669,50896
1670,50802
1671,50813
1672,50772
1673,50721
1674,50802
1675,50717
1676,50686
1677,50706
1678,50705
1679,50695
1680,50676
1681,50715
1682,50762
1683,50719
1684,50806
1685,50741
1686,50710
1687,50761
1688,50816
1689,50806
1690,50755
1691,50721
1692,50759
1693,50811
1694,50769
1695,50727
1696,50714
1697,50714
1698,50711
1699,50726
1700,50728
1701,50740
1702,50724
1703,50710
1704,50637
1705,50632
1706,50628
1707,50677
1708,50702
1709,50738
1710,50715
1711,50661
1712,50632
1713,50591
1714,50635
1715,50706
1716,50614
1717,50609
1718,50582
1719,50613
1720,50556
1721,50615
1722,50628
1723,50594
1724,50522
1725,50524
1726,50429
1727,50467
1728,50489
1729,50481
1730,50498
1731,50531
1732,50606
1733,50586
1734,50622
1735,50621
1736,50627
1737,50630
1738,50605
1739,50645
1740,50648
1741,50686
1742,50653
1743,50674
1744,50729
1745,50679
1746,50736
1747,50791
1748,50766
1749,50704
1750,50758
1751,50833
1752,50779
1753,50790
1754,50761
1755,50741
1756,50743
1757,50733
1758,50587
1759,50567
1760,50567
1761,50508
1762,50564
1763,50612
1764,50532
1765,50519
1766,50659
1767,50666
1768,50698
1769,50617
1770,50569
1771,50628
1772,50470
1773,50463
1774,50490
1775,50475
1776,50448
1777,50497
1778,50516
1779,50530
1780,50558
1781,50582
1782,50484
1783,50460
1784,50518
1785,50497
1786,50445
1787,50477
1788,50449
1789,50449
1790,50451
1791,50541
1792,50557
1793,50634
1794,50572
1795,50566
1796,50584
1797,50632
1798,50675
1799,50554
1800,50550
1801,50538
1802,50448
1803,50428
1804,50453
1805,50524
1806,50609
1807,50575
1808,50626
1809,50652
1810,50642
1811,50640
1812,50614
1813,50607
1814,50604
1815,50600
1816,50654
1817,50661
1818,50633
1819,50706
1820,50636
1821,50563
1822,50686
1823,50660
1824,50699
1825,50612
1826,50587
1827,50566
1828,50650
1829,50611
1830,50563
1831,50519
1832,50587
1833,50584
1834,50506
1835,50457
1836,50559
1837,50573
1838,50521
1839,50480
1840,50503
1841,50507
1842,50491
1843,50518
1844,50533
1845,50487
1846,50598
1847,50688
1848,50682
1849,50689
1850,50696
1851,50777
1852,50852
1853,50785
1854,50757
1855,50712
1856,50659
1857,50719
1858,50734
1859,50813
1860,50872
1861,50856
1862,50861
1863,50756
1864,50748
1865,50747
1866,50707
1867,50692
1868,50681
1869,50719
1870,50755
1871,50634
1872,50622
1873,50664
1874,50712
1875,50749
1876,50767
1877,50767
1878,50662
1879,50634
1880,50609
1881,50608
1882,50545
1883,50581
1884,50620
1885,50627
1886,50700
1887,50691
1888,50733
1889,50712
1890,50639
1891,50632
1892,50653
1893,50617
1894,50733
1895,50768
1896,50787
1897,50904
1898,50902
1899,50892
1900,50870
1901,50927
1902,51006
1903,50993
1904,50973
1905,51060
1906,51043
1907,51061
1908,51065
1909,51100
1910,51203
1911,51184
1912,51177
1913,51135
1914,51191
1915,51179
1916,51229
1917,51179
1918,51081
1919,51106
1920,51160
1921,51140
1922,51211
1923,51280
1924,51289
1925,51341
1926,51388
1927,51384
1928,51431
1929,51368
1930,51374
1931,51351
1932,51386
1933,51474
1934,51580
1935,51576
1936,51541
1937,51506
1938,51540
1939,51602
1940,51590
1941,51678
1942,51636
1943,51600
1944,51517
1945,51573
1946,51518
1947,51532
1948,51555
1949,51606
1950,51650
1951,51601
1952,51576
1953,51610
1954,51580
1955,51603
1956,51585
1957,51585
1958,51641
1959,51824
1960,51855
1961,51876
1962,51909
1963,51942
1964,51851
1965,51912
1966,51858
1967,51835
1968,51832
1969,51795
1970,51923
1971,51915
1972,51927
1973,51867
1974,51935
1975,51954
1976,51866
1977,51875
1978,51989
1979,52105
1980,52178
1981,52132
1982,52092
1983,52198
1984,52158
1985,52121
1986,52123
1987,52160
1988,52191
1989,52192
1990,52140
1991,52168
1992,52164
1993,52222
1994,52213
1995,52157
1996,52139
1997,52147
1998,52105
1999,52048
2000,52172
2001,52199
2002,52222
2003,52230
2004,52205
2005,52177
2006,52137
2007,52114
2008,52117
2009,52039
2010,52043
2011,52105
2012,52093
2013,52119
2014,52074
2015,52015
2016,51918
2017,51931
2018,51865
2019,51861
2020,51910
2021,51896
2022,51926
2023,51991
2024,51999
2025,51898
2026,51751
2027,51720
2028,51728
2029,51709
2030,51738
2031,51703
2032,51708
2033,51776
2034,51714
2035,51673
2036,51648
2037,51694
2038,51656
2039,51653
2040,51579
2041,51649
2042,51621
2043,51647
2044,51541
2045,51480
2046,51508
2047,51549
2048,51490
2049,51502
2050,51498
2051,51442
2052,51480
2053,51424
2054,51465
2055,51581
2056,51612
2057,51676
2058,51700
2059,51637
2060,51612
2061,51647
2062,51638
2063,51565
2064,51578
2065,51506
2066,51545
2067,51608
2068,51596
2069,51519
2070,51669
2071,51730
2072,51720
2073,51666
2074,51689
2075,51662
2076,51669
2077,51675
2078,51657
2079,51730
2080,51835
2081,51863
2082,51891
2083,51931
2084,51956
2085,51942
2086,51953
2087,51912
2088,51955
2089,51983
2090,52036
2091,52016
2092,51931
2093,51855
2094,51929
2095,51941
2096,51882
2097,51882
2098,51908
2099,51911
2100,52016
2101,52052
2102,52083
2103,52038
2104,51904
2105,51910
2106,51936
2107,51937
2108,51838
2109,51895
2110,51887
2111,51808
2112,51837
2113,51778
2114,51776
2115,51747
2116,51696
2117,51630
2118,51686
2119,51690
2120,51711
2121,51695
2122,51744
2123,51749
2124,51759
2125,51922
2126,51985
2127,51995
2128,52019
2129,52033
2130,52044
2131,52147
2132,52062
2133,52033
2134,52062
2135,52020
2136,52057
2137,52046
2138,52015
2139,51983
2140,51965
2141,51979
2142,52019
2143,51955
2144,51934
2145,51886
2146,51847
2147,51895
2148,51906
2149,51841
2150,51826
2151,51857
2152,51933
2153,51872
2154,51809
2155,51820
2156,51899
2157,51848
2158,51821
2159,51780
2160,51784
2161,51764
2162,51681
2163,51687
2164,51692
2165,51724
2166,51714
2167,51822
2168,51850
2169,51836
2170,51866
2171,51892
2172,51806
2173,51796
2174,51726
2175,51752
2176,51725
2177,51784
2178,51755
2179,51709
2180,51744
2181,51780
2182,51825
2183,51857
2184,51877
2185,51849
2186,51869
2187,51847
2188,51853
2189,51854
2190,51865
2191,51805
2192,51768
2193,51857
2194,51834
2195,51811
2196,51837
2197,51756
2198,51701
2199,51708
2200,51710
2201,51695
2202,51675
2203,51702
2204,51666
2205,51653
2206,51654
2207,51676
2208,51698
2209,51702
2210,51595
2211,51583
2212,51642
2213,51638
2214,51631
2215,51629
2216,51586
2217,51690
2218,51620
2219,51519
2220,51487
2221,51417
2222,51376
2223,51466
2224,51481
2225,51503
2226,51521
2227,51544
2228,51568
2229,51620
2230,51625
2231,51628
2232,51616
2233,51535
2234,51475
2235,51449
2236,51426
2237,51429
2238,51474
2239,51515
2240,51479
2241,51460
2242,51398
2243,51416
2244,51438
2245,51450
2246,51474
2247,51442
2248,51470
2249,51451
2250,51450
2251,51427
2252,51434
2253,51488
2254,51446
2255,51526
2256,51460
2257,51484
2258,51508
2259,51550
2260,51500
2261,51536
2262,51600
2263,51596
2264,51551
2265,51430
2266,51410
2267,51456
2268,51423
2269,51403
2270,51379
2271,51289
2272,51311
2273,51337
2274,51394
2275,51368
2276,51362
2277,51492
2278,51441
2279,51456
2280,51418
2281,51454
2282,51393
2283,51379
2284,51341
2285,51370
2286,51448
2287,51514
2288,51537
2289,51562
2290,51606
2291,51565
2292,51650
2293,51570
2294,51592
2295,51558
2296,51518
2297,51594
2298,51647
2299,51691
2300,51658
2301,51578
2302,51581
2303,51559
2304,51577
2305,51619
2306,51555
2307,51624
2308,51641
2309,51563
2310,51471
2311,51523
2312,51499
2313,51481
2314,51428
2315,51482
2316,51580
2317,51534
2318,51467
2319,51507
2320,51462
2321,51419
2322,51463
2323,51482
2324,51536
2325,51522
2326,51560
2327,51513
2328,51573
2329,51599
2330,51585
2331,51561
2332,51529
2333,51500
2334,51525
2335,51516
2336,51511
2337,51511
2338,51453
2339,51534
2340,51616
2341,51564
2342,51598
2343,51557
2344,51481
2345,51507
2346,51477
2347,51453
2348,51487
2349,51474
2350,51405
2351,51398
2352,51403
2353,51398
2354,51359
2355,51357
2356,51426
2357,51403
2358,51448
2359,51423
2360,51330
2361,51301
2362,51330
2363,51328
2364,51168
2365,51161
2366,51049
2367,51131
2368,51116
2369,51166
2370,51123
2371,51129
2372,51078
2373,51110
2374,51081
2375,51039
2376,50995
2377,50951
2378,50915
2379,50885
2380,50956
2381,50969
2382,51004
2383,50982
2384,50993
2385,50896
2386,50825
2387,50749
2388,50683
2389,50709
2390,50670
2391,50664
2392,50714
2393,50718
2394,50727
2395,50734
2396,50742
2397,50723
2398,50703
2399,50742
2400,50763
2401,50688
2402,50728
2403,50764
2404,50739
2405,50687
2406,50701
2407,50721
2408,50797
2409,50732
2410,50729
2411,50727
2412,50731
2413,50737
2414,50787
2415,50683
2416,50678
2417,50712
2418,50745
2419,50824
2420,50880
2421,50868
2422,50806
2423,50758
2424,50841
2425,50841
2426,50733
2427,50720
2428,50707
2429,50700
2430,50770
2431,50807
2432,50822
2433,50784
2434,50744
2435,50743
2436,50711
2437,50808
2438,50885
2439,50860
2440,50894
2441,50931
2442,50917
2443,50917
2444,50923
2445,50958
2446,50984
2447,51089
2448,51168
2449,51187
2450,51238
2451,51315
2452,51355
2453,51489
2454,51498
2455,51490
2456,51497
2457,51433
2458,51388
2459,51371
2460,51326
2461,51320
2462,51319
2463,51381
2464,51343
2465,51309
2466,51296
2467,51370
2468,51350
2469,51361
2470,51329
2471,51267
2472,51195
2473,51221
2474,51259
2475,51241
2476,51289
2477,51201
2478,51173
2479,51185
2480,51061
2481,50972
2482,50993
2483,50961
2484,50912
2485,50967
2486,50937
2487,50902
2488,50924
2489,50906
2490,50888
2491,50862
2492,50843
2493,50940
2494,50828
2495,50830
2496,50933
